rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	57
4	thewindmillman	33
5	beeperbeeper5	28
6	500am	22
7	Hyp3rion_	19
8	CoffeeNoir	16
9	MilleGrug	11
10	Legendosh	10
11	Jackattack53	9
11	Mattesco	9
13	itburb	8
14	hm947	7
14	SvenskaAlvar	7
16	12Magner05	6
16	YungMaki	6
16	Smoke____	6
19	Skylord_Luke	4
19	fluddd	4
19	Spacewardharpy7	4
19	GlitchyPlate810	4
23	RoskobiOne	3
24	Drlzyy	2
24	TheSecondLord	2
26	joethahobo	1
26	Sleepy_Time_	1
26	MinttyFressh	1
26	Masssonnn	1
26	Inchef	1
26	hcb238	1
26	AlexxO_o	1
26	MAns_44	1
