rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	103
5	ECstardust	61
6	catandmoose	42
7	Jackattack53	39
8	Hyp3rion_	36
9	EcksD	35
10	beeperbeeper5	33
10	thewindmillman	33
12	noam464	31
12	Buuck_	31
14	Fuad_R	28
15	500am	22
16	luseis	18
16	Kowcio_	18
16	BungalowBeet	18
19	k_ce	17
19	PazinGaming	17
21	NoHaHeHa	16
21	CoffeeNoir	16
23	shadowthemonkey	15
24	Kakolbus	14
24	hanaryheatwave	14
24	Manaateee	14
27	_Mythic____	13
28	MAns_44	12
29	Mattesco	11
29	MilleGrug	11
31	YungMaki	10
31	Legendosh	10
33	itburb	8
33	Secret_Canary	8
33	xolstoi	8
36	hm947	7
36	SvenskaAlvar	7
36	Spacewardharpy7	7
39	TheSecondLord	6
39	12Magner05	6
39	AdmiralSmoke	6
42	MattieHD	5
42	fw3xy74	5
42	KujikawaRisechi	5
45	diamondgolem35	4
45	Skylord_Luke	4
45	Werbe	4
45	fluddd	4
45	StarCookiees_	4
45	_i_ERROR_i_	4
45	Nicserso	4
52	H0UNDFRMH3LL	3
52	CLG_Kata	3
52	RoskobiOne	3
52	SmashingPump	3
52	PaperCanvas	3
52	lordpipe	3
58	EMC_	2
59	joethahobo	1
59	Sleepy_Time_	1
59	MinttyFressh	1
59	Masssonnn	1
59	Inchef	1
59	hcb238	1
59	Jonafrog99	1
59	Krowuss	1
59	AlexxO_o	1
59	Samificator	1
59	LeonelSalamanca	1
59	EveryonesUncle	1
59	lillips	1
