rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	127
4	Lez_	100
5	ECstardust	61
6	catandmoose	42
7	Jackattack53	39
8	Hyp3rion_	36
9	EcksD	35
10	beeperbeeper5	33
10	thewindmillman	33
12	Fuad_R	28
13	500am	22
14	luseis	18
14	Kowcio_	18
14	BungalowBeet	18
17	PazinGaming	17
17	noam464	17
19	k_ce	16
19	NoHaHeHa	16
19	CoffeeNoir	16
22	shadowthemonkey	15
23	Kakolbus	14
23	hanaryheatwave	14
23	Manaateee	14
26	Mattesco	11
26	MilleGrug	11
28	YungMaki	10
28	Legendosh	10
30	itburb	8
30	Secret_Canary	8
32	hm947	7
32	SvenskaAlvar	7
32	MAns_44	7
32	Spacewardharpy7	7
36	TheSecondLord	6
36	12Magner05	6
36	AdmiralSmoke	6
39	fw3xy74	5
39	KujikawaRisechi	5
41	diamondgolem35	4
41	Skylord_Luke	4
41	fluddd	4
41	_i_ERROR_i_	4
41	Nicserso	4
46	H0UNDFRMH3LL	3
46	CLG_Kata	3
46	RoskobiOne	3
46	SmashingPump	3
46	PaperCanvas	3
46	lordpipe	3
52	EMC_	2
53	joethahobo	1
53	Sleepy_Time_	1
53	MinttyFressh	1
53	Masssonnn	1
53	Inchef	1
53	hcb238	1
53	Jonafrog99	1
53	Krowuss	1
53	AlexxO_o	1
53	LeonelSalamanca	1
53	EveryonesUncle	1
53	lillips	1
