rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	103
5	ECstardust	61
6	catandmoose	42
7	Jackattack53	39
8	Hyp3rion_	36
9	EcksD	35
10	beeperbeeper5	33
10	thewindmillman	33
12	Buuck_	31
13	noam464	29
14	Fuad_R	28
15	500am	22
16	luseis	18
16	Kowcio_	18
16	BungalowBeet	18
19	k_ce	17
19	PazinGaming	17
21	NoHaHeHa	16
21	CoffeeNoir	16
23	shadowthemonkey	15
24	Kakolbus	14
24	hanaryheatwave	14
24	Manaateee	14
27	Mattesco	11
27	MilleGrug	11
29	YungMaki	10
29	Legendosh	10
31	itburb	8
31	Secret_Canary	8
33	hm947	7
33	SvenskaAlvar	7
33	MAns_44	7
33	Spacewardharpy7	7
37	TheSecondLord	6
37	12Magner05	6
37	AdmiralSmoke	6
40	MattieHD	5
40	fw3xy74	5
40	KujikawaRisechi	5
40	xolstoi	5
44	diamondgolem35	4
44	Skylord_Luke	4
44	Werbe	4
44	fluddd	4
44	StarCookiees_	4
44	_i_ERROR_i_	4
44	Nicserso	4
51	H0UNDFRMH3LL	3
51	CLG_Kata	3
51	RoskobiOne	3
51	SmashingPump	3
51	PaperCanvas	3
51	lordpipe	3
57	EMC_	2
58	joethahobo	1
58	Sleepy_Time_	1
58	MinttyFressh	1
58	Masssonnn	1
58	Inchef	1
58	hcb238	1
58	Jonafrog99	1
58	Krowuss	1
58	AlexxO_o	1
58	Samificator	1
58	LeonelSalamanca	1
58	EveryonesUncle	1
58	lillips	1
