rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	103
5	ECstardust	61
6	noam464	57
7	catandmoose	42
8	Jackattack53	39
9	Hyp3rion_	36
10	EcksD	35
11	beeperbeeper5	33
11	thewindmillman	33
13	Buuck_	31
14	Fuad_R	28
15	500am	22
16	Kowcio_	20
17	hanaryheatwave	19
18	luseis	18
18	BungalowBeet	18
20	k_ce	17
20	PazinGaming	17
22	NoHaHeHa	16
22	CoffeeNoir	16
24	TheSecondLord	15
24	shadowthemonkey	15
26	Kakolbus	14
26	Manaateee	14
28	_Mythic____	13
29	MAns_44	12
30	Secret_Canary	11
30	Mattesco	11
30	MilleGrug	11
33	YungMaki	10
33	Legendosh	10
35	77Holly7	8
35	skitzxo	8
37	hm947	7
37	Shortest_Man	7
37	Spacewardharpy7	7
40	12Magner05	6
40	Yamdalorian	6
42	MattieHD	5
42	fw3xy74	5
42	pretty_pink_reno	5
42	truonggojo777	5
46	diamondgolem35	4
46	Skylord_Luke	4
46	Werbe	4
46	fluddd	4
46	StarCookiees_	4
46	_i_ERROR_i_	4
46	Nicserso	4
53	H0UNDFRMH3LL	3
53	CLG_Kata	3
53	RoskobiOne	3
53	SmashingPump	3
53	Crizma_	3
53	PaperCanvas	3
53	lordpipe	3
60	EMC_	2
60	myaccountwasgone	2
62	joethahobo	1
62	Sleepy_Time_	1
62	MinttyFressh	1
62	Masssonnn	1
62	Inchef	1
62	hcb238	1
62	Jonafrog99	1
62	Krowuss	1
62	AlexxO_o	1
62	Samificator	1
62	EdGalbraith	1
62	EveryonesUncle	1
62	emreknugrlu	1
