rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	105
5	Jackattack53	63
6	ECstardust	61
7	noam464	57
8	catandmoose	42
9	Hyp3rion_	38
10	EcksD	35
11	beeperbeeper5	33
11	thewindmillman	33
13	Krowuss	32
14	Buuck_	31
15	Fuad_R	28
16	k_ce	25
16	Kowcio_	25
18	pretty_pink_reno	23
19	HUNTERmaun	22
19	500am	22
21	hanaryheatwave	19
22	luseis	18
22	BungalowBeet	18
24	PazinGaming	17
25	NoHaHeHa	16
25	CoffeeNoir	16
27	TheSecondLord	15
27	shadowthemonkey	15
27	DairyNickel756	15
30	myaccountwasgone	14
30	Kakolbus	14
30	Manaateee	14
30	skitzxo	14
34	_Mythic____	13
35	MAns_44	12
36	Secret_Canary	11
36	Mattesco	11
36	VittoValenttino	11
36	MilleGrug	11
40	YungMaki	10
40	Legendosh	10
42	77Holly7	8
43	hm947	7
43	Shortest_Man	7
43	Spacewardharpy7	7
46	Lazy_geniusig	6
46	12Magner05	6
46	Yamdalorian	6
49	MattieHD	5
49	fw3xy74	5
49	truonggojo777	5
52	KarlKaek	4
52	diamondgolem35	4
52	gren_ben	4
52	Alteriity	4
52	Skylord_Luke	4
52	Werbe	4
52	fluddd	4
52	StarCookiees_	4
52	_i_ERROR_i_	4
52	Nicserso	4
62	H0UNDFRMH3LL	3
62	CLG_Kata	3
62	RoskobiOne	3
62	SmashingPump	3
62	Crizma_	3
62	PaperCanvas	3
62	lordpipe	3
62	00000000-0000-0000-0009-01fe065167f0	3
70	EMC_	2
70	FiguraDei	2
72	joethahobo	1
72	Sleepy_Time_	1
72	MinttyFressh	1
72	_witch_craft_	1
72	Masssonnn	1
72	Inchef	1
72	hcb238	1
72	Jonafrog99	1
72	AlexxO_o	1
72	Samificator	1
72	EdGalbraith	1
72	EveryonesUncle	1
72	emreknugrlu	1
