rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	105
5	Jackattack53	63
6	ECstardust	61
7	noam464	57
8	catandmoose	42
9	Hyp3rion_	38
10	EcksD	35
11	beeperbeeper5	33
11	thewindmillman	33
13	Krowuss	32
14	Buuck_	31
15	Fuad_R	28
16	k_ce	25
16	Kowcio_	25
18	pretty_pink_reno	23
19	HUNTERmaun	22
19	500am	22
21	hanaryheatwave	19
22	luseis	18
22	BungalowBeet	18
24	PazinGaming	17
25	NoHaHeHa	16
25	CoffeeNoir	16
27	TheSecondLord	15
27	shadowthemonkey	15
27	DairyNickel756	15
30	Kakolbus	14
30	Manaateee	14
30	skitzxo	14
33	_Mythic____	13
34	MAns_44	12
35	Secret_Canary	11
35	Mattesco	11
35	VittoValenttino	11
35	MilleGrug	11
39	YungMaki	10
39	Legendosh	10
41	77Holly7	8
42	hm947	7
42	Shortest_Man	7
42	Spacewardharpy7	7
45	12Magner05	6
45	Yamdalorian	6
47	MattieHD	5
47	fw3xy74	5
47	truonggojo777	5
50	KarlKaek	4
50	diamondgolem35	4
50	gren_ben	4
50	Alteriity	4
50	Skylord_Luke	4
50	Werbe	4
50	fluddd	4
50	StarCookiees_	4
50	_i_ERROR_i_	4
50	Nicserso	4
60	H0UNDFRMH3LL	3
60	CLG_Kata	3
60	RoskobiOne	3
60	SmashingPump	3
60	Crizma_	3
60	PaperCanvas	3
60	lordpipe	3
67	EMC_	2
67	myaccountwasgone	2
67	FiguraDei	2
70	joethahobo	1
70	Sleepy_Time_	1
70	MinttyFressh	1
70	Masssonnn	1
70	Inchef	1
70	hcb238	1
70	Jonafrog99	1
70	AlexxO_o	1
70	Samificator	1
70	EdGalbraith	1
70	EveryonesUncle	1
70	emreknugrlu	1
