rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	103
5	ECstardust	61
6	catandmoose	42
7	Jackattack53	39
8	Hyp3rion_	36
9	EcksD	35
10	beeperbeeper5	33
10	thewindmillman	33
12	Fuad_R	28
13	500am	22
14	luseis	18
14	Kowcio_	18
14	BungalowBeet	18
17	k_ce	17
17	PazinGaming	17
17	noam464	17
20	NoHaHeHa	16
20	CoffeeNoir	16
22	shadowthemonkey	15
23	Kakolbus	14
23	hanaryheatwave	14
23	Manaateee	14
26	Mattesco	11
26	MilleGrug	11
28	YungMaki	10
28	Legendosh	10
30	itburb	8
30	Secret_Canary	8
32	hm947	7
32	SvenskaAlvar	7
32	MAns_44	7
32	Spacewardharpy7	7
36	TheSecondLord	6
36	12Magner05	6
36	AdmiralSmoke	6
39	MattieHD	5
39	fw3xy74	5
39	KujikawaRisechi	5
39	xolstoi	5
43	diamondgolem35	4
43	Skylord_Luke	4
43	Werbe	4
43	fluddd	4
43	StarCookiees_	4
43	_i_ERROR_i_	4
43	Nicserso	4
50	H0UNDFRMH3LL	3
50	CLG_Kata	3
50	RoskobiOne	3
50	SmashingPump	3
50	PaperCanvas	3
50	lordpipe	3
56	EMC_	2
57	joethahobo	1
57	Sleepy_Time_	1
57	MinttyFressh	1
57	Masssonnn	1
57	Inchef	1
57	hcb238	1
57	Jonafrog99	1
57	Krowuss	1
57	AlexxO_o	1
57	Samificator	1
57	LeonelSalamanca	1
57	EveryonesUncle	1
57	lillips	1
