rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	Segotep999	56
3	thewindmillman	28
4	500am	22
5	beeperbeeper5	21
6	CoffeeNoir	16
7	EcksD	12
8	MilleGrug	11
9	Legendosh	10
10	Mattesco	9
11	hm947	7
11	SvenskaAlvar	7
13	12Magner05	6
13	YungMaki	6
13	Smoke____	6
16	Skylord_Luke	4
16	fluddd	4
16	GlitchyPlate810	4
19	RoskobiOne	3
20	Drlzyy	2
20	TheSecondLord	2
20	Hyp3rion_	2
23	joethahobo	1
23	MinttyFressh	1
23	Masssonnn	1
23	Inchef	1
23	hcb238	1
23	AlexxO_o	1
23	MAns_44	1
