rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	beeperbeeper5	176
4	HellsSponge	176
6	thewindmillman	165
7	Historical_Sand	164
8	NameGenerat0r	142
9	Fuad_R	114
10	eitanzaki	88
10	YungMaki	88
10	Soplight	88
13	Spacewardharpy7	78
14	Smoke____	73
15	Werbe	60
16	EMC_	57
17	12Magner05	55
18	Di_infiri	49
19	Snowflowe	45
20	EcksD	44
21	RebelAndroid	43
21	Da_Boss_Rani	43
23	_Virify_	41
24	Skippeh	38
25	Segotep999	37
26	Sral7	34
27	audiocracked	32
27	FelixPSY375	32
29	chipklip	29
30	rarrq	28
31	Menthas	27
32	Hail_the_wombat	24
33	Alteriity	22
33	Blackberry1310	22
35	kekhon	21
36	FirsTimeGamingTV	20
36	PigDab	20
38	Fullut	19
38	pixelviolin	19
40	Mahoose	18
40	Lord_Jord	18
42	pintsizedrogue	17
42	Onennon	17
42	Blaiku	17
45	WyngGoy	16
45	Eraxa	16
47	T045RTY	15
47	TheSecondLord	15
47	Hyp3rion_	15
47	Akoot_	15
51	mwrty	14
51	Jonte0599	14
53	jnp_gaming	13
53	vandmanden	13
53	TechnoNinja64	13
56	PhantomsGhost_	12
56	ThePoliteG	12
56	emrekn	12
56	masskedman	12
60	fw3xywashere	11
61	ItsColin11	10
61	Freak_Genius	10
63	h2p_emrld	9
64	I_Am_Mushkin	8
64	livingdaydreams	8
64	joethahobo	8
64	fluddd	8
64	TheOuterCore	8
69	ImpavidArcher	7
69	Hpdinosaur	7
69	500am	7
69	Groundler	7
69	geekbird	7
69	Sheldor097	7
69	Enderslayerxz3	7
76	dimondking777	6
76	Frozil20	6
76	Jackattack53	6
76	JitteryJared2	6
76	Rebytre	6
76	yulgur1	6
76	NomadicRobin_	6
76	Lutres_Torane	6
76	Blu3beast	6
76	SkateboardR6	6
76	kinas45y5	6
87	error10101	5
87	Bumpy419	5
87	HolyVenom	5
87	Racengan	5
87	lordpipe	5
87	jcool7	5
87	KingMatthew506	5
87	oxfordschool	5
87	BreadBacon	5
87	Legendosh	5
97	Groovy_MoonBird	4
97	RoskobiOne	4
97	Merv__	4
97	teslawolf38	4
97	Nicky_H225	4
97	wiqor	4
97	M_Patata	4
97	BigMoneyH	4
97	Winklepicker279	4
97	ooga47	4
97	RodSerlingCringe	4
97	Maenara	4
97	EveryonesUncle	4
97	_Karmaa	4
97	claivin	4
97	Xclax101	4
97	stahouo	4
97	Luigipunch989	4
97	Ezekson	4
97	EcksDofficial	4
117	hm947	3
117	Natty	3
117	Euclidoris	3
117	set67	3
117	eviltunix	3
117	gcaisawesome	3
117	Zaridey	3
117	Kakolbus	3
117	CollinMH06	3
117	valiSW	3
117	Arceus1975	3
117	Zythose	3
117	ApophisNova	3
117	AlexxO_o	3
117	sammidk	3
117	lillips	3
117	Quaintster	3
117	Nycteus_	3
117	MasterNueve	3
117	stavgod	3
117	TheEnderman548	3
117	KG1999	3
117	__tomato	3
117	fffMike	3
117	RadarHz	3
117	MyNamaSheff	3
143	Cowison	2
143	AuroraValkyrie	2
143	diamondgolem35	2
143	Dedalus36	2
143	Tolhart	2
143	Wooptey	2
143	KomputerDude	2
143	Lez_	2
143	Myszoaz	2
143	MSK__	2
143	Auseawesome	2
143	jushykins	2
143	m_be9	2
143	MinttyFressh	2
143	corvidpartyfor6	2
143	Dali1465	2
143	Paintz	2
143	eiC_	2
143	XboxPanda	2
143	Marbz_	2
143	MyNameIsJobo	2
143	Norrhede	2
143	MangoTheFish	2
143	MustardDrinker	2
143	Skylord_Luke	2
143	fred870d	2
143	Moofyman	2
143	FishyBoy3811	2
143	Luminad3	2
143	Rasmanden	2
143	SpouHn	2
143	Fuhrer_Teemo	2
143	Deathkob	2
143	The_slideV3	2
143	Shogunite	2
143	QueenShuvi	2
143	Cyntrical	2
143	MightyWertu	2
143	Barlycorn	2
143	wwwwinnebagoooo	2
143	Dusk_95	2
143	LordSpeed37	2
143	IdeallyGrey	2
143	UCP_TheKingK	2
143	djancak	2
143	ediballbearings	2
143	Juh1s	2
143	Spenduh	2
143	stellarjay	2
143	Winston_Ingram	2
143	mawileite	2
143	Eczbek	2
143	Xi_J1nping	2
143	momis24	2
143	Jordan_R	2
198	peachfuzz1267	1
198	MixerDixer	1
198	dabloons	1
198	milkedit	1
198	chimpmunker	1
198	KarlKaek	1
198	IronArshXS	1
198	tuckerdoodle	1
198	jimintyy	1
198	Batman922	1
198	Huwulling	1
198	NinjaKnifeKill	1
198	H72l9w	1
198	oreee	1
198	ChampPog_	1
198	moertymoertan	1
198	Vizzoid	1
198	Prodiginus	1
198	dopplexd	1
198	ratglock	1
198	Comma__	1
198	jacxhadow	1
198	BobDeBouwer1337	1
198	YungJakobo	1
198	Ardennes	1
198	MattieHD	1
198	boog4loo	1
198	Smashic	1
198	Z3braYTIL	1
198	Kkanot	1
198	UncreativeArtist	1
198	thescout7	1
198	egglapras	1
198	Awyrlas	1
198	fade_emerge78823	1
198	Inchef	1
198	ROY4LE	1
198	r123moore	1
198	Covalents	1
198	Ecplosive	1
198	ReverendSmith	1
198	Avermu	1
198	CarltheCuck	1
198	Chromary	1
198	WET_WET_WET	1
198	_Buffo	1
198	pappaberg	1
198	SokaOtaku	1
198	RobotMinion101	1
198	Kynigito	1
198	wrinkledpiglet	1
198	BRRRN179	1
198	Vetral1	1
198	TheShyPig	1
198	_naturell	1
198	Drewen24	1
198	Leyna3	1
198	Sky_light_KING	1
198	Nicky19	1
198	ILoveCarrot	1
198	AuroraSkies	1
198	SpookyDraggin	1
198	gustarbite	1
198	Jiminie	1
198	proxivitoid	1
198	YungWali	1
198	GoofyBread	1
198	MyNameIsDakar	1
198	MustaLoordi	1
198	GravitySaint	1
198	RedcatVII	1
198	Toriankel	1
198	Hisiste	1
198	MovingFish7	1
198	ElKaySVK	1
198	verynothing	1
198	Cocoamallows	1
198	Razzgriz	1
198	33sudo	1
198	Nagasaki_Riku	1
198	Decaying_Lotus	1
198	_Tilariel_	1
198	SvenskaHugo	1
198	yatsuta	1
198	Kowcio_	1
198	SSytex_X	1
198	SammiWolfGirl	1
198	SpacesickPrism	1
198	Dogcorn69420	1
198	Dreamdbr14	1
198	MilleGrug	1
198	Njensen7	1
198	Steelynan	1
198	athereall	1
198	alderban107	1
198	Nicserso	1
198	little_dUki	1
198	Powowowow	1
198	UrbanPlanner1978	1
198	2blox	1
198	Teebone15	1
198	JohnPrice	1
198	FishisTTV	1
