rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1396
2	sp00ky_ghost977	1031
3	noam464	325
4	SmashingPump	228
5	beeperbeeper5	183
6	HellsSponge	176
7	thewindmillman	165
8	Historical_Sand	164
9	Fuad_R	143
10	NameGenerat0r	142
11	Lez_	127
12	eitanzaki	92
12	Spacewardharpy7	92
14	YungMaki	88
14	Soplight	88
16	Apollo_993	77
17	AdmiralSmoke	74
18	Werbe	60
19	EMC_	57
20	12Magner05	55
21	EcksD	52
22	Manaateee	50
23	Di_infiri	49
24	Snowflowe	45
25	RebelAndroid	43
25	Da_Boss_Rani	43
27	Segotep999	42
28	_Virify_	41
29	Skippeh	38
30	luseis	34
30	Sral7	34
32	audiocracked	32
32	FelixPSY375	32
34	pixelviolin	31
35	Tyrannosplart	29
36	rarrq	28
37	NatalieTW	27
37	Smashic	27
39	Jackattack53	26
40	Hail_the_wombat	24
41	ActualPatbaf	23
41	Alteriity	23
43	Blackberry1310	22
44	pintsizedrogue	21
44	kekhon	21
46	Mahoose	20
46	FirsTimeGamingTV	20
46	PigDab	20
49	Fullut	19
49	Lord_Jord	19
51	TheSecondLord	18
52	hanaryheatwave	17
52	Onennon	17
52	Blaiku	17
55	WyngGoy	16
55	Eraxa	16
57	T045RTY	15
57	Akoot_	15
57	Jimb0nat0r	15
60	mwrty	14
60	Jonte0599	14
60	Kowcio_	14
63	jnp_gaming	13
63	vandmanden	13
63	TechnoNinja64	13
63	FishisTTV	13
67	PhantomsGhost_	12
67	ThePoliteG	12
67	emrekn	12
67	masskedman	12
71	fw3xy74	11
72	ItsColin11	10
72	FreakGenius	10
74	joethahobo	9
74	excelsionprime	9
74	h2p_emrld	9
77	I_Am_Mushkin	8
77	livingdaydreams	8
77	fluddd	8
77	TheOuterCore	8
77	Nicserso	8
77	Enderxz3	8
83	ImpavidArcher	7
83	Hpdinosaur	7
83	500am	7
83	Groundler	7
83	geekbird	7
83	Sheldor097	7
89	dimondking777	6
89	Frozil20	6
89	JitteryJared2	6
89	Rebytre	6
89	yulgur1	6
89	NomadicRobin_	6
89	Lutres_	6
89	Blu3beast	6
89	SkateboardR6	6
89	skrongus	6
99	gren_ben	5
99	Bumpy419	5
99	Mattesco	5
99	AlexxO_o	5
99	HolyVenom	5
99	MAns_44	5
99	Racengan	5
99	lordpipe	5
99	jcool7	5
99	KingMatthew506	5
99	ConnorDanky_	5
99	BreadBacon	5
99	Legendosh	5
112	Groovy_MoonBird	4
112	k_ce	4
112	RoskobiOne	4
112	Merv__	4
112	teslawolf38	4
112	Saucepeh	4
112	Nicky_H225	4
112	wiqor	4
112	M_Patata	4
112	BigMoneyH	4
112	Winklepicker279	4
112	oscminus	4
112	ooga47	4
112	Maenara	4
112	EveryonesUncle	4
112	_Karmaa	4
112	claivin	4
112	Xclax101	4
112	xzvu	4
112	Luigipunch989	4
112	Ezekson	4
112	xolstoi	4
134	H0UNDFRMH3LL	3
134	_Huge_Male_	3
134	PazinGaming	3
134	hm947	3
134	Natty	3
134	Euclidoris	3
134	set67	3
134	eviltunix	3
134	gcaisawesome	3
134	Zaridey	3
134	Kakolbus	3
134	shadowthemonkey	3
134	CollinMH06	3
134	valiSW	3
134	Arceus1975	3
134	Zythose	3
134	Skylord_Luke	3
134	ApophisNova	3
134	sammidk	3
134	lillips	3
134	Quaintster	3
134	kalzor	3
134	Nycteus_	3
134	MasterNueve	3
134	stavgod	3
134	TheEnderMan548	3
134	_Mythic____	3
134	__tomato	3
134	fffMike	3
134	RadarHz	3
134	MyNamaSheff	3
165	Cowison	2
165	SoosAmongus	2
165	AuroraValkyrie	2
165	shineh10	2
165	diamondgolem35	2
165	Ryan_GEMS	2
165	Tolhart	2
165	Wooptey	2
165	KomputerDude	2
165	Huwulling	2
165	Myszoaz	2
165	ITDV	2
165	Auseawesome	2
165	jushykins	2
165	m_be9	2
165	MinttyFressh	2
165	corvidpartyfor6	2
165	Secret_Canary	2
165	Dali1465	2
165	Paintz	2
165	eiC_	2
165	XboxPanda	2
165	Marbz_	2
165	MyNameIsJobo	2
165	Norrhede	2
165	Eczbox	2
165	MustardDrinker	2
165	F_Uhre	2
165	Moofyman	2
165	FishyBoy3811	2
165	Luminad3	2
165	Rasmanden	2
165	SpouHn	2
165	Fuhrer_Teemo	2
165	Deathkob	2
165	The_slideV3	2
165	AstreaTSS	2
165	Shogunite	2
