rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	Historical_Sand	164
7	thewindmillman	160
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	75
13	Werbe	60
14	12Magner05	55
15	Di_infiri	49
16	_Virify_	41
17	Skippeh	37
18	Sral7	34
19	audiocracked	32
19	FelixPSY375	32
21	chipklip	29
22	rarrq	28
23	Menthas	26
24	Hail_the_wombat	24
25	kekhon	21
26	RebelAndroid	20
26	FirsTimeGamingTV	20
26	PigDab	20
29	Fullut	19
29	pixelviolin	19
31	Mahoose	18
31	Blackberry1310	18
31	Lord_Jord	18
34	Onennon	17
34	Blaiku	17
36	WyngGoy	16
36	Eraxa	16
38	T045RTY	15
38	TheSecondLord	15
38	Akoot_	15
41	mwrty	14
41	Jonte0599	14
43	jnp_gaming	13
43	vandmanden	13
43	TechnoNinja64	13
46	PhantomsGhost_	12
46	ThePoliteG	12
46	emrekn	12
46	masskedman	12
46	EcksD	12
51	pintsizedrogue	10
51	ItsColin11	10
51	Freak_Genius	10
54	h2p_emrld	9
55	I_Am_Mushkin	8
55	livingdaydreams	8
55	fw3xywashere	8
55	fluddd	8
55	TheOuterCore	8
60	ImpavidArcher	7
60	Hpdinosaur	7
60	500am	7
60	Hyp3rion_	7
60	Groundler	7
60	geekbird	7
60	Segotep999	7
60	Sheldor097	7
68	joethahobo	6
68	Rebytre	6
68	yulgur1	6
68	NomadicRobin_	6
68	Lutres_Torane	6
68	Blu3beast	6
68	Frozil12	6
68	SkateboardR6	6
68	Enderslayerxz3	6
68	kinas45y5	6
78	error10101	5
78	Bumpy419	5
78	HolyVenom	5
78	jcool7	5
78	KingMatthew506	5
78	oxfordschool	5
78	BreadBacon	5
85	Groovy_MoonBird	4
85	RoskobiOne	4
85	Merv__	4
85	teslawolf38	4
85	Nicky_H225	4
85	wiqor	4
85	M_Patata	4
85	BigMoneyH	4
85	Winklepicker279	4
85	ooga47	4
85	RodSerlingCringe	4
85	Maenara	4
85	EveryonesUncle	4
85	_Karmaa	4
85	claivin	4
85	Xclax101	4
85	stahouo	4
85	Luigipunch989	4
85	Ezekson	4
85	Legendosh	4
85	EcksDofficial	4
85	Smoke____	4
107	EMC_	3
107	hm947	3
107	Natty	3
107	Euclidoris	3
107	set67	3
107	eviltunix	3
107	gcaisawesome	3
107	Zaridey	3
107	Kakolbus	3
107	CollinMH06	3
107	valiSW	3
107	Arceus1975	3
107	Snowflowe	3
107	Zythose	3
107	ApophisNova	3
107	sammidk	3
107	lillips	3
107	Quaintster	3
107	Nycteus_	3
107	MasterNueve	3
107	stavgod	3
107	TheEnderman548	3
107	KG1999	3
107	__tomato	3
107	RadarHz	3
107	MyNamaSheff	3
133	Cowison	2
133	AuroraValkyrie	2
133	Dedalus36	2
133	Tolhart	2
133	Wooptey	2
133	KomputerDude	2
133	Myszoaz	2
133	MSK__	2
133	Auseawesome	2
133	jushykins	2
133	m_be9	2
133	MinttyFressh	2
133	Dali1465	2
133	Paintz	2
133	eiC_	2
133	XboxPanda	2
133	Marbz_	2
133	MyNameIsJobo	2
133	Jackattack53	2
133	Norrhede	2
133	MangoTheFish	2
133	MustardDrinker	2
133	Skylord_Luke	2
133	fred870d	2
133	FishyBoy3811	2
133	Rasmanden	2
133	SpouHn	2
133	Fuhrer_Teemo	2
133	Deathkob	2
133	The_slideV3	2
133	Shogunite	2
133	QueenShuvi	2
133	Cyntrical	2
133	MightyWertu	2
133	Racengan	2
133	Barlycorn	2
133	wwwwinnebagoooo	2
133	Dusk_95	2
133	LordSpeed37	2
133	IdeallyGrey	2
133	djancak	2
133	ediballbearings	2
133	Juh1s	2
133	Spenduh	2
133	stellarjay	2
133	Winston_Ingram	2
133	mawileite	2
133	Xi_J1nping	2
133	Jordan_R	2
182	peachfuzz1267	1
182	MixerDixer	1
182	dabloons	1
182	milkedit	1
182	chimpmunker	1
182	KarlKaek	1
182	diamondgolem35	1
182	IronArshXS	1
182	jimintyy	1
182	Batman922	1
182	NinjaKnifeKill	1
182	H72l9w	1
182	oreee	1
182	ChampPog_	1
182	moertymoertan	1
182	Vizzoid	1
182	Prodiginus	1
182	dopplexd	1
182	ratglock	1
182	Comma__	1
182	jacxhadow	1
182	BobDeBouwer1337	1
182	YungJakobo	1
182	Ardennes	1
182	MattieHD	1
182	boog4loo	1
182	Z3braYTIL	1
182	Kkanot	1
182	UncreativeArtist	1
182	thescout7	1
182	egglapras	1
182	Awyrlas	1
182	Inchef	1
182	ROY4LE	1
182	r123moore	1
182	Covalents	1
182	Ecplosive	1
182	ReverendSmith	1
182	Avermu	1
182	CarltheCuck	1
182	Chromary	1
182	WET_WET_WET	1
182	_Buffo	1
182	pappaberg	1
182	SokaOtaku	1
182	RobotMinion101	1
182	Kynigito	1
182	wrinkledpiglet	1
182	BRRRN179	1
182	Vetral1	1
182	TheShyPig	1
182	_naturell	1
182	Drewen24	1
182	Leyna3	1
182	Sky_light_KING	1
182	Nicky19	1
182	ILoveCarrot	1
182	AuroraSkies	1
182	SpookyDraggin	1
182	gustarbite	1
182	proxivitoid	1
182	YungWali	1
182	GoofyBread	1
182	MyNameIsDakar	1
182	MustaLoordi	1
182	GravitySaint	1
182	RedcatVII	1
182	Toriankel	1
182	Hisiste	1
182	MovingFish7	1
182	ElKaySVK	1
182	lordpipe	1
182	verynothing	1
182	Cocoamallows	1
182	Razzgriz	1
182	33sudo	1
182	Nagasaki_Riku	1
182	Decaying_Lotus	1
182	_Tilariel_	1
182	yatsuta	1
182	Kowcio_	1
182	SSytex_X	1
182	SammiWolfGirl	1
182	Dogcorn69420	1
182	sebastiensaborio	1
182	fffMike	1
182	Dreamdbr14	1
182	MilleGrug	1
182	Njensen7	1
182	alderban107	1
182	Nicserso	1
182	little_dUki	1
182	Powowowow	1
182	UrbanPlanner1978	1
182	2blox	1
182	Teebone15	1
182	JohnPrice	1
182	diggydog67	1
