rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	325
3	SmashingPump	228
4	beeperbeeper5	178
5	HellsSponge	176
6	thewindmillman	165
7	Historical_Sand	164
8	Fuad_R	143
9	NameGenerat0r	142
10	Hyp3rion_	141
11	Lez_	124
12	eitanzaki	92
13	Spacewardharpy7	90
14	YungMaki	88
14	Soplight	88
16	Smoke____	73
17	Werbe	60
18	EMC_	57
19	12Magner05	55
20	EcksD	52
21	Di_infiri	49
22	Snowflowe	45
23	RebelAndroid	43
23	Da_Boss_Rani	43
25	_Virify_	41
25	RealGroot	41
27	Skippeh	38
28	Sral7	34
29	audiocracked	32
29	FelixPSY375	32
31	Tyrannosplart	29
32	rarrq	28
33	NatalieTW	27
34	Hail_the_wombat	24
35	pixelviolin	23
36	Alteriity	22
36	Blackberry1310	22
38	pintsizedrogue	21
38	kekhon	21
40	FirsTimeGamingTV	20
40	PigDab	20
42	Mahoose	19
42	Fullut	19
42	Lord_Jord	19
45	luseis	18
46	Onennon	17
46	Blaiku	17
48	WyngGoy	16
48	Eraxa	16
50	T045RTY	15
50	TheSecondLord	15
50	Jackattack53	15
50	Akoot_	15
50	Jimb0nat0r	15
55	Smashic	14
55	mwrty	14
55	Jonte0599	14
58	jnp_gaming	13
58	vandmanden	13
58	TechnoNinja64	13
58	FishisTTV	13
62	Apollo_993	12
62	PhantomsGhost_	12
62	ThePoliteG	12
62	emrekn	12
62	masskedman	12
67	fw3xywashere	11
67	RoofTyler	11
69	ItsColin11	10
69	FreakGenius	10
71	Kowcio_	9
71	h2p_emrld	9
73	I_Am_Mushkin	8
73	livingdaydreams	8
73	joethahobo	8
73	fluddd	8
73	TheOuterCore	8
73	Enderxz3	8
79	ImpavidArcher	7
79	Hpdinosaur	7
79	500am	7
79	Groundler	7
79	geekbird	7
79	Sheldor097	7
85	dimondking777	6
85	Frozil20	6
85	JitteryJared2	6
85	Rebytre	6
85	yulgur1	6
85	NomadicRobin_	6
85	Lutres_Torane	6
85	Blu3beast	6
85	SkateboardR6	6
85	bladeefan2009	6
95	gren_ben	5
95	Bumpy419	5
95	ZA07	5
95	MAns_44	5
95	Racengan	5
95	lordpipe	5
95	jcool7	5
95	KingMatthew506	5
95	ConnorDanky_	5
95	BreadBacon	5
95	Legendosh	5
106	Groovy_MoonBird	4
106	RoskobiOne	4
106	Merv__	4
106	teslawolf38	4
106	Nicky_H225	4
106	wiqor	4
106	M_Patata	4
106	BigMoneyH	4
106	Winklepicker279	4
106	ooga47	4
106	SaintJosie	4
106	Maenara	4
106	EveryonesUncle	4
106	_Karmaa	4
106	claivin	4
106	Xclax101	4
106	xzvu	4
106	Luigipunch989	4
106	Ezekson	4
106	xolstoi	4
126	H0UNDFRMH3LL	3
126	_Huge_Male_	3
126	hm947	3
126	Natty	3
126	Euclidoris	3
126	set67	3
126	eviltunix	3
126	gcaisawesome	3
126	Zaridey	3
126	Kakolbus	3
126	shadowthemonkey	3
126	CollinMH06	3
126	valiSW	3
126	Arceus1975	3
126	Zythose	3
126	ApophisNova	3
126	AlexxO_o	3
126	sammidk	3
126	lillips	3
126	Quaintster	3
126	Nycteus_	3
126	MasterNueve	3
126	stavgod	3
126	TheEnderMan548	3
126	Mythic1130	3
126	__tomato	3
126	fffMike	3
126	RadarHz	3
126	MyNamaSheff	3
155	Cowison	2
155	AuroraValkyrie	2
155	shineh10	2
155	diamondgolem35	2
155	Esme_1	2
155	Tolhart	2
155	Wooptey	2
155	KomputerDude	2
155	Huwulling	2
155	Myszoaz	2
155	ITDV	2
155	Auseawesome	2
155	jushykins	2
155	m_be9	2
155	MinttyFressh	2
155	corvidpartyfor6	2
155	Dali1465	2
155	Paintz	2
155	eiC_	2
155	XboxPanda	2
155	Marbz_	2
155	MyNameIsJobo	2
155	Norrhede	2
155	MangoTheFish	2
155	MustardDrinker	2
155	Skylord_Luke	2
155	F_Uhre	2
155	Moofyman	2
155	FishyBoy3811	2
155	Luminad3	2
155	Rasmanden	2
155	SpouHn	2
155	Fuhrer_Teemo	2
155	Deathkob	2
155	The_slideV3	2
155	Shogunite	2
155	QueenShuvi	2
155	Cyntrical	2
155	MightyWertu	2
155	Barlycorn	2
155	wwwwinnebagoooo	2
155	Dusk_95	2
155	LordSpeed37	2
155	IdeallyGrey	2
155	MineMaster0012	2
155	UCP_TheKingK	2
155	djancak	2
155	ediballbearings	2
155	Juh1s	2
155	gusstationwerker	2
155	stellarjay	2
155	GlitchyPlate810	2
155	Winston_Ingram	2
155	mawileite	2
155	Eczbek	2
155	youarefrench_	2
155	momis24	2
155	Jordan_R	2
213	k_ce	1
213	itaysan	1
213	peachfuzz1267	1
213	MixerDixer	1
213	dabloons	1
213	PazinGaming	1
213	milkedit	1
213	chimpmunker	1
213	KarlKaek	1
213	IronArshXS	1
