rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1512
2	sp00ky_ghost977	1031
3	noam464	538
4	SmashingPump	228
5	Jackattack53	185
6	beeperbeeper5	183
7	HellsSponge	176
8	thewindmillman	165
9	Historical_Sand	164
10	Fuad_R	143
11	NameGenerat0r	142
12	Lez_	127
13	eitanzaki	92
13	Spacewardharpy7	92
15	AstreaTSS	90
16	YungMaki	88
16	Soplight	88
18	Apollo_993	80
19	Yamdalorian	74
20	Werbe	73
21	EcksD	60
22	EMC_	57
22	oscminus	57
24	pixelviolin	56
25	12Magner05	55
26	j5ylim	53
27	Manaateee	50
28	Di_infiri	49
29	Da_Boss_Rani	45
29	Snowflowe	45
31	RebelAndroid	43
32	Segotep999	42
33	_Virify_	41
34	Skippeh	38
35	Blaiku	37
36	luseis	36
37	Sral7	34
38	audiocracked	32
38	FelixPSY375	32
40	Tyrannosplart	29
41	rarrq	28
42	NatalieTW	27
42	Smashic	27
44	TheSecondLord	26
45	Hail_the_wombat	24
46	ActualPatbaf	23
46	Alteriity	23
48	Blackberry1310	22
49	pintsizedrogue	21
49	kekhon	21
51	Mahoose	20
51	FirsTimeGamingTV	20
51	PigDab	20
54	Fullut	19
54	Lord_Jord	19
56	hanaryheatwave	17
56	Onennon	17
58	Secret_Canary	16
58	WyngGoy	16
58	Eraxa	16
58	Jimb0nat0r	16
62	T045RTY	15
62	Akoot_	15
62	Kowcio_	15
65	mwrty	14
65	Jonte0599	14
67	jnp_gaming	13
67	vandmanden	13
67	TechnoNinja64	13
67	FishisTTV	13
71	PhantomsGhost_	12
71	lorywithay	12
71	ThePoliteG	12
71	emrekn	12
71	masskedman	12
76	fw3xy74	11
77	ItsColin11	10
77	FreakGenius	10
79	joethahobo	9
79	excelsionprime	9
79	Pumpkin_P_Patch	9
79	h2p_emrld	9
83	I_Am_Mushkin	8
83	livingdaydreams	8
83	fluddd	8
83	TheOuterCore	8
83	Nicserso	8
83	Enderxz3	8
89	ImpavidArcher	7
89	Hpdinosaur	7
89	500am	7
89	EveryonesUncle	7
89	Groundler	7
89	geekbird	7
89	Sheldor097	7
96	dimondking777	6
96	Frozil20	6
96	JitteryJared2	6
96	RebytreGT	6
96	AlexxO_o	6
96	yulgur1	6
96	NomadicRobin_	6
96	Lutres_	6
96	Blu3beast	6
96	SkateboardR6	6
96	Legendosh	6
96	annebolyn	6
96	skitzxo	6
109	Mr_Byzantine	5
109	Merv__	5
109	gren_ben	5
109	Bumpy419	5
109	Mattesco	5
109	HolyVenom	5
109	MAns_44	5
109	Racengan	5
109	lordpipe	5
109	jcool7	5
109	KingMatthew506	5
109	ConnorDanky_	5
109	BreadBacon	5
122	Groovy_MoonBird	4
122	k_ce	4
122	CLG_Kata	4
122	RoskobiOne	4
122	PazinGaming	4
122	teslawolf38	4
122	ECstardust	4
122	Saucepeh	4
122	Nicky_H225	4
122	wiqor	4
122	M_Patata	4
122	BigMoneyH	4
122	Winklepicker279	4
122	ooga47	4
122	Maenara	4
122	Hahaa_0	4
122	emreknugrlu	4
122	_Karmaa	4
122	claivin	4
122	Xclax101	4
122	xzvu	4
122	Luigipunch989	4
122	fffMike	4
122	Ezekson	4
146	H0UNDFRMH3LL	3
146	_Huge_Male_	3
146	hm947	3
146	tuckerdoodle	3
146	Natty	3
146	Euclidoris	3
146	set67	3
146	eviltunix	3
146	gcaisawesome	3
146	Zaridey	3
146	Kakolbus	3
146	shadowthemonkey	3
146	CollinMH06	3
146	valiSW	3
146	fragrantmonke444	3
146	Arceus1975	3
146	Zythose	3
146	U_Mos_	3
146	Skylord_Luke	3
146	ApophisNova	3
146	sammidk	3
146	Quaintster	3
146	kalzor	3
146	blackeemperor	3
146	MasterNueve	3
146	stavgod	3
146	StarCookiees_	3
146	TheEnderMan548	3
146	_Mythic____	3
146	TheKingK_	3
146	__tomato	3
146	_i_ERROR_i_	3
146	Eczbek	3
146	RadarHz	3
146	MyNamaSheff	3
181	Cowison	2
181	SoosAmongus	2
181	AuroraValkyrie	2
181	shineh10	2
181	diamondgolem35	2
181	Ryan_GEMS	2
181	Tolhart	2
181	Wooptey	2
181	VDVKmdr_2k04	2
181	SOA1RR	2
181	KomputerDude	2
181	Huwulling	2
181	Myszoaz	2
181	MSK__	2
