rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1519
2	sp00ky_ghost977	1031
3	noam464	538
4	Jackattack53	320
5	thewindmillman	303
6	MyMawgDonaldsGon	271
7	robertsnose	228
8	beeperbeeper5	185
9	Manaateee	178
10	HellsSponge	176
11	Historical_Sand	164
12	hanaryheatwave	150
13	Lez_	148
14	Fuad_R	143
15	NameGenerat0r	142
16	Mr_Froxy	141
17	eitanzaki	92
17	Spacewardharpy7	92
19	AstreaTSS	90
20	doublemaki	88
20	Soplight	88
22	Apollo_993	80
23	Yamdalorian	74
24	Werbe	73
25	Merv__	71
26	j5ylim	67
27	oscminus	60
27	EcksD	60
29	EMC_	58
29	Synthoum	58
31	pixelviolin	57
31	DairyNickel756	57
33	12Magner05	55
34	craaaash	51
35	Di_infiri	49
36	Rani_R	45
36	Snowflowe	45
38	RebelAndroid	43
39	Segotep999	42
40	_Virify_	41
41	Skippeh	38
42	Blaiku	37
43	luseis	36
44	Sral7	34
45	Fullbit_	32
45	audiocracked	32
45	FelixPSY375	32
48	Touched_Bread	31
49	Tyrannosplart	29
50	rarrq	28
51	NatalieTW	27
51	TheSecondLord	27
51	knarian	27
54	Alteriity	24
54	Hail_the_wombat	24
56	ActualPatbaf	23
57	Blackberry1310	22
58	pintsizedrogue	21
58	kekhon	21
58	Secret_Canary	21
58	PigDab	21
62	Mahoose	20
62	FirsTimeGamingTV	20
64	Fullut	19
64	Lord_Jord	19
66	Onennon	17
66	Spaghettatron	17
68	WyngGoy	16
68	Eraxa	16
68	Jimb0nat0r	16
71	T045RTY	15
71	Akoot_	15
71	Kowcio_	15
74	mwrty	14
74	Jonte0599	14
76	jnp_gaming	13
76	vandmanden	13
76	TechnoNinja64	13
76	FishisTTV	13
80	PhantomsGhost_	12
80	lorywithay	12
80	ThePoliteG	12
80	emrekn	12
80	masskedman	12
80	Enderxz3	12
80	00000000-0000-0000-0009-01fe065167f0	12
87	shineh10	11
87	fw3xy	11
89	ItsColin11	10
89	powercas_gamer	10
89	FreakGenius	10
89	cutelilreno	10
89	Pumpkin_P_Patch	10
94	joethahobo	9
94	excelsionprime	9
94	h2p_emrld	9
97	I_Am_Mushkin	8
97	livingdaydreams	8
97	_flud	8
97	TheOuterCore	8
97	Nicserso	8
102	ImpavidArcher	7
102	Hpdinosaur	7
102	500am	7
102	Rebytre	7
102	EveryonesUncle	7
102	Groundler	7
102	geekbird	7
102	TheKingK_	7
102	Sheldor097	7
111	dimondking777	6
111	Frozil20	6
111	JitteryJared2	6
111	AlexxO_o	6
111	yulgur1	6
111	NomadicRobin_	6
111	Lutres_	6
111	MAns_44	6
111	Blu3beast	6
111	SkateboardR6	6
111	lordpipe	6
111	Legendosh	6
111	es0th	6
124	Mr_Byzantine	5
124	CLG_Kata	5
124	gren_ben	5
124	Bumpy419	5
124	Mattesco	5
124	HolyVenom	5
124	Racengan	5
124	jcool7	5
124	KingMatthew506	5
124	ConnorDanky_	5
124	BreadBacon	5
135	Groovy_MoonBird	4
135	k_ce	4
135	RoskobiOne	4
135	PazinGaming	4
