rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	325
3	SmashingPump	228
4	Hyp3rion_	184
5	beeperbeeper5	178
6	HellsSponge	176
7	thewindmillman	165
8	Historical_Sand	164
9	Fuad_R	143
10	NameGenerat0r	142
11	Lez_	124
12	eitanzaki	92
13	Spacewardharpy7	90
14	YungMaki	88
14	Soplight	88
16	Smoke____	74
17	Werbe	60
18	EMC_	57
19	12Magner05	55
20	EcksD	52
21	Di_infiri	49
22	Snowflowe	45
23	RebelAndroid	43
23	Da_Boss_Rani	43
25	RealGroot	42
26	_Virify_	41
27	Skippeh	38
28	Sral7	34
29	audiocracked	32
29	FelixPSY375	32
31	pixelviolin	31
32	Tyrannosplart	29
33	rarrq	28
34	NatalieTW	27
35	luseis	25
36	Hail_the_wombat	24
37	Alteriity	22
37	Blackberry1310	22
39	pintsizedrogue	21
39	kekhon	21
41	Mahoose	20
41	FirsTimeGamingTV	20
41	PigDab	20
44	Fullut	19
44	Lord_Jord	19
46	Onennon	17
46	Blaiku	17
48	Jackattack53	16
48	WyngGoy	16
48	Eraxa	16
51	T045RTY	15
51	TheSecondLord	15
51	Akoot_	15
51	Jimb0nat0r	15
55	Smashic	14
55	mwrty	14
55	Jonte0599	14
58	Apollo_993	13
58	jnp_gaming	13
58	vandmanden	13
58	TechnoNinja64	13
58	FishisTTV	13
63	PhantomsGhost_	12
63	ThePoliteG	12
63	emrekn	12
63	masskedman	12
63	RoofTyler	12
68	fw3xywashere	11
69	ItsColin11	10
69	FreakGenius	10
71	joethahobo	9
71	Kowcio_	9
71	h2p_emrld	9
74	I_Am_Mushkin	8
74	livingdaydreams	8
74	fluddd	8
74	TheOuterCore	8
74	Enderxz3	8
79	ImpavidArcher	7
79	Hpdinosaur	7
79	500am	7
79	Groundler	7
79	geekbird	7
79	Sheldor097	7
85	dimondking777	6
85	Frozil20	6
85	JitteryJared2	6
85	Rebytre	6
85	yulgur1	6
85	NomadicRobin_	6
85	Lutres_Torane	6
85	Blu3beast	6
85	SkateboardR6	6
85	bladeefan2009	6
95	gren_ben	5
95	Bumpy419	5
95	ZA07	5
95	MAns_44	5
95	Racengan	5
95	lordpipe	5
95	jcool7	5
95	KingMatthew506	5
95	ConnorDanky_	5
95	BreadBacon	5
95	Legendosh	5
106	Groovy_MoonBird	4
106	RoskobiOne	4
106	Merv__	4
106	teslawolf38	4
106	Nicky_H225	4
106	wiqor	4
106	M_Patata	4
106	BigMoneyH	4
106	Winklepicker279	4
106	ooga47	4
106	AlexxO_o	4
106	SaintJosie	4
106	Maenara	4
106	EveryonesUncle	4
106	_Karmaa	4
106	claivin	4
106	Xclax101	4
106	xzvu	4
106	Luigipunch989	4
106	Ezekson	4
106	xolstoi	4
127	H0UNDFRMH3LL	3
127	k_ce	3
127	_Huge_Male_	3
127	hm947	3
127	Natty	3
127	Euclidoris	3
127	set67	3
127	eviltunix	3
127	gcaisawesome	3
127	Zaridey	3
127	Kakolbus	3
127	shadowthemonkey	3
127	CollinMH06	3
127	valiSW	3
127	Arceus1975	3
127	Zythose	3
127	ApophisNova	3
127	sammidk	3
127	lillips	3
127	Quaintster	3
127	Nycteus_	3
127	MasterNueve	3
127	stavgod	3
127	TheEnderMan548	3
127	Mythic1130	3
127	__tomato	3
127	fffMike	3
127	RadarHz	3
127	MyNamaSheff	3
156	Cowison	2
156	AuroraValkyrie	2
156	shineh10	2
156	diamondgolem35	2
156	Esme_1	2
156	Tolhart	2
156	Wooptey	2
156	KomputerDude	2
156	Huwulling	2
156	Myszoaz	2
156	ITDV	2
156	Auseawesome	2
156	jushykins	2
156	m_be9	2
156	MinttyFressh	2
156	corvidpartyfor6	2
156	Dali1465	2
156	Paintz	2
156	eiC_	2
156	XboxPanda	2
156	Marbz_	2
156	MyNameIsJobo	2
156	Norrhede	2
156	MangoTheFish	2
156	MustardDrinker	2
156	Skylord_Luke	2
156	F_Uhre	2
156	Moofyman	2
156	FishyBoy3811	2
156	Luminad3	2
156	Rasmanden	2
156	SpouHn	2
156	Fuhrer_Teemo	2
156	Deathkob	2
156	The_slideV3	2
156	Shogunite	2
156	QueenShuvi	2
156	Cyntrical	2
156	MightyWertu	2
156	Barlycorn	2
156	wwwwinnebagoooo	2
156	Dusk_95	2
156	LordSpeed37	2
156	IdeallyGrey	2
156	MineMaster0012	2
156	UCP_TheKingK	2
156	djancak	2
156	ediballbearings	2
156	Juh1s	2
156	gusstationwerker	2
156	stellarjay	2
156	GlitchyPlate810	2
156	Winston_Ingram	2
156	mawileite	2
156	Eczbek	2
156	youarefrench_	2
156	momis24	2
156	Jordan_R	2
214	itaysan	1
214	peachfuzz1267	1
214	MixerDixer	1
214	dabloons	1
214	PazinGaming	1
214	milkedit	1
214	chimpmunker	1
214	KarlKaek	1
214	IronArshXS	1
