rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1512
2	sp00ky_ghost977	1031
3	noam464	538
4	SmashingPump	228
5	Jackattack53	186
6	beeperbeeper5	183
7	HellsSponge	176
8	thewindmillman	165
9	Historical_Sand	164
10	Fuad_R	143
11	NameGenerat0r	142
12	Mr_Froxy	141
13	Lez_	127
14	eitanzaki	92
14	Spacewardharpy7	92
16	AstreaTSS	90
17	YungMaki	88
17	Soplight	88
19	Apollo_993	80
20	Yamdalorian	74
21	Werbe	73
22	Merv__	71
23	EcksD	60
24	Synthoum	58
25	EMC_	57
25	oscminus	57
27	pixelviolin	56
28	j5ylim	55
28	12Magner05	55
30	Manaateee	50
31	Di_infiri	49
32	Da_Boss_Rani	45
32	Snowflowe	45
34	RebelAndroid	43
35	Segotep999	42
36	_Virify_	41
37	Skippeh	38
38	Blaiku	37
39	luseis	36
40	Sral7	34
41	Fullbit_	32
41	audiocracked	32
41	FelixPSY375	32
44	Tyrannosplart	29
45	rarrq	28
46	NatalieTW	27
46	Smashic	27
48	TheSecondLord	26
49	Hail_the_wombat	24
50	ActualPatbaf	23
50	Alteriity	23
52	Blackberry1310	22
53	pintsizedrogue	21
53	kekhon	21
55	Mahoose	20
55	FirsTimeGamingTV	20
55	PigDab	20
58	Fullut	19
58	Lord_Jord	19
60	hanaryheatwave	17
60	Onennon	17
62	Secret_Canary	16
62	WyngGoy	16
62	Eraxa	16
62	Jimb0nat0r	16
66	T045RTY	15
66	Akoot_	15
66	Kowcio_	15
69	mwrty	14
69	Jonte0599	14
71	jnp_gaming	13
71	vandmanden	13
71	TechnoNinja64	13
71	FishisTTV	13
75	PhantomsGhost_	12
75	lorywithay	12
75	ThePoliteG	12
75	emrekn	12
75	masskedman	12
80	fw3xy74	11
81	ItsColin11	10
81	FreakGenius	10
83	joethahobo	9
83	excelsionprime	9
83	Pumpkin_P_Patch	9
83	h2p_emrld	9
87	I_Am_Mushkin	8
87	livingdaydreams	8
87	fluddd	8
87	TheOuterCore	8
87	Nicserso	8
87	Enderxz3	8
93	ImpavidArcher	7
93	Hpdinosaur	7
93	500am	7
93	EveryonesUncle	7
93	Groundler	7
93	geekbird	7
93	Sheldor097	7
100	dimondking777	6
100	Frozil20	6
100	JitteryJared2	6
100	RebytreGT	6
100	AlexxO_o	6
100	yulgur1	6
100	NomadicRobin_	6
100	Lutres_	6
100	Blu3beast	6
100	SkateboardR6	6
100	Legendosh	6
100	annebolyn	6
100	skitzxo	6
113	Mr_Byzantine	5
113	gren_ben	5
113	Bumpy419	5
113	Mattesco	5
113	HolyVenom	5
113	MAns_44	5
113	Racengan	5
113	lordpipe	5
113	jcool7	5
113	KingMatthew506	5
113	ConnorDanky_	5
113	BreadBacon	5
125	Groovy_MoonBird	4
125	k_ce	4
125	CLG_Kata	4
125	RoskobiOne	4
125	PazinGaming	4
125	teslawolf38	4
125	ECstardust	4
125	Saucepeh	4
125	Nicky_H225	4
125	wiqor	4
125	M_Patata	4
125	BigMoneyH	4
125	Winklepicker279	4
125	ooga47	4
125	Maenara	4
125	Hahaa_0	4
125	emreknugrlu	4
125	_Karmaa	4
125	claivin	4
125	pretty_pink_reno	4
125	Xclax101	4
125	xzvu	4
125	Luigipunch989	4
125	fffMike	4
125	Ezekson	4
150	H0UNDFRMH3LL	3
150	_Huge_Male_	3
150	hm947	3
150	tuckerdoodle	3
150	Natty	3
150	Euclidoris	3
150	set67	3
150	eviltunix	3
150	gcaisawesome	3
150	Zaridey	3
150	Kakolbus	3
150	shadowthemonkey	3
150	CollinMH06	3
150	valiSW	3
150	fragrantmonke444	3
150	Arceus1975	3
150	Zythose	3
150	U_Mos_	3
150	Skylord_Luke	3
150	ApophisNova	3
150	sammidk	3
150	Quaintster	3
150	kalzor	3
150	blackeemperor	3
150	MasterNueve	3
150	stavgod	3
150	StarCookiees_	3
150	TheEnderMan548	3
150	_Mythic____	3
150	TheKingK_	3
150	__tomato	3
150	_i_ERROR_i_	3
150	Eczbek	3
150	RadarHz	3
150	MyNamaSheff	3
185	Cowison	2
185	SoosAmongus	2
185	AuroraValkyrie	2
185	shineh10	2
185	diamondgolem35	2
185	Ryan_GEMS	2
185	Tolhart	2
185	Wooptey	2
185	VDVKmdr_2k04	2
185	SOA1RR	2
