rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	Historical_Sand	164
7	thewindmillman	150
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	75
13	Werbe	60
14	12Magner05	55
15	Di_infiri	49
16	_Virify_	41
17	Skippeh	37
18	Sral7	34
19	audiocracked	32
19	FelixPSY375	32
21	chipklip	29
22	rarrq	28
23	Menthas	26
24	Hail_the_wombat	24
25	kekhon	21
26	RebelAndroid	20
26	FirsTimeGamingTV	20
26	PigDab	20
29	Fullut	19
29	pixelviolin	19
31	Blackberry1310	18
32	Onennon	17
32	Blaiku	17
34	WyngGoy	16
34	Eraxa	16
36	T045RTY	15
36	Mahoose	15
36	TheSecondLord	15
36	Akoot_	15
40	mwrty	14
40	Jonte0599	14
40	Lord_Jord	14
43	jnp_gaming	13
43	vandmanden	13
43	TechnoNinja64	13
46	PhantomsGhost_	12
46	ThePoliteG	12
46	emrekn	12
46	masskedman	12
46	EcksD	12
51	pintsizedrogue	10
51	ItsColin11	10
51	Freak_Genius	10
54	h2p_emrld	9
55	I_Am_Mushkin	8
55	livingdaydreams	8
55	fluddd	8
55	TheOuterCore	8
59	ImpavidArcher	7
59	Hpdinosaur	7
59	Hyp3rion_	7
59	Groundler	7
59	geekbird	7
59	Sheldor097	7
65	joethahobo	6
65	Rebytre	6
65	yulgur1	6
65	NomadicRobin_	6
65	Lutres_Torane	6
65	Blu3beast	6
65	Frozil12	6
65	SkateboardR6	6
65	kinas45y5	6
74	error10101	5
74	Bumpy419	5
74	jcool7	5
74	KingMatthew506	5
74	oxfordschool	5
74	BreadBacon	5
74	Enderslayerxz3	5
81	Groovy_MoonBird	4
81	RoskobiOne	4
81	Merv__	4
81	teslawolf38	4
81	Nicky_H225	4
81	wiqor	4
81	M_Patata	4
81	BigMoneyH	4
81	Winklepicker279	4
81	ooga47	4
81	RodSerlingCringe	4
81	Maenara	4
81	EveryonesUncle	4
81	_Karmaa	4
81	claivin	4
81	Xclax101	4
81	stahouo	4
81	Luigipunch989	4
81	Ezekson	4
81	Legendosh	4
81	EcksDofficial	4
102	EMC_	3
102	hm947	3
102	Natty	3
102	Euclidoris	3
102	500am	3
102	set67	3
102	eviltunix	3
102	gcaisawesome	3
102	Zaridey	3
102	Kakolbus	3
102	CollinMH06	3
102	valiSW	3
102	Arceus1975	3
102	Snowflowe	3
102	Zythose	3
102	ApophisNova	3
102	sammidk	3
102	lillips	3
102	Quaintster	3
102	Nycteus_	3
102	MasterNueve	3
102	stavgod	3
102	TheEnderman548	3
102	KG1999	3
102	__tomato	3
102	RadarHz	3
102	MyNamaSheff	3
102	Smoke____	3
130	Cowison	2
130	AuroraValkyrie	2
130	Dedalus36	2
130	Tolhart	2
130	Wooptey	2
130	KomputerDude	2
130	Myszoaz	2
130	Auseawesome	2
130	jushykins	2
130	m_be9	2
130	MinttyFressh	2
130	Dali1465	2
130	Paintz	2
130	eiC_	2
130	XboxPanda	2
130	Marbz_	2
130	MyNameIsJobo	2
130	Norrhede	2
130	MangoTheFish	2
130	MustardDrinker	2
130	Skylord_Luke	2
130	fred870d	2
130	FishyBoy3811	2
130	Rasmanden	2
130	SpouHn	2
130	Fuhrer_Teemo	2
130	Deathkob	2
130	The_slideV3	2
130	Shogunite	2
130	QueenShuvi	2
130	Cyntrical	2
130	MightyWertu	2
130	Racengan	2
130	Barlycorn	2
130	Dusk_95	2
130	LordSpeed37	2
130	IdeallyGrey	2
130	djancak	2
130	ediballbearings	2
130	Juh1s	2
130	Spenduh	2
130	stellarjay	2
130	Winston_Ingram	2
130	mawileite	2
130	Xi_J1nping	2
130	Jordan_R	2
176	peachfuzz1267	1
176	MixerDixer	1
176	dabloons	1
176	milkedit	1
176	chimpmunker	1
176	KarlKaek	1
176	diamondgolem35	1
176	IronArshXS	1
176	jimintyy	1
176	Batman922	1
176	NinjaKnifeKill	1
176	H72l9w	1
176	oreee	1
176	ChampPog_	1
176	moertymoertan	1
176	Vizzoid	1
176	Prodiginus	1
176	dopplexd	1
176	ratglock	1
176	Comma__	1
176	jacxhadow	1
176	BobDeBouwer1337	1
176	YungJakobo	1
176	Ardennes	1
176	MattieHD	1
176	boog4loo	1
176	Z3braYTIL	1
176	Kkanot	1
176	UncreativeArtist	1
176	thescout7	1
176	egglapras	1
176	Awyrlas	1
176	Inchef	1
176	ROY4LE	1
176	r123moore	1
176	Covalents	1
176	Ecplosive	1
176	ReverendSmith	1
176	Avermu	1
176	CarltheCuck	1
176	Jackattack53	1
176	Chromary	1
176	WET_WET_WET	1
176	_Buffo	1
176	pappaberg	1
176	SokaOtaku	1
176	RobotMinion101	1
176	Kynigito	1
176	wrinkledpiglet	1
176	BRRRN179	1
176	Vetral1	1
176	TheShyPig	1
176	_naturell	1
176	Drewen24	1
176	HolyVenom	1
176	Leyna3	1
176	Sky_light_KING	1
176	Nicky19	1
176	ILoveCarrot	1
176	SpookyDraggin	1
176	gustarbite	1
176	proxivitoid	1
176	YungWali	1
176	GoofyBread	1
176	MyNameIsDakar	1
176	MustaLoordi	1
176	GravitySaint	1
176	RedcatVII	1
176	Toriankel	1
176	Hisiste	1
176	MovingFish7	1
176	ElKaySVK	1
176	lordpipe	1
176	verynothing	1
176	Cocoamallows	1
176	Razzgriz	1
176	33sudo	1
176	Nagasaki_Riku	1
176	Decaying_Lotus	1
176	_Tilariel_	1
176	yatsuta	1
176	Kowcio_	1
176	SSytex_X	1
176	SammiWolfGirl	1
176	Dogcorn69420	1
176	sebastiensaborio	1
176	fffMike	1
176	Dreamdbr14	1
176	MilleGrug	1
176	Njensen7	1
176	alderban107	1
176	Nicserso	1
176	little_dUki	1
176	Powowowow	1
176	UrbanPlanner1978	1
176	2blox	1
176	Teebone15	1
176	JohnPrice	1
176	diggydog67	1
