rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1519
2	sp00ky_ghost977	1031
3	noam464	538
4	Jackattack53	320
5	SmashingPump	228
6	beeperbeeper5	185
7	Manaateee	178
8	HellsSponge	176
9	thewindmillman	165
10	Historical_Sand	164
11	hanaryheatwave	150
12	Lez_	147
13	Fuad_R	143
14	NameGenerat0r	142
15	Mr_Froxy	141
16	eitanzaki	92
16	Spacewardharpy7	92
18	AstreaTSS	90
19	YungMaki	88
19	Soplight	88
21	Apollo_993	80
22	Yamdalorian	74
23	Werbe	73
24	Merv__	71
25	j5ylim	60
25	EcksD	60
27	Synthoum	58
28	EMC_	57
28	oscminus	57
30	pixelviolin	56
30	DairyNickel756	56
32	12Magner05	55
33	Di_infiri	49
34	crashomon	48
35	Da_Boss_Rani	45
35	Snowflowe	45
37	RebelAndroid	43
38	Segotep999	42
39	_Virify_	41
40	Skippeh	38
41	Blaiku	37
42	luseis	36
43	Sral7	34
44	Fullbit_	32
44	audiocracked	32
44	FelixPSY375	32
47	Touched_Bread	31
48	Tyrannosplart	29
49	rarrq	28
50	NatalieTW	27
50	Smashic	27
52	TheSecondLord	26
53	Alteriity	24
53	Hail_the_wombat	24
55	ActualPatbaf	23
56	Blackberry1310	22
57	pintsizedrogue	21
57	kekhon	21
59	Mahoose	20
59	FirsTimeGamingTV	20
59	PigDab	20
62	Fullut	19
62	Lord_Jord	19
64	Onennon	17
65	Secret_Canary	16
65	WyngGoy	16
65	Eraxa	16
65	Jimb0nat0r	16
69	T045RTY	15
69	Akoot_	15
69	Kowcio_	15
72	mwrty	14
72	Jonte0599	14
74	jnp_gaming	13
74	vandmanden	13
74	TechnoNinja64	13
74	FishisTTV	13
78	PhantomsGhost_	12
78	lorywithay	12
78	ThePoliteG	12
78	emrekn	12
78	masskedman	12
83	shineh10	11
83	fw3xy74	11
83	skitzxo	11
86	ItsColin11	10
86	powercas_gamer	10
86	FreakGenius	10
86	Pumpkin_P_Patch	10
90	joethahobo	9
90	excelsionprime	9
90	Enderxz3	9
90	h2p_emrld	9
90	00000000-0000-0000-0009-01fe065167f0	9
95	I_Am_Mushkin	8
95	livingdaydreams	8
95	fluddd	8
95	TheOuterCore	8
95	Nicserso	8
100	ImpavidArcher	7
100	Hpdinosaur	7
100	500am	7
100	RebytreGT	7
100	EveryonesUncle	7
100	pretty_pink_reno	7
100	Groundler	7
100	geekbird	7
100	Sheldor097	7
109	dimondking777	6
109	Frozil20	6
109	JitteryJared2	6
109	AlexxO_o	6
109	yulgur1	6
109	NomadicRobin_	6
109	Lutres_	6
109	Blu3beast	6
109	SkateboardR6	6
109	lordpipe	6
109	Legendosh	6
109	annebolyn	6
121	Mr_Byzantine	5
121	gren_ben	5
121	Bumpy419	5
121	Mattesco	5
121	HolyVenom	5
121	MAns_44	5
121	Racengan	5
121	jcool7	5
121	KingMatthew506	5
121	ConnorDanky_	5
121	BreadBacon	5
132	Groovy_MoonBird	4
132	k_ce	4
132	CLG_Kata	4
132	RoskobiOne	4
132	PazinGaming	4
132	teslawolf38	4
132	ECstardust	4
