rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	Historical_Sand	164
7	thewindmillman	150
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	72
13	Werbe	60
13	AssEatrAndLicker	60
15	12Magner05	55
16	Di_infiri	49
17	_Virify_	41
18	Skippeh	37
19	Sral7	34
20	audiocracked	32
20	FelixPSY375	32
22	chipklip	29
23	rarrq	28
24	Natofthese	26
25	Hail_the_wombat	24
26	kekhon	21
27	RebelAndroid	20
27	FirsTimeGamingTV	20
27	PigDab	20
30	Fullut	19
30	pixelviolin	19
32	Blackberry1310	18
33	Onennon	17
33	Blaiku	17
35	WyngGoy	16
35	Eraxa	16
37	T045RTY	15
37	Mahoose	15
37	TheSecondLord	15
37	Akoot_	15
41	mwrty	14
41	Jonte0599	14
43	jnp_gaming	13
43	vandmanden	13
43	TechnoNinja64	13
46	PhantomsGhost_	12
46	ThePoliteG	12
46	emrekn	12
46	masskedman	12
46	EcksD	12
51	pintsizedrogue	10
51	ItsColin11	10
51	Freak_Genius	10
54	h2p_emrld	9
55	I_Am_Mushkin	8
55	livingdaydreams	8
55	fluddd	8
55	TheOuterCore	8
59	ImpavidArcher	7
59	Hpdinosaur	7
59	Hyp3rion_	7
59	Groundler	7
59	geekbird	7
59	Sheldor097	7
65	joethahobo	6
65	Lord_Jord	6
65	yulgur1	6
65	NomadicRobin_	6
65	Blu3beast	6
65	Frozil12	6
65	SkateboardR6	6
65	kinas45y5	6
73	error10101	5
73	Bumpy419	5
73	jcool7	5
73	KingMatthew506	5
73	oxfordschool	5
73	BreadBacon	5
73	Enderslayerxz3	5
80	Groovy_MoonBird	4
80	Merv__	4
80	teslawolf38	4
80	Nicky_H225	4
80	wiqor	4
80	M_Patata	4
80	BigMoneyH	4
80	Winklepicker279	4
80	ooga47	4
80	RodSerlingCringe	4
80	Maenara	4
80	EveryonesUncle	4
80	_Karmaa	4
80	claivin	4
80	Xclax101	4
80	stahouo	4
80	Luigipunch989	4
80	Ezekson	4
80	Legendosh	4
80	EcksDofficial	4
100	EMC_	3
100	hm947	3
100	Natty	3
100	Euclidoris	3
100	500am	3
100	set67	3
100	eviltunix	3
100	gcaisawesome	3
100	Zaridey	3
100	Kakolbus	3
100	CollinMH06	3
100	valiSW	3
100	Arceus1975	3
100	Snowflowe	3
100	Zythose	3
100	Rebytre	3
100	ApophisNova	3
100	sammidk	3
100	lillips	3
100	Quaintster	3
100	Nycteus_	3
100	MasterNueve	3
100	stavgod	3
100	TheEnderman548	3
100	KG1999	3
100	__tomato	3
100	RadarHz	3
100	MyNamaSheff	3
100	Smoke____	3
129	Cowison	2
129	AuroraValkyrie	2
129	Dedalus36	2
129	Tolhart	2
129	Wooptey	2
129	KomputerDude	2
129	Myszoaz	2
129	Auseawesome	2
129	jushykins	2
129	m_be9	2
129	MinttyFressh	2
129	Dali1465	2
129	Paintz	2
129	eiC_	2
129	XboxPanda	2
129	Marbz_	2
129	MyNameIsJobo	2
129	Norrhede	2
129	MangoTheFish	2
129	MustardDrinker	2
129	Skylord_Luke	2
129	fred870d	2
129	FishyBoy3811	2
129	Rasmanden	2
129	SpouHn	2
129	Fuhrer_Teemo	2
129	Deathkob	2
129	The_slideV3	2
129	Shogunite	2
129	QueenShuvi	2
129	Cyntrical	2
129	MightyWertu	2
129	Racengan	2
129	Barlycorn	2
129	Dusk_95	2
129	LordSpeed37	2
129	IdeallyGrey	2
129	djancak	2
129	ediballbearings	2
129	Juh1s	2
129	Spenduh	2
129	stellarjay	2
129	Winston_Ingram	2
129	mawileite	2
129	Xi_J1nping	2
129	Jordan_R	2
175	peachfuzz1267	1
175	MixerDixer	1
175	dabloons	1
175	milkedit	1
175	chimpmunker	1
175	KarlKaek	1
175	diamondgolem35	1
175	jimintyy	1
175	Batman922	1
175	NinjaKnifeKill	1
175	H72l9w	1
175	oreee	1
175	ChampPog_	1
175	moertymoertan	1
175	Vizzoid	1
175	Prodiginus	1
175	dopplexd	1
175	ratglock	1
175	Comma__	1
175	jacxhadow	1
175	BobDeBouwer1337	1
175	YungJakobo	1
175	Ardennes	1
175	MattieHD	1
175	boog4loo	1
175	Z3braYTIL	1
175	Kkanot	1
175	UncreativeArtist	1
175	thescout7	1
175	egglapras	1
175	Awyrlas	1
175	Inchef	1
175	ROY4LE	1
175	r123moore	1
175	Covalents	1
175	Ecplosive	1
175	ReverendSmith	1
175	Avermu	1
175	CarltheCuck	1
175	Jackattack53	1
175	Chromary	1
175	WET_WET_WET	1
175	_Buffo	1
175	pappaberg	1
175	SokaOtaku	1
175	RobotMinion101	1
175	Kynigito	1
175	wrinkledpiglet	1
175	BRRRN179	1
175	Vetral1	1
175	TheShyPig	1
175	_naturell	1
175	Drewen24	1
175	Leyna3	1
175	Sky_light_KING	1
175	Nicky19	1
175	ILoveCarrot	1
175	SpookyDraggin	1
175	gustarbite	1
175	proxivitoid	1
175	YungWali	1
175	GoofyBread	1
175	MyNameIsDakar	1
175	MustaLoordi	1
175	GravitySaint	1
175	RedcatVII	1
175	Toriankel	1
175	Hisiste	1
175	MovingFish7	1
175	ElKaySVK	1
175	lordpipe	1
175	verynothing	1
175	Cocoamallows	1
175	Razzgriz	1
175	33sudo	1
175	Nagasaki_Riku	1
175	Decaying_Lotus	1
175	_Tilariel_	1
175	yatsuta	1
175	Kowcio_	1
175	SSytex_X	1
175	SammiWolfGirl	1
175	Dogcorn69420	1
175	sebastiensaborio	1
175	fffMike	1
175	Dreamdbr14	1
175	MilleGrug	1
175	Njensen7	1
175	alderban107	1
175	Nicserso	1
175	little_dUki	1
175	Powowowow	1
175	UrbanPlanner1978	1
175	2blox	1
175	Teebone15	1
175	JohnPrice	1
175	diggydog67	1
