rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	Hyp3rion_	332
3	noam464	325
4	SmashingPump	228
5	beeperbeeper5	181
6	HellsSponge	176
7	thewindmillman	165
8	Historical_Sand	164
9	Fuad_R	143
10	NameGenerat0r	142
11	Lez_	127
12	eitanzaki	92
12	Spacewardharpy7	92
14	YungMaki	88
14	Soplight	88
16	Apollo_993	75
17	AdmiralSmoke	74
18	Werbe	60
19	EMC_	57
20	12Magner05	55
21	EcksD	52
22	Di_infiri	49
23	Manaateee	47
24	Snowflowe	45
25	RebelAndroid	43
25	Da_Boss_Rani	43
27	Segotep999	42
28	_Virify_	41
29	Skippeh	38
30	luseis	34
30	Sral7	34
32	audiocracked	32
32	FelixPSY375	32
34	pixelviolin	31
35	Tyrannosplart	29
36	rarrq	28
37	NatalieTW	27
37	Smashic	27
39	Hail_the_wombat	24
40	Alteriity	23
41	Blackberry1310	22
42	pintsizedrogue	21
42	kekhon	21
44	Mahoose	20
44	FirsTimeGamingTV	20
44	PigDab	20
47	Fullut	19
47	Lord_Jord	19
49	Jackattack53	18
50	Onennon	17
50	Blaiku	17
52	WyngGoy	16
52	Eraxa	16
54	T045RTY	15
54	TheSecondLord	15
54	Akoot_	15
54	Jimb0nat0r	15
58	mwrty	14
58	Jonte0599	14
60	hanaryheatwave	13
60	jnp_gaming	13
60	vandmanden	13
60	TechnoNinja64	13
60	FishisTTV	13
65	PhantomsGhost_	12
65	ThePoliteG	12
65	emrekn	12
65	masskedman	12
69	fw3xy74	11
70	ItsColin11	10
70	FreakGenius	10
72	joethahobo	9
72	excelsionprime	9
72	Kowcio_	9
72	h2p_emrld	9
76	I_Am_Mushkin	8
76	livingdaydreams	8
76	fluddd	8
76	TheOuterCore	8
76	Nicserso	8
76	Enderxz3	8
82	ImpavidArcher	7
82	Hpdinosaur	7
82	500am	7
82	Groundler	7
82	geekbird	7
82	Sheldor097	7
88	dimondking777	6
88	Frozil20	6
88	JitteryJared2	6
88	Rebytre	6
88	yulgur1	6
88	NomadicRobin_	6
88	Lutres_	6
88	Blu3beast	6
88	SkateboardR6	6
88	skrongus	6
98	gren_ben	5
98	Bumpy419	5
98	HolyVenom	5
98	MAns_44	5
98	Racengan	5
98	lordpipe	5
98	jcool7	5
98	KingMatthew506	5
98	ConnorDanky_	5
98	BreadBacon	5
98	Legendosh	5
109	Groovy_MoonBird	4
109	k_ce	4
109	RoskobiOne	4
109	Merv__	4
109	teslawolf38	4
109	Nicky_H225	4
109	wiqor	4
109	M_Patata	4
109	BigMoneyH	4
109	Winklepicker279	4
109	oscminus	4
109	ooga47	4
109	AlexxO_o	4
109	SaintJosie	4
109	Maenara	4
109	EveryonesUncle	4
109	_Karmaa	4
109	claivin	4
109	Xclax101	4
109	xzvu	4
109	Luigipunch989	4
109	Ezekson	4
109	xolstoi	4
132	H0UNDFRMH3LL	3
132	_Huge_Male_	3
132	hm947	3
132	Natty	3
132	Euclidoris	3
132	set67	3
132	eviltunix	3
132	gcaisawesome	3
132	Zaridey	3
132	Kakolbus	3
132	shadowthemonkey	3
132	CollinMH06	3
132	valiSW	3
132	Arceus1975	3
132	Zythose	3
132	Skylord_Luke	3
132	ApophisNova	3
132	sammidk	3
132	lillips	3
132	Quaintster	3
132	Nycteus_	3
132	MasterNueve	3
132	stavgod	3
132	TheEnderMan548	3
132	_Mythic____	3
132	__tomato	3
132	fffMike	3
132	RadarHz	3
132	MyNamaSheff	3
161	Cowison	2
161	PazinGaming	2
161	AuroraValkyrie	2
161	shineh10	2
161	diamondgolem35	2
161	Ryan_GEMS	2
161	Tolhart	2
161	Wooptey	2
161	KomputerDude	2
161	Huwulling	2
161	Myszoaz	2
161	ITDV	2
161	Auseawesome	2
161	jushykins	2
161	m_be9	2
161	MinttyFressh	2
161	corvidpartyfor6	2
161	Dali1465	2
161	Paintz	2
161	eiC_	2
161	XboxPanda	2
161	Marbz_	2
161	MyNameIsJobo	2
161	Norrhede	2
161	Eczbox	2
161	MustardDrinker	2
161	F_Uhre	2
161	Moofyman	2
161	FishyBoy3811	2
161	Luminad3	2
161	Rasmanden	2
161	SpouHn	2
161	Fuhrer_Teemo	2
161	Deathkob	2
161	The_slideV3	2
161	Shogunite	2
161	QueenShuvi	2
161	Cyntrical	2
161	MightyWertu	2
161	Barlycorn	2
161	wwwwinnebagoooo	2
161	Druid95	2
161	LordSpeed37	2
161	IdeallyGrey	2
161	MineMaster0012	2
161	UCP_TheKingK	2
161	djancak	2
161	ediballbearings	2
161	Juh1s	2
161	Spenduh	2
161	stellarjay	2
161	_i_ERROR_i_	2
161	Winston_Ingram	2
161	mawileite	2
161	Eczbek	2
161	Kubeusz2010	2
161	youarefrench_	2
161	momis24	2
161	Jordan_R	2
220	itaysan	1
220	peachfuzz1267	1
220	MixerDixer	1
220	dabloons	1
220	milkedit	1
220	chimpmunker	1
220	KarlKaek	1
220	IronArshXS	1
220	tuckerdoodle	1
220	nattybears	1
220	jimintyy	1
220	Batman922	1
220	NinjaKnifeKill	1
220	H72l9w	1
220	oreee	1
220	ChampPog_	1
220	moertymoertan	1
220	Vizzoid	1
220	Prodiginus	1
220	dopplexd	1
220	ratglock	1
220	Comma__	1
220	jacxhadow	1
220	BobDeBouwer1337	1
220	Jakobo1337	1
220	Tiberonus	1
220	MattieHD	1
220	poopybh	1
220	boog4loo	1
220	Z3braYTIL	1
220	Kkanot	1
220	UncreativeArtist	1
220	thescout7	1
220	lorpus	1
220	Awyrlas	1
220	fade_emerge78823	1
220	Inchef	1
220	ROY4LE	1
220	xxPipperDipperxx	1
220	r123moore	1
220	Covalents	1
220	Ecplosive	1
220	ReverendSmith	1
220	latinathigh	1
220	Aneurysmas	1
220	CarltheCuck	1
220	Chromary	1
220	WET_WET_WET	1
220	_Buffo	1
220	pappaberg	1
220	Azmodan_246	1
220	RobotMinion101	1
220	Mattesco	1
220	Kynigito	1
220	wrinkledpiglet	1
220	BRRRN179	1
220	Vetral1	1
220	TheShyPig	1
220	ougstur	1
220	Drewen24	1
220	Leyna3	1
220	Elastiq	1
220	IamCL4SSY	1
220	Nicky19	1
220	ILoveCarrot	1
220	AuroraSkies	1
220	xDraggin	1
220	gustarlep	1
220	handsome_strong	1
220	YungWali	1
220	GoofyBread	1
220	Dakar_	1
220	StinkyDiplomat	1
220	MustaLoordi	1
220	GravitySaint	1
220	RedcatVII	1
220	Toriankel	1
220	Hisiste	1
220	MovingFish7	1
220	ElKaySVK	1
220	verynothing	1
