rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1512
2	sp00ky_ghost977	1031
3	noam464	538
4	Jackattack53	319
5	SmashingPump	228
6	beeperbeeper5	184
7	HellsSponge	176
8	thewindmillman	165
9	Historical_Sand	164
10	hanaryheatwave	150
11	Fuad_R	143
12	NameGenerat0r	142
13	Mr_Froxy	141
14	Lez_	127
15	eitanzaki	92
15	Spacewardharpy7	92
17	AstreaTSS	90
18	YungMaki	88
18	Soplight	88
20	Apollo_993	80
21	Yamdalorian	74
22	Werbe	73
23	Merv__	71
24	EcksD	60
25	j5ylim	58
25	Synthoum	58
27	EMC_	57
27	oscminus	57
29	pixelviolin	56
30	12Magner05	55
31	Manaateee	50
32	Di_infiri	49
33	Da_Boss_Rani	45
33	Snowflowe	45
35	RebelAndroid	43
36	Segotep999	42
37	_Virify_	41
38	Skippeh	38
39	Blaiku	37
40	luseis	36
41	Sral7	34
42	Fullbit_	32
42	audiocracked	32
42	FelixPSY375	32
45	Touched_Bread	31
46	Tyrannosplart	29
47	rarrq	28
48	NatalieTW	27
48	Smashic	27
50	TheSecondLord	26
51	Hail_the_wombat	24
52	ActualPatbaf	23
52	Alteriity	23
54	Blackberry1310	22
55	pintsizedrogue	21
55	kekhon	21
57	Mahoose	20
57	FirsTimeGamingTV	20
57	PigDab	20
60	Fullut	19
60	Lord_Jord	19
62	Onennon	17
63	Secret_Canary	16
63	WyngGoy	16
63	Eraxa	16
63	Jimb0nat0r	16
67	T045RTY	15
67	Akoot_	15
67	Kowcio_	15
70	mwrty	14
70	Jonte0599	14
72	jnp_gaming	13
72	vandmanden	13
72	TechnoNinja64	13
72	FishisTTV	13
76	PhantomsGhost_	12
76	lorywithay	12
76	ThePoliteG	12
76	emrekn	12
76	masskedman	12
81	fw3xy74	11
82	ItsColin11	10
82	FreakGenius	10
82	skitzxo	10
85	joethahobo	9
85	excelsionprime	9
85	Pumpkin_P_Patch	9
85	Enderxz3	9
85	h2p_emrld	9
90	I_Am_Mushkin	8
90	livingdaydreams	8
90	fluddd	8
90	TheOuterCore	8
90	Nicserso	8
95	ImpavidArcher	7
95	Hpdinosaur	7
95	500am	7
95	EveryonesUncle	7
95	Groundler	7
95	geekbird	7
95	Sheldor097	7
102	dimondking777	6
102	Frozil20	6
102	JitteryJared2	6
102	RebytreGT	6
102	AlexxO_o	6
102	yulgur1	6
102	NomadicRobin_	6
102	Lutres_	6
102	Blu3beast	6
102	SkateboardR6	6
102	Legendosh	6
102	annebolyn	6
114	Mr_Byzantine	5
114	gren_ben	5
114	Bumpy419	5
114	Mattesco	5
114	HolyVenom	5
114	MAns_44	5
114	pretty_pink_reno	5
114	Racengan	5
114	lordpipe	5
114	jcool7	5
114	KingMatthew506	5
114	ConnorDanky_	5
114	BreadBacon	5
127	Groovy_MoonBird	4
127	k_ce	4
127	CLG_Kata	4
127	RoskobiOne	4
127	PazinGaming	4
127	teslawolf38	4
127	ECstardust	4
127	Saucepeh	4
127	Nicky_H225	4
127	wiqor	4
127	M_Patata	4
127	BigMoneyH	4
127	Winklepicker279	4
127	ooga47	4
127	Maenara	4
127	Hahaa_0	4
127	emreknugrlu	4
127	_Karmaa	4
127	claivin	4
127	Xclax101	4
127	xzvu	4
127	Luigipunch989	4
127	fffMike	4
127	Ezekson	4
151	H0UNDFRMH3LL	3
151	_Huge_Male_	3
151	hm947	3
151	tuckerdoodle	3
151	Natty	3
151	Euclidoris	3
151	set67	3
151	eviltunix	3
151	gcaisawesome	3
151	Zaridey	3
151	Kakolbus	3
151	shadowthemonkey	3
151	CollinMH06	3
151	valiSW	3
151	fragrantmonke444	3
151	Arceus1975	3
151	Zythose	3
151	U_Mos_	3
151	Skylord_Luke	3
151	ApophisNova	3
151	sammidk	3
151	Quaintster	3
151	kalzor	3
151	blackeemperor	3
151	MasterNueve	3
151	stavgod	3
151	StarCookiees_	3
151	TheEnderMan548	3
151	_Mythic____	3
151	TheKingK_	3
151	__tomato	3
151	_i_ERROR_i_	3
151	Eczbek	3
151	RadarHz	3
151	MyNamaSheff	3
186	Cowison	2
186	SoosAmongus	2
186	AuroraValkyrie	2
186	shineh10	2
186	diamondgolem35	2
186	Ryan_GEMS	2
186	Tolhart	2
186	Wooptey	2
186	VDVKmdr_2k04	2
