rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	175
6	thewindmillman	165
7	Historical_Sand	164
8	NameGenerat0r	142
9	Fuad_R	114
10	eitanzaki	88
10	YungMaki	88
10	Soplight	88
13	Spacewardharpy7	78
14	Smoke____	73
15	Werbe	60
16	EMC_	57
17	12Magner05	55
18	Di_infiri	49
19	EcksD	44
20	RebelAndroid	43
20	Da_Boss_Rani	43
22	_Virify_	41
23	Skippeh	38
24	Segotep999	37
25	Sral7	34
26	audiocracked	32
26	FelixPSY375	32
28	chipklip	29
29	rarrq	28
30	Menthas	27
31	Hail_the_wombat	24
32	Alteriity	22
33	kekhon	21
34	FirsTimeGamingTV	20
34	PigDab	20
36	Fullut	19
36	pixelviolin	19
38	Mahoose	18
38	Blackberry1310	18
38	Snowflowe	18
38	Lord_Jord	18
42	Onennon	17
42	Blaiku	17
44	WyngGoy	16
44	Eraxa	16
46	T045RTY	15
46	TheSecondLord	15
46	Hyp3rion_	15
46	Akoot_	15
50	mwrty	14
50	Jonte0599	14
52	pintsizedrogue	13
52	jnp_gaming	13
52	vandmanden	13
52	TechnoNinja64	13
56	PhantomsGhost_	12
56	ThePoliteG	12
56	emrekn	12
56	masskedman	12
60	fw3xywashere	11
61	ItsColin11	10
61	Freak_Genius	10
63	h2p_emrld	9
64	I_Am_Mushkin	8
64	livingdaydreams	8
64	joethahobo	8
64	fluddd	8
64	TheOuterCore	8
69	ImpavidArcher	7
69	Hpdinosaur	7
69	500am	7
69	Groundler	7
69	geekbird	7
69	Sheldor097	7
69	Enderslayerxz3	7
76	dimondking777	6
76	Jackattack53	6
76	JitteryJared2	6
76	Rebytre	6
76	yulgur1	6
76	NomadicRobin_	6
76	Lutres_Torane	6
76	Blu3beast	6
76	Frozil12	6
76	SkateboardR6	6
76	kinas45y5	6
87	error10101	5
87	Bumpy419	5
87	HolyVenom	5
87	Racengan	5
87	lordpipe	5
87	jcool7	5
87	KingMatthew506	5
87	oxfordschool	5
87	BreadBacon	5
87	Legendosh	5
97	Groovy_MoonBird	4
97	RoskobiOne	4
97	Merv__	4
97	teslawolf38	4
97	Nicky_H225	4
97	wiqor	4
97	M_Patata	4
97	BigMoneyH	4
97	Winklepicker279	4
97	ooga47	4
97	RodSerlingCringe	4
97	Maenara	4
97	EveryonesUncle	4
97	_Karmaa	4
97	claivin	4
97	Xclax101	4
97	stahouo	4
97	Luigipunch989	4
97	Ezekson	4
97	EcksDofficial	4
117	hm947	3
117	Natty	3
117	Euclidoris	3
117	set67	3
117	eviltunix	3
117	gcaisawesome	3
117	Zaridey	3
117	Kakolbus	3
117	CollinMH06	3
117	valiSW	3
117	Arceus1975	3
117	Zythose	3
117	ApophisNova	3
117	AlexxO_o	3
117	sammidk	3
117	lillips	3
117	Quaintster	3
117	Nycteus_	3
117	MasterNueve	3
117	stavgod	3
117	TheEnderman548	3
117	KG1999	3
117	__tomato	3
117	fffMike	3
117	RadarHz	3
117	MyNamaSheff	3
143	Cowison	2
143	AuroraValkyrie	2
143	Dedalus36	2
143	Tolhart	2
143	Wooptey	2
143	KomputerDude	2
143	Lez_	2
143	Myszoaz	2
143	MSK__	2
143	Auseawesome	2
143	jushykins	2
143	m_be9	2
143	MinttyFressh	2
143	corvidpartyfor6	2
143	Dali1465	2
143	Paintz	2
143	eiC_	2
143	XboxPanda	2
143	Marbz_	2
143	MyNameIsJobo	2
143	Norrhede	2
143	MangoTheFish	2
143	MustardDrinker	2
143	Skylord_Luke	2
143	fred870d	2
143	Moofyman	2
143	FishyBoy3811	2
143	Rasmanden	2
143	SpouHn	2
143	Fuhrer_Teemo	2
143	Deathkob	2
143	The_slideV3	2
143	Shogunite	2
143	QueenShuvi	2
143	Cyntrical	2
143	MightyWertu	2
143	Barlycorn	2
143	wwwwinnebagoooo	2
143	Dusk_95	2
143	LordSpeed37	2
143	IdeallyGrey	2
143	UCP_TheKingK	2
143	djancak	2
143	ediballbearings	2
143	Juh1s	2
143	Spenduh	2
143	stellarjay	2
143	Winston_Ingram	2
143	mawileite	2
143	Eczbek	2
143	Xi_J1nping	2
143	momis24	2
143	Jordan_R	2
196	peachfuzz1267	1
196	MixerDixer	1
196	dabloons	1
196	milkedit	1
196	chimpmunker	1
196	KarlKaek	1
196	diamondgolem35	1
196	IronArshXS	1
196	tuckerdoodle	1
196	jimintyy	1
196	Batman922	1
196	NinjaKnifeKill	1
196	H72l9w	1
196	oreee	1
196	ChampPog_	1
196	moertymoertan	1
196	Vizzoid	1
196	Prodiginus	1
196	dopplexd	1
196	ratglock	1
196	Comma__	1
196	jacxhadow	1
196	BobDeBouwer1337	1
196	YungJakobo	1
196	Ardennes	1
196	MattieHD	1
196	boog4loo	1
196	Smashic	1
196	Z3braYTIL	1
196	Kkanot	1
196	UncreativeArtist	1
196	thescout7	1
196	egglapras	1
196	Awyrlas	1
196	fade_emerge78823	1
196	Inchef	1
196	ROY4LE	1
196	r123moore	1
196	Covalents	1
196	Ecplosive	1
196	ReverendSmith	1
196	Avermu	1
196	CarltheCuck	1
196	Chromary	1
196	WET_WET_WET	1
196	_Buffo	1
196	pappaberg	1
196	SokaOtaku	1
196	RobotMinion101	1
196	Kynigito	1
196	wrinkledpiglet	1
196	BRRRN179	1
196	Vetral1	1
196	TheShyPig	1
196	_naturell	1
196	Drewen24	1
196	Leyna3	1
196	Sky_light_KING	1
196	Nicky19	1
196	ILoveCarrot	1
196	AuroraSkies	1
196	SpookyDraggin	1
196	gustarbite	1
196	proxivitoid	1
196	YungWali	1
196	GoofyBread	1
196	MyNameIsDakar	1
196	MustaLoordi	1
196	GravitySaint	1
196	RedcatVII	1
196	Toriankel	1
196	Hisiste	1
196	MovingFish7	1
196	ElKaySVK	1
196	verynothing	1
196	Cocoamallows	1
196	Razzgriz	1
196	33sudo	1
196	Nagasaki_Riku	1
196	Decaying_Lotus	1
196	_Tilariel_	1
196	SvenskaHugo	1
196	yatsuta	1
196	Kowcio_	1
196	SSytex_X	1
196	SammiWolfGirl	1
196	Dogcorn69420	1
196	Dreamdbr14	1
196	MilleGrug	1
196	Njensen7	1
196	Steelynan	1
196	athereall	1
196	alderban107	1
196	Nicserso	1
196	little_dUki	1
196	Powowowow	1
196	UrbanPlanner1978	1
196	2blox	1
196	Teebone15	1
196	JohnPrice	1
196	diggydog67	1
