rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	325
3	SmashingPump	228
4	beeperbeeper5	176
4	HellsSponge	176
6	thewindmillman	165
7	Historical_Sand	164
8	Fuad_R	143
9	NameGenerat0r	142
10	eitanzaki	91
11	YungMaki	88
11	Soplight	88
13	Lez_	83
14	Spacewardharpy7	78
15	Smoke____	73
16	Werbe	60
17	EMC_	57
18	12Magner05	55
19	EcksD	52
20	Di_infiri	49
21	Snowflowe	45
22	RebelAndroid	43
22	Da_Boss_Rani	43
24	_Virify_	41
25	Skippeh	38
26	RealGroot	37
27	Sral7	34
28	audiocracked	32
28	FelixPSY375	32
30	Tyrannosplart	29
31	rarrq	28
32	NatalieTW	27
33	Hail_the_wombat	24
34	Alteriity	22
34	Blackberry1310	22
36	kekhon	21
37	FirsTimeGamingTV	20
37	PigDab	20
39	Fullut	19
39	Lord_Jord	19
39	pixelviolin	19
42	Mahoose	18
43	pintsizedrogue	17
43	Onennon	17
43	luseis	17
43	Blaiku	17
47	WyngGoy	16
47	Eraxa	16
49	T045RTY	15
49	TheSecondLord	15
49	Hyp3rion_	15
49	Akoot_	15
53	mwrty	14
53	Jonte0599	14
55	jnp_gaming	13
55	vandmanden	13
55	TechnoNinja64	13
58	PhantomsGhost_	12
58	ThePoliteG	12
58	emrekn	12
58	masskedman	12
62	fw3xywashere	11
62	FishisTTV	11
64	ItsColin11	10
64	FreakGenius	10
66	h2p_emrld	9
67	I_Am_Mushkin	8
67	livingdaydreams	8
67	joethahobo	8
67	fluddd	8
67	TheOuterCore	8
72	ImpavidArcher	7
72	Hpdinosaur	7
72	500am	7
72	Groundler	7
72	geekbird	7
72	Sheldor097	7
72	Enderxz3	7
79	dimondking777	6
79	Frozil20	6
79	Jackattack53	6
79	JitteryJared2	6
79	Rebytre	6
79	yulgur1	6
79	NomadicRobin_	6
79	Lutres_Torane	6
79	Blu3beast	6
79	SkateboardR6	6
79	bladeefan2009	6
90	gren_ben	5
90	Bumpy419	5
90	ZA07	5
90	Racengan	5
90	lordpipe	5
90	Kowcio_	5
90	jcool7	5
90	KingMatthew506	5
90	ConnorDanky_	5
90	BreadBacon	5
90	Legendosh	5
101	Groovy_MoonBird	4
101	RoskobiOne	4
101	Merv__	4
101	teslawolf38	4
101	Nicky_H225	4
101	wiqor	4
101	M_Patata	4
101	BigMoneyH	4
101	Winklepicker279	4
101	ooga47	4
101	SaintJosie	4
101	Maenara	4
101	EveryonesUncle	4
101	_Karmaa	4
101	claivin	4
101	Xclax101	4
101	xzvu	4
101	Luigipunch989	4
101	Ezekson	4
101	xolstoi	4
121	hm947	3
121	Natty	3
121	Euclidoris	3
121	set67	3
121	eviltunix	3
121	gcaisawesome	3
121	Zaridey	3
121	Kakolbus	3
121	CollinMH06	3
121	valiSW	3
121	Arceus1975	3
121	Zythose	3
121	ApophisNova	3
121	AlexxO_o	3
121	sammidk	3
121	lillips	3
121	Quaintster	3
121	Nycteus_	3
121	MasterNueve	3
121	stavgod	3
121	TheEnderMan548	3
121	Mythic1130	3
121	__tomato	3
121	fffMike	3
121	RadarHz	3
121	MyNamaSheff	3
147	Cowison	2
147	AuroraValkyrie	2
147	shineh10	2
147	diamondgolem35	2
147	Esme_1	2
147	Tolhart	2
147	Wooptey	2
147	KomputerDude	2
147	Huwulling	2
147	Myszoaz	2
147	ITDV	2
147	Auseawesome	2
147	jushykins	2
147	m_be9	2
147	MinttyFressh	2
147	corvidpartyfor6	2
147	Dali1465	2
147	Paintz	2
147	eiC_	2
147	XboxPanda	2
147	Marbz_	2
147	MyNameIsJobo	2
147	Norrhede	2
147	MangoTheFish	2
147	MustardDrinker	2
147	Skylord_Luke	2
147	F_Uhre	2
147	Moofyman	2
147	FishyBoy3811	2
147	Luminad3	2
147	Rasmanden	2
147	SpouHn	2
147	Fuhrer_Teemo	2
147	Deathkob	2
147	The_slideV3	2
147	Shogunite	2
147	QueenShuvi	2
147	Cyntrical	2
147	MightyWertu	2
147	Barlycorn	2
147	wwwwinnebagoooo	2
147	Dusk_95	2
147	LordSpeed37	2
147	IdeallyGrey	2
147	UCP_TheKingK	2
147	djancak	2
147	ediballbearings	2
147	Juh1s	2
147	gusstationwerker	2
147	stellarjay	2
147	Winston_Ingram	2
147	mawileite	2
147	Eczbek	2
147	youarefrench_	2
147	momis24	2
147	Jordan_R	2
203	peachfuzz1267	1
203	MixerDixer	1
203	dabloons	1
203	milkedit	1
203	chimpmunker	1
203	KarlKaek	1
203	IronArshXS	1
203	tuckerdoodle	1
203	jimintyy	1
203	Batman922	1
203	NinjaKnifeKill	1
203	H72l9w	1
203	oreee	1
203	ChampPog_	1
203	moertymoertan	1
203	Vizzoid	1
203	Prodiginus	1
203	dopplexd	1
203	ratglock	1
203	Comma__	1
203	jacxhadow	1
