rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	325
3	SmashingPump	228
4	Hyp3rion_	188
5	beeperbeeper5	178
6	HellsSponge	176
7	thewindmillman	165
8	Historical_Sand	164
9	Fuad_R	143
10	NameGenerat0r	142
11	Lez_	126
12	eitanzaki	92
12	Spacewardharpy7	92
14	YungMaki	88
14	Soplight	88
16	AdmiralSmoke	74
17	Werbe	60
18	EMC_	57
19	12Magner05	55
20	EcksD	52
21	Di_infiri	49
22	Snowflowe	45
23	RebelAndroid	43
23	Da_Boss_Rani	43
25	Segotep999	42
26	_Virify_	41
27	Skippeh	38
28	Sral7	34
29	audiocracked	32
29	FelixPSY375	32
31	pixelviolin	31
32	luseis	29
32	Tyrannosplart	29
34	rarrq	28
35	NatalieTW	27
36	Hail_the_wombat	24
37	Alteriity	23
38	Blackberry1310	22
39	pintsizedrogue	21
39	kekhon	21
41	Mahoose	20
41	FirsTimeGamingTV	20
41	PigDab	20
44	Fullut	19
44	Lord_Jord	19
46	Jackattack53	18
47	Onennon	17
47	Blaiku	17
49	WyngGoy	16
49	Eraxa	16
51	T045RTY	15
51	TheSecondLord	15
51	Akoot_	15
51	Jimb0nat0r	15
55	Smashic	14
55	mwrty	14
55	Jonte0599	14
55	Manaateee	14
59	Apollo_993	13
59	jnp_gaming	13
59	vandmanden	13
59	TechnoNinja64	13
59	FishisTTV	13
64	PhantomsGhost_	12
64	ThePoliteG	12
64	emrekn	12
64	masskedman	12
68	fw3xy74	11
69	ItsColin11	10
69	FreakGenius	10
71	joethahobo	9
71	Kowcio_	9
71	h2p_emrld	9
74	I_Am_Mushkin	8
74	livingdaydreams	8
74	excelsionprime	8
74	fluddd	8
74	TheOuterCore	8
74	Enderxz3	8
80	ImpavidArcher	7
80	Hpdinosaur	7
80	500am	7
80	Groundler	7
80	geekbird	7
80	Sheldor097	7
86	dimondking777	6
86	Frozil20	6
86	JitteryJared2	6
86	Rebytre	6
86	yulgur1	6
86	NomadicRobin_	6
86	Lutres_	6
86	Blu3beast	6
86	SkateboardR6	6
86	skrongus	6
96	gren_ben	5
96	Bumpy419	5
96	HolyVenom	5
96	MAns_44	5
96	Racengan	5
96	lordpipe	5
96	jcool7	5
96	KingMatthew506	5
96	ConnorDanky_	5
96	BreadBacon	5
96	Legendosh	5
107	Groovy_MoonBird	4
107	k_ce	4
107	RoskobiOne	4
107	Merv__	4
107	teslawolf38	4
107	Nicky_H225	4
107	wiqor	4
107	M_Patata	4
107	BigMoneyH	4
107	Winklepicker279	4
107	oscminus	4
107	ooga47	4
107	AlexxO_o	4
107	SaintJosie	4
107	Maenara	4
107	EveryonesUncle	4
107	_Karmaa	4
107	claivin	4
107	Xclax101	4
107	xzvu	4
107	Luigipunch989	4
107	Ezekson	4
107	Nicserso	4
107	xolstoi	4
131	H0UNDFRMH3LL	3
131	_Huge_Male_	3
131	hm947	3
131	Natty	3
131	Euclidoris	3
131	set67	3
131	eviltunix	3
131	gcaisawesome	3
131	Zaridey	3
131	Kakolbus	3
131	shadowthemonkey	3
131	CollinMH06	3
131	valiSW	3
131	Arceus1975	3
131	Zythose	3
131	Skylord_Luke	3
131	ApophisNova	3
131	sammidk	3
131	lillips	3
131	Quaintster	3
131	Nycteus_	3
131	MasterNueve	3
131	stavgod	3
131	TheEnderMan548	3
131	_Mythic____	3
131	__tomato	3
131	fffMike	3
131	RadarHz	3
131	MyNamaSheff	3
160	Cowison	2
160	PazinGaming	2
160	AuroraValkyrie	2
160	shineh10	2
160	diamondgolem35	2
160	Ryan_GEMS	2
160	Tolhart	2
160	Wooptey	2
160	KomputerDude	2
160	Huwulling	2
160	Myszoaz	2
160	ITDV	2
160	Auseawesome	2
160	jushykins	2
160	m_be9	2
160	MinttyFressh	2
160	corvidpartyfor6	2
160	Dali1465	2
160	Paintz	2
160	eiC_	2
160	XboxPanda	2
160	Marbz_	2
160	MyNameIsJobo	2
160	Norrhede	2
160	Eczbox	2
160	MustardDrinker	2
160	F_Uhre	2
160	Moofyman	2
160	FishyBoy3811	2
160	Luminad3	2
160	Rasmanden	2
160	SpouHn	2
160	Fuhrer_Teemo	2
160	Deathkob	2
160	The_slideV3	2
160	Shogunite	2
160	QueenShuvi	2
160	Cyntrical	2
160	MightyWertu	2
160	Barlycorn	2
160	wwwwinnebagoooo	2
160	Druid95	2
160	LordSpeed37	2
160	IdeallyGrey	2
160	MineMaster0012	2
160	UCP_TheKingK	2
160	djancak	2
160	ediballbearings	2
160	Juh1s	2
160	Spenduh	2
160	stellarjay	2
160	_i_ERROR_i_	2
160	Winston_Ingram	2
160	mawileite	2
160	Eczbek	2
160	youarefrench_	2
160	momis24	2
160	Jordan_R	2
218	itaysan	1
218	peachfuzz1267	1
218	MixerDixer	1
218	dabloons	1
218	milkedit	1
218	chimpmunker	1
