rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	Historical_Sand	164
7	thewindmillman	160
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	75
13	Werbe	60
14	12Magner05	55
15	Di_infiri	49
16	_Virify_	41
17	Skippeh	37
18	Sral7	34
19	audiocracked	32
19	FelixPSY375	32
21	chipklip	29
22	rarrq	28
23	Menthas	26
24	Hail_the_wombat	24
25	kekhon	21
26	RebelAndroid	20
26	FirsTimeGamingTV	20
26	PigDab	20
29	Fullut	19
29	pixelviolin	19
31	Mahoose	18
31	Blackberry1310	18
31	Lord_Jord	18
34	Onennon	17
34	Blaiku	17
36	WyngGoy	16
36	Eraxa	16
38	T045RTY	15
38	TheSecondLord	15
38	Akoot_	15
41	mwrty	14
41	Jonte0599	14
43	jnp_gaming	13
43	vandmanden	13
43	TechnoNinja64	13
46	PhantomsGhost_	12
46	ThePoliteG	12
46	emrekn	12
46	masskedman	12
46	EcksD	12
51	pintsizedrogue	10
51	ItsColin11	10
51	Freak_Genius	10
54	h2p_emrld	9
55	I_Am_Mushkin	8
55	livingdaydreams	8
55	fluddd	8
55	TheOuterCore	8
59	ImpavidArcher	7
59	Hpdinosaur	7
59	500am	7
59	Hyp3rion_	7
59	Groundler	7
59	geekbird	7
59	Sheldor097	7
66	joethahobo	6
66	Rebytre	6
66	fw3xywashere	6
66	yulgur1	6
66	NomadicRobin_	6
66	Lutres_Torane	6
66	Blu3beast	6
66	Frozil12	6
66	SkateboardR6	6
66	Enderslayerxz3	6
66	kinas45y5	6
77	error10101	5
77	Bumpy419	5
77	HolyVenom	5
77	Segotep999	5
77	jcool7	5
77	KingMatthew506	5
77	oxfordschool	5
77	BreadBacon	5
85	Groovy_MoonBird	4
85	RoskobiOne	4
85	Merv__	4
85	teslawolf38	4
85	Nicky_H225	4
85	wiqor	4
85	M_Patata	4
85	BigMoneyH	4
85	Winklepicker279	4
85	ooga47	4
85	RodSerlingCringe	4
85	Maenara	4
85	EveryonesUncle	4
85	_Karmaa	4
85	claivin	4
85	Xclax101	4
85	stahouo	4
85	Luigipunch989	4
85	Ezekson	4
85	Legendosh	4
85	EcksDofficial	4
85	Smoke____	4
107	EMC_	3
107	hm947	3
107	Natty	3
107	Euclidoris	3
107	set67	3
107	eviltunix	3
107	gcaisawesome	3
107	Zaridey	3
107	Kakolbus	3
107	CollinMH06	3
107	valiSW	3
107	Arceus1975	3
107	Snowflowe	3
107	Zythose	3
107	ApophisNova	3
107	sammidk	3
107	lillips	3
107	Quaintster	3
107	Nycteus_	3
107	MasterNueve	3
107	stavgod	3
107	TheEnderman548	3
107	KG1999	3
107	__tomato	3
107	RadarHz	3
107	MyNamaSheff	3
133	Cowison	2
133	AuroraValkyrie	2
133	Dedalus36	2
133	Tolhart	2
133	Wooptey	2
133	KomputerDude	2
133	Myszoaz	2
133	MSK__	2
133	Auseawesome	2
133	jushykins	2
133	m_be9	2
133	MinttyFressh	2
133	Dali1465	2
133	Paintz	2
133	eiC_	2
133	XboxPanda	2
133	Marbz_	2
133	MyNameIsJobo	2
133	Jackattack53	2
133	Norrhede	2
133	MangoTheFish	2
133	MustardDrinker	2
133	Skylord_Luke	2
133	fred870d	2
133	FishyBoy3811	2
133	Rasmanden	2
133	SpouHn	2
133	Fuhrer_Teemo	2
133	Deathkob	2
133	The_slideV3	2
133	Shogunite	2
133	QueenShuvi	2
133	Cyntrical	2
133	MightyWertu	2
133	Racengan	2
133	Barlycorn	2
133	Dusk_95	2
133	LordSpeed37	2
133	IdeallyGrey	2
133	djancak	2
133	ediballbearings	2
133	Juh1s	2
133	Spenduh	2
133	stellarjay	2
133	Winston_Ingram	2
133	mawileite	2
133	Xi_J1nping	2
133	Jordan_R	2
181	peachfuzz1267	1
181	MixerDixer	1
181	dabloons	1
181	milkedit	1
181	chimpmunker	1
181	KarlKaek	1
181	diamondgolem35	1
181	IronArshXS	1
181	jimintyy	1
181	Batman922	1
181	NinjaKnifeKill	1
181	H72l9w	1
181	oreee	1
181	ChampPog_	1
181	moertymoertan	1
181	Vizzoid	1
181	Prodiginus	1
181	dopplexd	1
181	ratglock	1
181	Comma__	1
181	jacxhadow	1
181	BobDeBouwer1337	1
181	YungJakobo	1
181	Ardennes	1
181	MattieHD	1
181	boog4loo	1
181	Z3braYTIL	1
181	Kkanot	1
181	UncreativeArtist	1
181	thescout7	1
181	egglapras	1
181	Awyrlas	1
181	Inchef	1
181	ROY4LE	1
181	r123moore	1
181	Covalents	1
181	Ecplosive	1
181	ReverendSmith	1
181	Avermu	1
181	CarltheCuck	1
181	Chromary	1
181	WET_WET_WET	1
181	_Buffo	1
181	pappaberg	1
181	SokaOtaku	1
181	RobotMinion101	1
181	Kynigito	1
181	wrinkledpiglet	1
181	BRRRN179	1
181	Vetral1	1
181	TheShyPig	1
181	_naturell	1
181	Drewen24	1
181	Leyna3	1
181	Sky_light_KING	1
181	Nicky19	1
181	ILoveCarrot	1
181	SpookyDraggin	1
181	gustarbite	1
181	proxivitoid	1
181	YungWali	1
181	GoofyBread	1
181	MyNameIsDakar	1
181	MustaLoordi	1
181	GravitySaint	1
181	RedcatVII	1
181	Toriankel	1
181	Hisiste	1
181	MovingFish7	1
181	ElKaySVK	1
181	lordpipe	1
181	verynothing	1
181	Cocoamallows	1
181	Razzgriz	1
181	33sudo	1
181	Nagasaki_Riku	1
181	Decaying_Lotus	1
181	_Tilariel_	1
181	yatsuta	1
181	Kowcio_	1
181	SSytex_X	1
181	SammiWolfGirl	1
181	Dogcorn69420	1
181	sebastiensaborio	1
181	fffMike	1
181	Dreamdbr14	1
181	MilleGrug	1
181	Njensen7	1
181	alderban107	1
181	Nicserso	1
181	little_dUki	1
181	Powowowow	1
181	UrbanPlanner1978	1
181	2blox	1
181	Teebone15	1
181	JohnPrice	1
181	diggydog67	1
