rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	Historical_Sand	164
7	thewindmillman	162
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	75
13	Smoke____	73
14	Werbe	60
15	12Magner05	55
16	Di_infiri	49
17	_Virify_	41
17	EcksD	41
19	Skippeh	38
20	Sral7	34
21	audiocracked	32
21	FelixPSY375	32
23	chipklip	29
24	rarrq	28
25	Menthas	27
26	Hail_the_wombat	24
27	kekhon	21
28	RebelAndroid	20
28	FirsTimeGamingTV	20
28	PigDab	20
31	Fullut	19
31	pixelviolin	19
33	Mahoose	18
33	Blackberry1310	18
33	Lord_Jord	18
36	Onennon	17
36	Blaiku	17
38	WyngGoy	16
38	Eraxa	16
40	T045RTY	15
40	TheSecondLord	15
40	Akoot_	15
43	mwrty	14
43	Jonte0599	14
45	jnp_gaming	13
45	vandmanden	13
45	TechnoNinja64	13
48	PhantomsGhost_	12
48	ThePoliteG	12
48	emrekn	12
48	masskedman	12
48	Segotep999	12
53	pintsizedrogue	11
53	fw3xywashere	11
55	ItsColin11	10
55	Freak_Genius	10
57	h2p_emrld	9
58	I_Am_Mushkin	8
58	livingdaydreams	8
58	fluddd	8
58	TheOuterCore	8
62	ImpavidArcher	7
62	Hpdinosaur	7
62	500am	7
62	Hyp3rion_	7
62	Groundler	7
62	geekbird	7
62	Sheldor097	7
69	dimondking777	6
69	joethahobo	6
69	Rebytre	6
69	yulgur1	6
69	NomadicRobin_	6
69	Lutres_Torane	6
69	Blu3beast	6
69	Frozil12	6
69	SkateboardR6	6
69	Enderslayerxz3	6
69	kinas45y5	6
80	error10101	5
80	Da_Boss_Rani	5
80	Bumpy419	5
80	HolyVenom	5
80	jcool7	5
80	KingMatthew506	5
80	oxfordschool	5
80	BreadBacon	5
80	Legendosh	5
89	Groovy_MoonBird	4
89	RoskobiOne	4
89	Merv__	4
89	teslawolf38	4
89	EMC_	4
89	Nicky_H225	4
89	wiqor	4
89	M_Patata	4
89	BigMoneyH	4
89	Winklepicker279	4
89	Jackattack53	4
89	ooga47	4
89	RodSerlingCringe	4
89	Maenara	4
89	EveryonesUncle	4
89	_Karmaa	4
89	claivin	4
89	Xclax101	4
89	stahouo	4
89	Luigipunch989	4
89	Ezekson	4
89	EcksDofficial	4
111	hm947	3
111	Natty	3
111	Euclidoris	3
111	set67	3
111	eviltunix	3
111	gcaisawesome	3
111	Zaridey	3
111	Kakolbus	3
111	CollinMH06	3
111	valiSW	3
111	Arceus1975	3
111	Snowflowe	3
111	Zythose	3
111	ApophisNova	3
111	sammidk	3
111	lillips	3
111	Quaintster	3
111	Nycteus_	3
111	MasterNueve	3
111	stavgod	3
111	TheEnderman548	3
111	KG1999	3
111	__tomato	3
111	RadarHz	3
111	MyNamaSheff	3
136	Cowison	2
136	AuroraValkyrie	2
136	Dedalus36	2
136	Tolhart	2
136	Wooptey	2
136	KomputerDude	2
136	Myszoaz	2
136	MSK__	2
136	Auseawesome	2
136	jushykins	2
136	m_be9	2
136	MinttyFressh	2
136	Dali1465	2
136	Paintz	2
136	eiC_	2
136	XboxPanda	2
136	MyNameIsJobo	2
136	Norrhede	2
136	MangoTheFish	2
136	MustardDrinker	2
136	Skylord_Luke	2
136	fred870d	2
136	FishyBoy3811	2
136	Rasmanden	2
136	SpouHn	2
136	Fuhrer_Teemo	2
136	Deathkob	2
136	Fuad_R	2
136	The_slideV3	2
136	Shogunite	2
136	QueenShuvi	2
136	Cyntrical	2
136	MightyWertu	2
136	Racengan	2
136	Barlycorn	2
136	wwwwinnebagoooo	2
136	Dusk_95	2
136	LordSpeed37	2
136	IdeallyGrey	2
136	UCP_TheKingK	2
136	djancak	2
136	ediballbearings	2
136	Juh1s	2
136	Spenduh	2
136	stellarjay	2
136	Winston_Ingram	2
136	mawileite	2
136	Eczbek	2
136	Xi_J1nping	2
136	momis24	2
136	Jordan_R	2
187	peachfuzz1267	1
187	MixerDixer	1
187	dabloons	1
187	milkedit	1
187	chimpmunker	1
187	KarlKaek	1
187	diamondgolem35	1
187	IronArshXS	1
187	jimintyy	1
187	Batman922	1
187	NinjaKnifeKill	1
187	H72l9w	1
187	oreee	1
187	ChampPog_	1
187	moertymoertan	1
187	Vizzoid	1
187	Prodiginus	1
187	dopplexd	1
187	ratglock	1
187	Comma__	1
187	jacxhadow	1
187	BobDeBouwer1337	1
187	YungJakobo	1
187	Ardennes	1
187	MattieHD	1
187	boog4loo	1
187	Z3braYTIL	1
187	Kkanot	1
187	UncreativeArtist	1
187	thescout7	1
187	egglapras	1
187	Awyrlas	1
187	Inchef	1
187	ROY4LE	1
187	r123moore	1
187	Covalents	1
187	Ecplosive	1
187	ReverendSmith	1
187	Avermu	1
187	CarltheCuck	1
187	Chromary	1
187	WET_WET_WET	1
187	_Buffo	1
187	pappaberg	1
187	SokaOtaku	1
187	RobotMinion101	1
187	Kynigito	1
187	wrinkledpiglet	1
187	BRRRN179	1
187	Vetral1	1
187	TheShyPig	1
187	_naturell	1
187	Drewen24	1
187	Leyna3	1
187	Sky_light_KING	1
187	Nicky19	1
187	ILoveCarrot	1
187	AuroraSkies	1
187	SpookyDraggin	1
187	gustarbite	1
187	proxivitoid	1
187	YungWali	1
187	GoofyBread	1
187	MyNameIsDakar	1
187	MustaLoordi	1
187	GravitySaint	1
187	RedcatVII	1
187	Toriankel	1
187	Hisiste	1
187	MovingFish7	1
187	ElKaySVK	1
187	lordpipe	1
187	verynothing	1
187	Cocoamallows	1
187	Razzgriz	1
187	33sudo	1
187	Nagasaki_Riku	1
187	Decaying_Lotus	1
187	_Tilariel_	1
187	yatsuta	1
187	Kowcio_	1
187	SSytex_X	1
187	SammiWolfGirl	1
187	Dogcorn69420	1
187	fffMike	1
187	Dreamdbr14	1
187	MilleGrug	1
187	Njensen7	1
187	Steelynan	1
187	alderban107	1
187	Nicserso	1
187	little_dUki	1
187	Powowowow	1
187	UrbanPlanner1978	1
187	2blox	1
187	Teebone15	1
187	JohnPrice	1
187	diggydog67	1
