rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	thewindmillman	165
7	Historical_Sand	164
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	77
13	Smoke____	73
14	Werbe	60
15	12Magner05	55
16	EMC_	51
17	Di_infiri	49
18	RebelAndroid	43
19	EcksD	42
20	_Virify_	41
21	Skippeh	38
22	Sral7	34
23	audiocracked	32
23	FelixPSY375	32
25	Da_Boss_Rani	31
26	chipklip	29
27	rarrq	28
28	Menthas	27
29	Hail_the_wombat	24
30	Alteriity	22
31	kekhon	21
32	FirsTimeGamingTV	20
32	PigDab	20
34	Fullut	19
34	pixelviolin	19
36	Mahoose	18
36	Blackberry1310	18
36	Lord_Jord	18
39	Onennon	17
39	Blaiku	17
41	WyngGoy	16
41	Eraxa	16
41	Segotep999	16
44	T045RTY	15
44	TheSecondLord	15
44	Akoot_	15
47	mwrty	14
47	Jonte0599	14
49	Fuad_R	13
49	jnp_gaming	13
49	vandmanden	13
49	TechnoNinja64	13
53	pintsizedrogue	12
53	PhantomsGhost_	12
53	ThePoliteG	12
53	emrekn	12
53	masskedman	12
58	fw3xywashere	11
59	ItsColin11	10
59	Freak_Genius	10
61	h2p_emrld	9
62	I_Am_Mushkin	8
62	livingdaydreams	8
62	Hyp3rion_	8
62	fluddd	8
62	TheOuterCore	8
67	ImpavidArcher	7
67	Hpdinosaur	7
67	500am	7
67	Groundler	7
67	geekbird	7
67	Sheldor097	7
73	dimondking777	6
73	joethahobo	6
73	JitteryJared2	6
73	Rebytre	6
73	yulgur1	6
73	NomadicRobin_	6
73	Lutres_Torane	6
73	Blu3beast	6
73	Frozil12	6
73	SkateboardR6	6
73	Enderslayerxz3	6
73	kinas45y5	6
85	error10101	5
85	Jackattack53	5
85	Bumpy419	5
85	HolyVenom	5
85	lordpipe	5
85	jcool7	5
85	KingMatthew506	5
85	oxfordschool	5
85	BreadBacon	5
85	Legendosh	5
95	Groovy_MoonBird	4
95	RoskobiOne	4
95	Merv__	4
95	teslawolf38	4
95	Nicky_H225	4
95	wiqor	4
95	M_Patata	4
95	BigMoneyH	4
95	Winklepicker279	4
95	ooga47	4
95	RodSerlingCringe	4
95	Maenara	4
95	EveryonesUncle	4
95	_Karmaa	4
95	claivin	4
95	Xclax101	4
95	stahouo	4
95	Luigipunch989	4
95	Ezekson	4
95	EcksDofficial	4
115	hm947	3
115	Natty	3
115	Euclidoris	3
115	set67	3
115	eviltunix	3
115	gcaisawesome	3
115	Zaridey	3
115	Kakolbus	3
115	CollinMH06	3
115	valiSW	3
115	Arceus1975	3
115	Snowflowe	3
115	Zythose	3
115	ApophisNova	3
115	AlexxO_o	3
115	sammidk	3
115	lillips	3
115	Quaintster	3
115	Nycteus_	3
115	MasterNueve	3
115	stavgod	3
115	TheEnderman548	3
115	KG1999	3
115	__tomato	3
115	RadarHz	3
115	MyNamaSheff	3
141	Cowison	2
141	AuroraValkyrie	2
141	Dedalus36	2
141	Tolhart	2
141	Wooptey	2
141	KomputerDude	2
141	Myszoaz	2
141	MSK__	2
141	Auseawesome	2
141	jushykins	2
141	m_be9	2
141	MinttyFressh	2
141	Dali1465	2
141	Paintz	2
141	eiC_	2
141	XboxPanda	2
141	Marbz_	2
141	MyNameIsJobo	2
141	Norrhede	2
141	MangoTheFish	2
141	MustardDrinker	2
141	Skylord_Luke	2
141	fred870d	2
141	FishyBoy3811	2
141	Rasmanden	2
141	SpouHn	2
141	Fuhrer_Teemo	2
141	Deathkob	2
141	The_slideV3	2
141	Shogunite	2
141	QueenShuvi	2
141	Cyntrical	2
141	MightyWertu	2
141	Racengan	2
141	Barlycorn	2
141	wwwwinnebagoooo	2
141	Dusk_95	2
141	LordSpeed37	2
141	IdeallyGrey	2
141	UCP_TheKingK	2
141	djancak	2
141	ediballbearings	2
141	Juh1s	2
141	Spenduh	2
141	stellarjay	2
141	Winston_Ingram	2
141	mawileite	2
141	Eczbek	2
141	Xi_J1nping	2
141	momis24	2
141	Jordan_R	2
192	peachfuzz1267	1
192	MixerDixer	1
192	dabloons	1
192	milkedit	1
192	chimpmunker	1
192	KarlKaek	1
192	diamondgolem35	1
192	IronArshXS	1
192	tuckerdoodle	1
192	jimintyy	1
192	Batman922	1
192	NinjaKnifeKill	1
192	H72l9w	1
192	oreee	1
192	ChampPog_	1
192	moertymoertan	1
192	Vizzoid	1
192	Prodiginus	1
192	dopplexd	1
192	ratglock	1
192	Comma__	1
192	jacxhadow	1
192	BobDeBouwer1337	1
192	YungJakobo	1
192	Ardennes	1
192	MattieHD	1
192	boog4loo	1
192	Smashic	1
192	Z3braYTIL	1
192	Kkanot	1
192	UncreativeArtist	1
192	thescout7	1
192	egglapras	1
192	Awyrlas	1
192	fade_emerge78823	1
192	Inchef	1
192	ROY4LE	1
192	r123moore	1
192	Covalents	1
192	Ecplosive	1
192	ReverendSmith	1
192	Avermu	1
192	CarltheCuck	1
192	Chromary	1
192	WET_WET_WET	1
192	_Buffo	1
192	pappaberg	1
192	SokaOtaku	1
192	RobotMinion101	1
192	Kynigito	1
192	wrinkledpiglet	1
192	BRRRN179	1
192	Vetral1	1
192	TheShyPig	1
192	_naturell	1
192	Drewen24	1
192	Leyna3	1
192	Sky_light_KING	1
192	Nicky19	1
192	ILoveCarrot	1
192	AuroraSkies	1
192	SpookyDraggin	1
192	gustarbite	1
192	proxivitoid	1
192	YungWali	1
192	GoofyBread	1
192	MyNameIsDakar	1
192	MustaLoordi	1
192	GravitySaint	1
192	RedcatVII	1
192	Toriankel	1
192	Hisiste	1
192	MovingFish7	1
192	ElKaySVK	1
192	verynothing	1
192	Cocoamallows	1
192	Razzgriz	1
192	33sudo	1
192	Nagasaki_Riku	1
192	Decaying_Lotus	1
192	_Tilariel_	1
192	SvenskaHugo	1
192	yatsuta	1
192	Kowcio_	1
192	SSytex_X	1
192	SammiWolfGirl	1
192	Dogcorn69420	1
192	fffMike	1
192	Dreamdbr14	1
192	MilleGrug	1
192	Njensen7	1
192	Steelynan	1
192	alderban107	1
192	Nicserso	1
192	little_dUki	1
192	Powowowow	1
192	UrbanPlanner1978	1
192	2blox	1
192	Teebone15	1
192	JohnPrice	1
192	diggydog67	1
