rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	thewindmillman	165
7	Historical_Sand	164
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	77
13	Smoke____	73
14	Werbe	60
15	12Magner05	55
16	Di_infiri	49
17	EcksD	42
18	_Virify_	41
19	Skippeh	38
20	Sral7	34
21	audiocracked	32
21	FelixPSY375	32
23	chipklip	29
24	rarrq	28
25	Menthas	27
26	Hail_the_wombat	24
27	kekhon	21
28	RebelAndroid	20
28	FirsTimeGamingTV	20
28	PigDab	20
31	Fullut	19
31	pixelviolin	19
33	Mahoose	18
33	Blackberry1310	18
33	Lord_Jord	18
36	Alteriity	17
36	Onennon	17
36	Blaiku	17
39	WyngGoy	16
39	Eraxa	16
41	T045RTY	15
41	TheSecondLord	15
41	Akoot_	15
44	mwrty	14
44	Jonte0599	14
46	Fuad_R	13
46	Segotep999	13
46	jnp_gaming	13
46	vandmanden	13
46	TechnoNinja64	13
51	PhantomsGhost_	12
51	ThePoliteG	12
51	emrekn	12
51	masskedman	12
55	pintsizedrogue	11
55	fw3xywashere	11
57	ItsColin11	10
57	Freak_Genius	10
59	h2p_emrld	9
60	I_Am_Mushkin	8
60	livingdaydreams	8
60	Da_Boss_Rani	8
60	fluddd	8
60	TheOuterCore	8
65	ImpavidArcher	7
65	Hpdinosaur	7
65	500am	7
65	Hyp3rion_	7
65	Groundler	7
65	geekbird	7
65	Sheldor097	7
72	dimondking777	6
72	joethahobo	6
72	Rebytre	6
72	yulgur1	6
72	NomadicRobin_	6
72	Lutres_Torane	6
72	Blu3beast	6
72	Frozil12	6
72	SkateboardR6	6
72	Enderslayerxz3	6
72	kinas45y5	6
83	error10101	5
83	Jackattack53	5
83	Bumpy419	5
83	HolyVenom	5
83	lordpipe	5
83	jcool7	5
83	KingMatthew506	5
83	oxfordschool	5
83	BreadBacon	5
83	Legendosh	5
93	Groovy_MoonBird	4
93	RoskobiOne	4
93	Merv__	4
93	teslawolf38	4
93	EMC_	4
93	Nicky_H225	4
93	wiqor	4
93	M_Patata	4
93	BigMoneyH	4
93	Winklepicker279	4
93	ooga47	4
93	RodSerlingCringe	4
93	Maenara	4
93	EveryonesUncle	4
93	_Karmaa	4
93	claivin	4
93	Xclax101	4
93	stahouo	4
93	Luigipunch989	4
93	Ezekson	4
93	EcksDofficial	4
114	hm947	3
114	Natty	3
114	Euclidoris	3
114	set67	3
114	eviltunix	3
114	gcaisawesome	3
114	Zaridey	3
114	Kakolbus	3
114	CollinMH06	3
114	valiSW	3
114	Arceus1975	3
114	Snowflowe	3
114	Zythose	3
114	ApophisNova	3
114	AlexxO_o	3
114	sammidk	3
114	lillips	3
114	Quaintster	3
114	Nycteus_	3
114	MasterNueve	3
114	stavgod	3
114	TheEnderman548	3
114	KG1999	3
114	__tomato	3
114	RadarHz	3
114	MyNamaSheff	3
140	Cowison	2
140	AuroraValkyrie	2
140	Dedalus36	2
140	Tolhart	2
140	Wooptey	2
140	KomputerDude	2
140	Myszoaz	2
140	MSK__	2
140	Auseawesome	2
140	jushykins	2
140	m_be9	2
140	MinttyFressh	2
140	Dali1465	2
140	Paintz	2
140	eiC_	2
140	XboxPanda	2
140	Marbz_	2
140	MyNameIsJobo	2
140	Norrhede	2
140	MangoTheFish	2
140	MustardDrinker	2
140	Skylord_Luke	2
140	fred870d	2
140	FishyBoy3811	2
140	Rasmanden	2
140	SpouHn	2
140	Fuhrer_Teemo	2
140	Deathkob	2
140	The_slideV3	2
140	Shogunite	2
140	QueenShuvi	2
140	Cyntrical	2
140	MightyWertu	2
140	Racengan	2
140	Barlycorn	2
140	wwwwinnebagoooo	2
140	Dusk_95	2
140	LordSpeed37	2
140	IdeallyGrey	2
140	UCP_TheKingK	2
140	djancak	2
140	ediballbearings	2
140	Juh1s	2
140	Spenduh	2
140	stellarjay	2
140	Winston_Ingram	2
140	mawileite	2
140	Eczbek	2
140	Xi_J1nping	2
140	momis24	2
140	Jordan_R	2
191	peachfuzz1267	1
191	MixerDixer	1
191	dabloons	1
191	milkedit	1
191	chimpmunker	1
191	KarlKaek	1
191	diamondgolem35	1
191	IronArshXS	1
191	jimintyy	1
191	Batman922	1
191	NinjaKnifeKill	1
191	H72l9w	1
191	oreee	1
191	ChampPog_	1
191	moertymoertan	1
191	Vizzoid	1
191	Prodiginus	1
191	dopplexd	1
191	ratglock	1
191	Comma__	1
191	jacxhadow	1
191	BobDeBouwer1337	1
191	YungJakobo	1
191	Ardennes	1
191	MattieHD	1
191	boog4loo	1
191	Smashic	1
191	Z3braYTIL	1
191	Kkanot	1
191	UncreativeArtist	1
191	thescout7	1
191	egglapras	1
191	Awyrlas	1
191	Inchef	1
191	ROY4LE	1
191	r123moore	1
191	Covalents	1
191	Ecplosive	1
191	ReverendSmith	1
191	Avermu	1
191	CarltheCuck	1
191	Chromary	1
191	WET_WET_WET	1
191	_Buffo	1
191	pappaberg	1
191	SokaOtaku	1
191	RobotMinion101	1
191	Kynigito	1
191	wrinkledpiglet	1
191	BRRRN179	1
191	Vetral1	1
191	TheShyPig	1
191	_naturell	1
191	Drewen24	1
191	Leyna3	1
191	Sky_light_KING	1
191	Nicky19	1
191	ILoveCarrot	1
191	AuroraSkies	1
191	SpookyDraggin	1
191	gustarbite	1
191	proxivitoid	1
191	YungWali	1
191	GoofyBread	1
191	MyNameIsDakar	1
191	MustaLoordi	1
191	GravitySaint	1
191	RedcatVII	1
191	Toriankel	1
191	Hisiste	1
191	MovingFish7	1
191	ElKaySVK	1
191	verynothing	1
191	Cocoamallows	1
191	Razzgriz	1
191	33sudo	1
191	Nagasaki_Riku	1
191	Decaying_Lotus	1
191	_Tilariel_	1
191	yatsuta	1
191	Kowcio_	1
191	SSytex_X	1
191	SammiWolfGirl	1
191	Dogcorn69420	1
191	fffMike	1
191	Dreamdbr14	1
191	MilleGrug	1
191	Njensen7	1
191	Steelynan	1
191	alderban107	1
191	Nicserso	1
191	little_dUki	1
191	Powowowow	1
191	UrbanPlanner1978	1
191	2blox	1
191	Teebone15	1
191	JohnPrice	1
191	diggydog67	1
