rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	325
3	SmashingPump	228
4	beeperbeeper5	178
5	HellsSponge	176
6	thewindmillman	165
7	Historical_Sand	164
8	Fuad_R	143
9	NameGenerat0r	142
10	Hyp3rion_	139
11	eitanzaki	92
12	YungMaki	88
12	Soplight	88
14	Lez_	86
15	Spacewardharpy7	78
16	Smoke____	73
17	Werbe	60
18	EMC_	57
19	12Magner05	55
20	EcksD	52
21	Di_infiri	49
22	Snowflowe	45
23	RebelAndroid	43
23	Da_Boss_Rani	43
25	_Virify_	41
25	RealGroot	41
27	Skippeh	38
28	Sral7	34
29	audiocracked	32
29	FelixPSY375	32
31	Tyrannosplart	29
32	rarrq	28
33	NatalieTW	27
34	Hail_the_wombat	24
35	Alteriity	22
35	Blackberry1310	22
37	kekhon	21
38	FirsTimeGamingTV	20
38	PigDab	20
40	pintsizedrogue	19
40	Mahoose	19
40	Fullut	19
40	Lord_Jord	19
40	pixelviolin	19
45	luseis	18
46	Onennon	17
46	Blaiku	17
48	WyngGoy	16
48	Eraxa	16
50	T045RTY	15
50	TheSecondLord	15
50	Akoot_	15
53	mwrty	14
53	Jonte0599	14
55	jnp_gaming	13
55	vandmanden	13
55	TechnoNinja64	13
55	FishisTTV	13
59	Apollo_993	12
59	PhantomsGhost_	12
59	ThePoliteG	12
59	emrekn	12
59	Jackattack53	12
59	masskedman	12
59	Jimb0nat0r	12
66	fw3xywashere	11
67	ItsColin11	10
67	RoofTyler	10
67	FreakGenius	10
70	h2p_emrld	9
71	I_Am_Mushkin	8
71	livingdaydreams	8
71	joethahobo	8
71	fluddd	8
71	TheOuterCore	8
76	ImpavidArcher	7
76	Hpdinosaur	7
76	500am	7
76	Groundler	7
76	geekbird	7
76	Sheldor097	7
76	Enderxz3	7
83	dimondking777	6
83	Frozil20	6
83	JitteryJared2	6
83	Rebytre	6
83	yulgur1	6
83	NomadicRobin_	6
83	Lutres_Torane	6
83	Blu3beast	6
83	SkateboardR6	6
83	bladeefan2009	6
93	gren_ben	5
93	Bumpy419	5
93	ZA07	5
93	Racengan	5
93	lordpipe	5
93	Kowcio_	5
93	jcool7	5
93	KingMatthew506	5
93	ConnorDanky_	5
93	BreadBacon	5
93	Legendosh	5
104	Groovy_MoonBird	4
104	RoskobiOne	4
104	Merv__	4
104	teslawolf38	4
104	Nicky_H225	4
104	wiqor	4
104	M_Patata	4
104	BigMoneyH	4
104	Winklepicker279	4
104	ooga47	4
104	SaintJosie	4
104	Maenara	4
104	EveryonesUncle	4
104	_Karmaa	4
104	claivin	4
104	Xclax101	4
104	xzvu	4
104	Luigipunch989	4
104	Ezekson	4
104	xolstoi	4
124	hm947	3
124	Natty	3
124	Euclidoris	3
124	set67	3
124	eviltunix	3
124	gcaisawesome	3
124	Zaridey	3
124	Kakolbus	3
124	CollinMH06	3
124	valiSW	3
124	Arceus1975	3
124	Zythose	3
124	ApophisNova	3
124	AlexxO_o	3
124	sammidk	3
124	lillips	3
124	Quaintster	3
124	Nycteus_	3
124	MasterNueve	3
124	stavgod	3
124	TheEnderMan548	3
124	Mythic1130	3
124	__tomato	3
124	fffMike	3
124	RadarHz	3
124	MyNamaSheff	3
150	Cowison	2
150	AuroraValkyrie	2
150	shineh10	2
150	diamondgolem35	2
150	Esme_1	2
150	Tolhart	2
150	Wooptey	2
150	KomputerDude	2
150	Huwulling	2
150	Myszoaz	2
150	ITDV	2
150	Auseawesome	2
150	jushykins	2
150	m_be9	2
150	MinttyFressh	2
150	corvidpartyfor6	2
150	Dali1465	2
150	Paintz	2
150	eiC_	2
150	XboxPanda	2
150	Marbz_	2
150	MyNameIsJobo	2
150	Norrhede	2
150	MangoTheFish	2
150	MustardDrinker	2
150	Skylord_Luke	2
150	F_Uhre	2
150	Moofyman	2
150	FishyBoy3811	2
150	Luminad3	2
150	Rasmanden	2
150	SpouHn	2
150	Fuhrer_Teemo	2
150	Deathkob	2
150	The_slideV3	2
150	Shogunite	2
150	MAns_44	2
150	QueenShuvi	2
150	Cyntrical	2
150	MightyWertu	2
150	Barlycorn	2
150	wwwwinnebagoooo	2
150	Dusk_95	2
150	LordSpeed37	2
150	IdeallyGrey	2
150	MineMaster0012	2
150	UCP_TheKingK	2
150	djancak	2
150	ediballbearings	2
150	Juh1s	2
150	gusstationwerker	2
150	stellarjay	2
150	Winston_Ingram	2
150	mawileite	2
150	Eczbek	2
150	youarefrench_	2
150	momis24	2
150	Jordan_R	2
208	peachfuzz1267	1
208	MixerDixer	1
208	dabloons	1
208	milkedit	1
208	chimpmunker	1
208	KarlKaek	1
208	IronArshXS	1
208	tuckerdoodle	1
208	nattybears	1
208	jimintyy	1
208	Batman922	1
208	NinjaKnifeKill	1
208	H72l9w	1
208	oreee	1
208	ChampPog_	1
208	moertymoertan	1
