rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	325
3	SmashingPump	228
4	beeperbeeper5	176
4	HellsSponge	176
6	thewindmillman	165
7	Historical_Sand	164
8	NameGenerat0r	142
9	Fuad_R	116
10	eitanzaki	88
10	YungMaki	88
10	Soplight	88
13	Spacewardharpy7	78
14	Smoke____	73
15	Werbe	60
16	EMC_	57
17	12Magner05	55
18	EcksD	52
19	Di_infiri	49
20	Snowflowe	45
21	RebelAndroid	43
21	Da_Boss_Rani	43
23	_Virify_	41
24	Skippeh	38
25	RealGroot	37
26	Sral7	34
27	audiocracked	32
27	FelixPSY375	32
29	Tyrannosplart	29
30	rarrq	28
31	NatalieTW	27
32	Hail_the_wombat	24
33	Alteriity	22
33	Blackberry1310	22
35	kekhon	21
36	FirsTimeGamingTV	20
36	PigDab	20
38	Fullut	19
38	pixelviolin	19
40	Mahoose	18
40	Lord_Jord	18
42	pintsizedrogue	17
42	Onennon	17
42	Blaiku	17
45	WyngGoy	16
45	Eraxa	16
47	T045RTY	15
47	TheSecondLord	15
47	Hyp3rion_	15
47	Akoot_	15
51	mwrty	14
51	Jonte0599	14
53	jnp_gaming	13
53	vandmanden	13
53	TechnoNinja64	13
56	PhantomsGhost_	12
56	ThePoliteG	12
56	emrekn	12
56	masskedman	12
60	fw3xywashere	11
61	ItsColin11	10
61	FreakGenius	10
63	h2p_emrld	9
64	I_Am_Mushkin	8
64	livingdaydreams	8
64	joethahobo	8
64	fluddd	8
64	TheOuterCore	8
69	ImpavidArcher	7
69	Hpdinosaur	7
69	500am	7
69	Groundler	7
69	geekbird	7
69	Sheldor097	7
69	Enderxz3	7
76	dimondking777	6
76	Frozil20	6
76	Jackattack53	6
76	JitteryJared2	6
76	Rebytre	6
76	yulgur1	6
76	NomadicRobin_	6
76	Lutres_Torane	6
76	Blu3beast	6
76	SkateboardR6	6
76	bladeefan2009	6
87	gren_ben	5
87	Bumpy419	5
87	ZA07	5
87	Racengan	5
87	lordpipe	5
87	Kowcio_	5
87	jcool7	5
87	KingMatthew506	5
87	ConnorDanky_	5
87	BreadBacon	5
87	Legendosh	5
98	Groovy_MoonBird	4
98	RoskobiOne	4
98	Merv__	4
98	teslawolf38	4
98	Nicky_H225	4
98	wiqor	4
98	M_Patata	4
98	BigMoneyH	4
98	Winklepicker279	4
98	ooga47	4
98	SaintJosie	4
98	Maenara	4
98	EveryonesUncle	4
98	luseis	4
98	_Karmaa	4
98	claivin	4
98	Xclax101	4
98	xzvu	4
98	Luigipunch989	4
98	Ezekson	4
98	xolstoi	4
119	hm947	3
119	Natty	3
119	Euclidoris	3
119	set67	3
119	eviltunix	3
119	gcaisawesome	3
119	Zaridey	3
119	Kakolbus	3
119	CollinMH06	3
119	valiSW	3
119	Arceus1975	3
119	Zythose	3
119	ApophisNova	3
119	AlexxO_o	3
119	sammidk	3
119	lillips	3
119	Quaintster	3
119	Nycteus_	3
119	MasterNueve	3
119	stavgod	3
119	TheEnderMan548	3
119	Mythic1130	3
119	__tomato	3
119	fffMike	3
119	RadarHz	3
119	MyNamaSheff	3
145	Cowison	2
145	AuroraValkyrie	2
145	shineh10	2
145	diamondgolem35	2
145	Esme_1	2
145	Tolhart	2
145	Wooptey	2
145	KomputerDude	2
145	Huwulling	2
145	Lez_	2
145	Myszoaz	2
145	ITDV	2
145	Auseawesome	2
145	jushykins	2
145	m_be9	2
145	MinttyFressh	2
145	corvidpartyfor6	2
145	Dali1465	2
145	Paintz	2
145	eiC_	2
145	XboxPanda	2
145	Marbz_	2
145	MyNameIsJobo	2
145	Norrhede	2
145	MangoTheFish	2
145	MustardDrinker	2
145	Skylord_Luke	2
145	F_Uhre	2
145	Moofyman	2
145	FishyBoy3811	2
145	Luminad3	2
145	Rasmanden	2
145	SpouHn	2
145	Fuhrer_Teemo	2
145	Deathkob	2
145	The_slideV3	2
145	Shogunite	2
145	QueenShuvi	2
145	Cyntrical	2
145	MightyWertu	2
145	Barlycorn	2
145	wwwwinnebagoooo	2
145	Dusk_95	2
145	LordSpeed37	2
145	IdeallyGrey	2
145	UCP_TheKingK	2
145	djancak	2
145	ediballbearings	2
145	Juh1s	2
145	gusstationwerker	2
145	stellarjay	2
145	Winston_Ingram	2
145	mawileite	2
145	Eczbek	2
145	youarefrench_	2
145	momis24	2
145	Jordan_R	2
202	peachfuzz1267	1
202	MixerDixer	1
202	dabloons	1
202	milkedit	1
202	chimpmunker	1
202	KarlKaek	1
202	IronArshXS	1
202	tuckerdoodle	1
202	jimintyy	1
202	Batman922	1
202	NinjaKnifeKill	1
202	H72l9w	1
202	oreee	1
202	ChampPog_	1
202	moertymoertan	1
202	Vizzoid	1
202	Prodiginus	1
202	dopplexd	1
202	ratglock	1
202	Comma__	1
202	jacxhadow	1
202	BobDeBouwer1337	1
