rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	Historical_Sand	164
7	thewindmillman	160
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	75
13	Smoke____	68
14	Werbe	60
15	12Magner05	55
16	Di_infiri	49
17	_Virify_	41
17	EcksD	41
19	Skippeh	38
20	Sral7	34
21	audiocracked	32
21	FelixPSY375	32
23	chipklip	29
24	rarrq	28
25	Menthas	26
26	Hail_the_wombat	24
27	kekhon	21
28	RebelAndroid	20
28	FirsTimeGamingTV	20
28	PigDab	20
31	Fullut	19
31	pixelviolin	19
33	Mahoose	18
33	Blackberry1310	18
33	Lord_Jord	18
36	Onennon	17
36	Blaiku	17
38	WyngGoy	16
38	Eraxa	16
40	T045RTY	15
40	TheSecondLord	15
40	Akoot_	15
43	mwrty	14
43	Jonte0599	14
45	jnp_gaming	13
45	vandmanden	13
45	TechnoNinja64	13
48	PhantomsGhost_	12
48	ThePoliteG	12
48	emrekn	12
48	masskedman	12
48	Segotep999	12
53	pintsizedrogue	11
53	fw3xywashere	11
55	ItsColin11	10
55	Freak_Genius	10
57	h2p_emrld	9
58	I_Am_Mushkin	8
58	livingdaydreams	8
58	fluddd	8
58	TheOuterCore	8
62	ImpavidArcher	7
62	Hpdinosaur	7
62	500am	7
62	Hyp3rion_	7
62	Groundler	7
62	geekbird	7
62	Sheldor097	7
69	joethahobo	6
69	Rebytre	6
69	yulgur1	6
69	NomadicRobin_	6
69	Lutres_Torane	6
69	Blu3beast	6
69	Frozil12	6
69	SkateboardR6	6
69	Enderslayerxz3	6
69	kinas45y5	6
79	error10101	5
79	Bumpy419	5
79	HolyVenom	5
79	jcool7	5
79	KingMatthew506	5
79	oxfordschool	5
79	BreadBacon	5
79	Legendosh	5
87	Groovy_MoonBird	4
87	RoskobiOne	4
87	dimondking777	4
87	Merv__	4
87	teslawolf38	4
87	EMC_	4
87	Nicky_H225	4
87	wiqor	4
87	M_Patata	4
87	BigMoneyH	4
87	Winklepicker279	4
87	Jackattack53	4
87	ooga47	4
87	RodSerlingCringe	4
87	Maenara	4
87	EveryonesUncle	4
87	_Karmaa	4
87	claivin	4
87	Xclax101	4
87	stahouo	4
87	Luigipunch989	4
87	Ezekson	4
87	EcksDofficial	4
110	hm947	3
110	Natty	3
110	Euclidoris	3
110	set67	3
110	eviltunix	3
110	gcaisawesome	3
110	Zaridey	3
110	Kakolbus	3
110	CollinMH06	3
110	valiSW	3
110	Arceus1975	3
110	Snowflowe	3
110	Zythose	3
110	ApophisNova	3
110	sammidk	3
110	lillips	3
110	Quaintster	3
110	Nycteus_	3
110	MasterNueve	3
110	stavgod	3
110	TheEnderman548	3
110	KG1999	3
110	__tomato	3
110	RadarHz	3
110	MyNamaSheff	3
135	Cowison	2
135	AuroraValkyrie	2
135	Dedalus36	2
135	Tolhart	2
135	Wooptey	2
135	KomputerDude	2
135	Myszoaz	2
135	MSK__	2
135	Auseawesome	2
135	jushykins	2
135	m_be9	2
135	MinttyFressh	2
135	Dali1465	2
135	Paintz	2
135	eiC_	2
135	XboxPanda	2
135	Marbz_	2
135	MyNameIsJobo	2
135	Norrhede	2
135	MangoTheFish	2
135	MustardDrinker	2
135	Skylord_Luke	2
135	fred870d	2
135	FishyBoy3811	2
135	Rasmanden	2
135	SpouHn	2
135	Fuhrer_Teemo	2
135	Deathkob	2
135	The_slideV3	2
135	Shogunite	2
135	QueenShuvi	2
135	Cyntrical	2
135	MightyWertu	2
135	Racengan	2
135	Barlycorn	2
135	wwwwinnebagoooo	2
135	Dusk_95	2
135	LordSpeed37	2
135	IdeallyGrey	2
135	UCP_TheKingK	2
135	djancak	2
135	ediballbearings	2
135	Juh1s	2
135	Spenduh	2
135	stellarjay	2
135	Winston_Ingram	2
135	mawileite	2
135	Eczbek	2
135	Xi_J1nping	2
135	momis24	2
135	Jordan_R	2
186	peachfuzz1267	1
186	MixerDixer	1
186	dabloons	1
186	milkedit	1
186	chimpmunker	1
186	KarlKaek	1
186	diamondgolem35	1
186	IronArshXS	1
186	jimintyy	1
186	Batman922	1
186	NinjaKnifeKill	1
186	H72l9w	1
186	oreee	1
186	ChampPog_	1
186	moertymoertan	1
186	Vizzoid	1
186	Prodiginus	1
186	dopplexd	1
186	ratglock	1
186	Comma__	1
186	jacxhadow	1
186	BobDeBouwer1337	1
186	YungJakobo	1
186	Ardennes	1
186	MattieHD	1
186	boog4loo	1
186	Z3braYTIL	1
186	Kkanot	1
186	UncreativeArtist	1
186	thescout7	1
186	egglapras	1
186	Awyrlas	1
186	Inchef	1
186	ROY4LE	1
186	r123moore	1
186	Covalents	1
186	Ecplosive	1
186	ReverendSmith	1
186	Avermu	1
186	CarltheCuck	1
186	Chromary	1
186	WET_WET_WET	1
186	_Buffo	1
186	pappaberg	1
186	SokaOtaku	1
186	RobotMinion101	1
186	Kynigito	1
186	wrinkledpiglet	1
186	BRRRN179	1
186	Vetral1	1
186	TheShyPig	1
186	_naturell	1
186	Drewen24	1
186	Leyna3	1
186	Sky_light_KING	1
186	Nicky19	1
186	ILoveCarrot	1
186	AuroraSkies	1
186	SpookyDraggin	1
186	gustarbite	1
186	proxivitoid	1
186	YungWali	1
186	GoofyBread	1
186	MyNameIsDakar	1
186	MustaLoordi	1
186	GravitySaint	1
186	RedcatVII	1
186	Toriankel	1
186	Hisiste	1
186	MovingFish7	1
186	ElKaySVK	1
186	lordpipe	1
186	verynothing	1
186	Cocoamallows	1
186	Razzgriz	1
186	33sudo	1
186	Nagasaki_Riku	1
186	Decaying_Lotus	1
186	_Tilariel_	1
186	yatsuta	1
186	Kowcio_	1
186	SSytex_X	1
186	SammiWolfGirl	1
186	Dogcorn69420	1
186	fffMike	1
186	Dreamdbr14	1
186	MilleGrug	1
186	Njensen7	1
186	Steelynan	1
186	alderban107	1
186	Nicserso	1
186	little_dUki	1
186	Powowowow	1
186	UrbanPlanner1978	1
186	2blox	1
186	Teebone15	1
186	JohnPrice	1
186	diggydog67	1
