rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	324
3	Drlzyy	228
4	beeperbeeper5	176
4	HellsSponge	176
6	thewindmillman	165
7	Historical_Sand	164
8	NameGenerat0r	142
9	Fuad_R	116
10	eitanzaki	88
10	YungMaki	88
10	Soplight	88
13	Spacewardharpy7	78
14	Smoke____	73
15	Werbe	60
16	EMC_	57
17	12Magner05	55
18	EcksD	52
19	Di_infiri	49
20	Snowflowe	45
21	RebelAndroid	43
21	Da_Boss_Rani	43
23	_Virify_	41
24	Skippeh	38
25	Segotep999	37
26	Sral7	34
27	audiocracked	32
27	FelixPSY375	32
29	chipklip	29
30	rarrq	28
31	Menthas	27
32	Hail_the_wombat	24
33	Alteriity	22
33	Blackberry1310	22
35	kekhon	21
36	FirsTimeGamingTV	20
36	PigDab	20
38	Fullut	19
38	pixelviolin	19
40	Mahoose	18
40	Lord_Jord	18
42	pintsizedrogue	17
42	Onennon	17
42	Blaiku	17
45	WyngGoy	16
45	Eraxa	16
47	T045RTY	15
47	TheSecondLord	15
47	Hyp3rion_	15
47	Akoot_	15
51	mwrty	14
51	Jonte0599	14
53	jnp_gaming	13
53	vandmanden	13
53	TechnoNinja64	13
56	PhantomsGhost_	12
56	ThePoliteG	12
56	emrekn	12
56	masskedman	12
60	fw3xywashere	11
61	ItsColin11	10
61	Freak_Genius	10
63	h2p_emrld	9
64	I_Am_Mushkin	8
64	livingdaydreams	8
64	joethahobo	8
64	fluddd	8
64	TheOuterCore	8
69	ImpavidArcher	7
69	Hpdinosaur	7
69	500am	7
69	Groundler	7
69	geekbird	7
69	Sheldor097	7
69	Enderslayerxz3	7
76	dimondking777	6
76	Frozil20	6
76	Jackattack53	6
76	JitteryJared2	6
76	Rebytre	6
76	yulgur1	6
76	NomadicRobin_	6
76	Lutres_Torane	6
76	Blu3beast	6
76	SkateboardR6	6
76	kinas45y5	6
87	error10101	5
87	Bumpy419	5
87	HolyVenom	5
87	Racengan	5
87	lordpipe	5
87	jcool7	5
87	KingMatthew506	5
87	oxfordschool	5
87	BreadBacon	5
87	Legendosh	5
97	Groovy_MoonBird	4
97	RoskobiOne	4
97	Merv__	4
97	teslawolf38	4
97	Nicky_H225	4
97	wiqor	4
97	M_Patata	4
97	BigMoneyH	4
97	Winklepicker279	4
97	ooga47	4
97	RodSerlingCringe	4
97	Maenara	4
97	EveryonesUncle	4
97	Jiminie	4
97	_Karmaa	4
97	claivin	4
97	Xclax101	4
97	stahouo	4
97	Luigipunch989	4
97	Ezekson	4
97	EcksDofficial	4
118	hm947	3
118	Natty	3
118	Euclidoris	3
118	set67	3
118	eviltunix	3
118	gcaisawesome	3
118	Zaridey	3
118	Kakolbus	3
118	CollinMH06	3
118	valiSW	3
118	Arceus1975	3
118	Zythose	3
118	ApophisNova	3
118	AlexxO_o	3
118	sammidk	3
118	lillips	3
118	Quaintster	3
118	Nycteus_	3
118	MasterNueve	3
118	stavgod	3
118	TheEnderman548	3
118	KG1999	3
118	Kowcio_	3
118	__tomato	3
118	fffMike	3
118	RadarHz	3
118	MyNamaSheff	3
145	Cowison	2
145	AuroraValkyrie	2
145	diamondgolem35	2
145	Dedalus36	2
145	Tolhart	2
145	Wooptey	2
145	KomputerDude	2
145	Lez_	2
145	Myszoaz	2
145	MSK__	2
145	Auseawesome	2
145	jushykins	2
145	m_be9	2
145	MinttyFressh	2
145	corvidpartyfor6	2
145	Dali1465	2
145	Paintz	2
145	eiC_	2
145	XboxPanda	2
145	Marbz_	2
145	MyNameIsJobo	2
145	Norrhede	2
145	MangoTheFish	2
145	MustardDrinker	2
145	Skylord_Luke	2
145	fred870d	2
145	Moofyman	2
145	FishyBoy3811	2
145	Luminad3	2
145	Rasmanden	2
145	SpouHn	2
145	Fuhrer_Teemo	2
145	Deathkob	2
145	The_slideV3	2
145	Shogunite	2
145	QueenShuvi	2
145	Cyntrical	2
145	MightyWertu	2
145	Barlycorn	2
145	wwwwinnebagoooo	2
145	Dusk_95	2
145	LordSpeed37	2
145	IdeallyGrey	2
145	UCP_TheKingK	2
145	djancak	2
145	ediballbearings	2
145	Juh1s	2
145	Spenduh	2
145	stellarjay	2
145	Winston_Ingram	2
145	mawileite	2
145	Eczbek	2
145	Xi_J1nping	2
145	momis24	2
145	Jordan_R	2
200	peachfuzz1267	1
200	MixerDixer	1
200	dabloons	1
200	milkedit	1
200	chimpmunker	1
200	KarlKaek	1
200	IronArshXS	1
200	tuckerdoodle	1
200	jimintyy	1
200	Batman922	1
200	Huwulling	1
200	NinjaKnifeKill	1
200	H72l9w	1
200	oreee	1
200	ChampPog_	1
200	moertymoertan	1
200	Vizzoid	1
200	Prodiginus	1
200	dopplexd	1
200	ratglock	1
200	Comma__	1
200	jacxhadow	1
200	BobDeBouwer1337	1
200	YungJakobo	1
200	Ardennes	1
200	MattieHD	1
200	boog4loo	1
200	Smashic	1
200	Z3braYTIL	1
200	Kkanot	1
200	UncreativeArtist	1
200	thescout7	1
200	egglapras	1
200	Awyrlas	1
200	fade_emerge78823	1
200	Inchef	1
200	ROY4LE	1
200	r123moore	1
200	Covalents	1
200	Ecplosive	1
200	ReverendSmith	1
200	Avermu	1
200	CarltheCuck	1
200	Chromary	1
200	WET_WET_WET	1
200	_Buffo	1
