rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	Hyp3rion_	380
3	noam464	325
4	SmashingPump	228
5	beeperbeeper5	181
6	HellsSponge	176
7	thewindmillman	165
8	Historical_Sand	164
9	Fuad_R	143
10	NameGenerat0r	142
11	Lez_	127
12	eitanzaki	92
12	Spacewardharpy7	92
14	YungMaki	88
14	Soplight	88
16	Apollo_993	75
17	AdmiralSmoke	74
18	Werbe	60
19	EMC_	57
20	12Magner05	55
21	EcksD	52
22	Di_infiri	49
23	Manaateee	47
24	Snowflowe	45
25	RebelAndroid	43
25	Da_Boss_Rani	43
27	Segotep999	42
28	_Virify_	41
29	Skippeh	38
30	luseis	34
30	Sral7	34
32	audiocracked	32
32	FelixPSY375	32
34	pixelviolin	31
35	Tyrannosplart	29
36	rarrq	28
37	NatalieTW	27
37	Smashic	27
39	Hail_the_wombat	24
40	Alteriity	23
41	Blackberry1310	22
42	pintsizedrogue	21
42	kekhon	21
44	Mahoose	20
44	FirsTimeGamingTV	20
44	PigDab	20
47	Fullut	19
47	Lord_Jord	19
49	Jackattack53	18
50	hanaryheatwave	17
50	Onennon	17
50	Blaiku	17
53	WyngGoy	16
53	Eraxa	16
55	T045RTY	15
55	TheSecondLord	15
55	Akoot_	15
55	Jimb0nat0r	15
59	mwrty	14
59	Jonte0599	14
61	jnp_gaming	13
61	vandmanden	13
61	TechnoNinja64	13
61	FishisTTV	13
65	PhantomsGhost_	12
65	ThePoliteG	12
65	emrekn	12
65	masskedman	12
69	fw3xy74	11
70	ItsColin11	10
70	FreakGenius	10
72	joethahobo	9
72	excelsionprime	9
72	Kowcio_	9
72	h2p_emrld	9
76	I_Am_Mushkin	8
76	livingdaydreams	8
76	fluddd	8
76	TheOuterCore	8
76	Nicserso	8
76	Enderxz3	8
82	ImpavidArcher	7
82	Hpdinosaur	7
82	500am	7
82	Groundler	7
82	geekbird	7
82	Sheldor097	7
88	dimondking777	6
88	Frozil20	6
88	JitteryJared2	6
88	Rebytre	6
88	yulgur1	6
88	NomadicRobin_	6
88	Lutres_	6
88	Blu3beast	6
88	SkateboardR6	6
88	skrongus	6
98	gren_ben	5
98	Bumpy419	5
98	HolyVenom	5
98	MAns_44	5
98	Racengan	5
98	lordpipe	5
98	jcool7	5
98	KingMatthew506	5
98	ConnorDanky_	5
98	BreadBacon	5
98	Legendosh	5
109	Groovy_MoonBird	4
109	k_ce	4
