rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1519
2	sp00ky_ghost977	1031
3	noam464	538
4	Jackattack53	320
5	thewindmillman	299
6	MyMawgDonaldsGon	271
7	robertsnose	228
8	beeperbeeper5	185
9	Manaateee	178
10	HellsSponge	176
11	Historical_Sand	164
12	hanaryheatwave	150
13	Lez_	148
14	Fuad_R	143
15	NameGenerat0r	142
16	Mr_Froxy	141
17	eitanzaki	92
17	Spacewardharpy7	92
19	AstreaTSS	90
20	doublemaki	88
20	Soplight	88
22	Apollo_993	80
23	Yamdalorian	74
24	Werbe	73
25	Merv__	71
26	j5ylim	67
27	oscminus	60
27	EcksD	60
29	EMC_	58
29	Synthoum	58
31	pixelviolin	56
31	DairyNickel756	56
33	12Magner05	55
34	craaaash	51
35	Di_infiri	49
36	Rani_R	45
36	Snowflowe	45
38	RebelAndroid	43
39	Segotep999	42
40	_Virify_	41
41	Skippeh	38
42	Blaiku	37
43	luseis	36
44	Sral7	34
45	Fullbit_	32
45	audiocracked	32
45	FelixPSY375	32
48	Touched_Bread	31
49	Tyrannosplart	29
50	rarrq	28
51	NatalieTW	27
51	TheSecondLord	27
51	knarian	27
54	Alteriity	24
54	Hail_the_wombat	24
56	ActualPatbaf	23
57	Blackberry1310	22
58	pintsizedrogue	21
58	kekhon	21
58	PigDab	21
61	Mahoose	20
61	FirsTimeGamingTV	20
63	Fullut	19
63	Lord_Jord	19
65	Onennon	17
66	Secret_Canary	16
66	WyngGoy	16
66	Eraxa	16
66	Jimb0nat0r	16
70	T045RTY	15
70	Akoot_	15
70	Kowcio_	15
73	mwrty	14
73	Jonte0599	14
73	Spaghettatron	14
76	jnp_gaming	13
76	vandmanden	13
76	TechnoNinja64	13
76	FishisTTV	13
80	PhantomsGhost_	12
80	lorywithay	12
80	ThePoliteG	12
80	emrekn	12
80	masskedman	12
80	Enderxz3	12
80	00000000-0000-0000-0009-01fe065167f0	12
87	shineh10	11
87	fw3xy	11
89	ItsColin11	10
89	powercas_gamer	10
89	FreakGenius	10
89	cutelilreno	10
89	Pumpkin_P_Patch	10
94	joethahobo	9
94	excelsionprime	9
94	h2p_emrld	9
97	I_Am_Mushkin	8
97	livingdaydreams	8
97	_flud	8
97	TheOuterCore	8
97	Nicserso	8
102	ImpavidArcher	7
102	Hpdinosaur	7
102	500am	7
102	Rebytre	7
102	EveryonesUncle	7
102	Groundler	7
102	geekbird	7
102	Sheldor097	7
110	dimondking777	6
110	Frozil20	6
110	JitteryJared2	6
110	AlexxO_o	6
110	yulgur1	6
110	NomadicRobin_	6
110	Lutres_	6
110	Blu3beast	6
110	SkateboardR6	6
110	lordpipe	6
110	Legendosh	6
110	es0th	6
122	Mr_Byzantine	5
122	gren_ben	5
122	Bumpy419	5
122	Mattesco	5
122	HolyVenom	5
122	MAns_44	5
122	Racengan	5
122	TheKingK_	5
122	jcool7	5
122	KingMatthew506	5
122	ConnorDanky_	5
122	BreadBacon	5
134	Groovy_MoonBird	4
134	k_ce	4
134	CLG_Kata	4
134	RoskobiOne	4
134	PazinGaming	4
