rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	Historical_Sand	164
6	thewindmillman	164
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	75
13	Smoke____	73
14	Werbe	60
15	12Magner05	55
16	Di_infiri	49
17	_Virify_	41
17	EcksD	41
19	Skippeh	38
20	Sral7	34
21	audiocracked	32
21	FelixPSY375	32
23	chipklip	29
24	rarrq	28
25	Menthas	27
26	Hail_the_wombat	24
27	kekhon	21
28	RebelAndroid	20
28	FirsTimeGamingTV	20
28	PigDab	20
31	Fullut	19
31	pixelviolin	19
33	Mahoose	18
33	Blackberry1310	18
33	Lord_Jord	18
36	Onennon	17
36	Blaiku	17
38	WyngGoy	16
38	Eraxa	16
40	T045RTY	15
40	TheSecondLord	15
40	Akoot_	15
43	mwrty	14
43	Jonte0599	14
45	Fuad_R	13
45	Segotep999	13
45	jnp_gaming	13
45	vandmanden	13
45	TechnoNinja64	13
50	PhantomsGhost_	12
50	ThePoliteG	12
50	emrekn	12
50	masskedman	12
54	pintsizedrogue	11
54	fw3xywashere	11
56	ItsColin11	10
56	Freak_Genius	10
58	h2p_emrld	9
59	I_Am_Mushkin	8
59	livingdaydreams	8
59	Da_Boss_Rani	8
59	fluddd	8
59	TheOuterCore	8
64	ImpavidArcher	7
64	Hpdinosaur	7
64	500am	7
64	Hyp3rion_	7
64	Groundler	7
64	geekbird	7
64	Sheldor097	7
71	dimondking777	6
71	joethahobo	6
71	Rebytre	6
71	yulgur1	6
71	NomadicRobin_	6
71	Lutres_Torane	6
71	Blu3beast	6
71	Frozil12	6
71	SkateboardR6	6
71	Enderslayerxz3	6
71	kinas45y5	6
82	error10101	5
82	Jackattack53	5
82	Bumpy419	5
82	HolyVenom	5
82	lordpipe	5
82	jcool7	5
82	KingMatthew506	5
82	oxfordschool	5
82	BreadBacon	5
82	Legendosh	5
92	Groovy_MoonBird	4
92	RoskobiOne	4
92	Merv__	4
92	teslawolf38	4
92	EMC_	4
92	Nicky_H225	4
92	wiqor	4
92	M_Patata	4
92	BigMoneyH	4
92	Winklepicker279	4
92	ooga47	4
92	RodSerlingCringe	4
92	Maenara	4
92	EveryonesUncle	4
92	_Karmaa	4
92	claivin	4
92	Xclax101	4
92	stahouo	4
92	Luigipunch989	4
92	Ezekson	4
92	EcksDofficial	4
113	hm947	3
113	Natty	3
113	Euclidoris	3
113	set67	3
113	eviltunix	3
113	gcaisawesome	3
113	Zaridey	3
113	Kakolbus	3
113	CollinMH06	3
113	valiSW	3
113	Arceus1975	3
113	Snowflowe	3
113	Zythose	3
113	ApophisNova	3
113	sammidk	3
113	lillips	3
113	Quaintster	3
113	Nycteus_	3
113	MasterNueve	3
113	stavgod	3
113	TheEnderman548	3
113	KG1999	3
113	__tomato	3
113	RadarHz	3
113	MyNamaSheff	3
138	Cowison	2
138	AuroraValkyrie	2
138	Dedalus36	2
138	Tolhart	2
138	Wooptey	2
138	KomputerDude	2
138	Myszoaz	2
138	MSK__	2
138	Auseawesome	2
138	jushykins	2
138	m_be9	2
138	MinttyFressh	2
138	Dali1465	2
138	Paintz	2
138	eiC_	2
138	XboxPanda	2
138	MyNameIsJobo	2
138	Norrhede	2
138	MangoTheFish	2
138	MustardDrinker	2
138	Skylord_Luke	2
138	fred870d	2
138	FishyBoy3811	2
138	Rasmanden	2
138	SpouHn	2
138	Fuhrer_Teemo	2
138	Deathkob	2
138	The_slideV3	2
138	Shogunite	2
138	QueenShuvi	2
138	Cyntrical	2
138	MightyWertu	2
138	Racengan	2
138	Barlycorn	2
138	wwwwinnebagoooo	2
138	Dusk_95	2
138	LordSpeed37	2
138	IdeallyGrey	2
138	UCP_TheKingK	2
138	djancak	2
138	ediballbearings	2
138	Juh1s	2
138	Spenduh	2
138	stellarjay	2
138	Winston_Ingram	2
138	mawileite	2
138	Eczbek	2
138	Xi_J1nping	2
138	momis24	2
138	Jordan_R	2
188	peachfuzz1267	1
188	MixerDixer	1
188	dabloons	1
188	milkedit	1
188	chimpmunker	1
188	KarlKaek	1
188	diamondgolem35	1
188	IronArshXS	1
188	jimintyy	1
188	Batman922	1
188	NinjaKnifeKill	1
188	H72l9w	1
188	oreee	1
188	ChampPog_	1
188	moertymoertan	1
188	Vizzoid	1
188	Prodiginus	1
188	dopplexd	1
188	ratglock	1
188	Comma__	1
188	jacxhadow	1
188	BobDeBouwer1337	1
188	YungJakobo	1
188	Ardennes	1
188	MattieHD	1
188	boog4loo	1
188	Smashic	1
188	Z3braYTIL	1
188	Kkanot	1
188	UncreativeArtist	1
188	thescout7	1
188	egglapras	1
188	Awyrlas	1
188	Inchef	1
188	ROY4LE	1
188	r123moore	1
188	Covalents	1
188	Ecplosive	1
188	ReverendSmith	1
188	Avermu	1
188	CarltheCuck	1
188	Chromary	1
188	WET_WET_WET	1
188	_Buffo	1
188	pappaberg	1
188	SokaOtaku	1
188	RobotMinion101	1
188	Kynigito	1
188	wrinkledpiglet	1
188	BRRRN179	1
188	Vetral1	1
188	TheShyPig	1
188	_naturell	1
188	Drewen24	1
188	Leyna3	1
188	Sky_light_KING	1
188	Nicky19	1
188	ILoveCarrot	1
188	AuroraSkies	1
188	SpookyDraggin	1
188	gustarbite	1
188	proxivitoid	1
188	YungWali	1
188	GoofyBread	1
188	MyNameIsDakar	1
188	MustaLoordi	1
188	GravitySaint	1
188	RedcatVII	1
188	Toriankel	1
188	Hisiste	1
188	MovingFish7	1
188	ElKaySVK	1
188	verynothing	1
188	Cocoamallows	1
188	Razzgriz	1
188	33sudo	1
188	Nagasaki_Riku	1
188	Decaying_Lotus	1
188	_Tilariel_	1
188	yatsuta	1
188	Kowcio_	1
188	SSytex_X	1
188	SammiWolfGirl	1
188	Dogcorn69420	1
188	fffMike	1
188	Dreamdbr14	1
188	MilleGrug	1
188	Njensen7	1
188	Steelynan	1
188	alderban107	1
188	Nicserso	1
188	little_dUki	1
188	Powowowow	1
188	UrbanPlanner1978	1
188	2blox	1
188	Teebone15	1
188	JohnPrice	1
188	diggydog67	1
