rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1519
2	sp00ky_ghost977	1031
3	noam464	538
4	pixelviolin	362
5	Jackattack53	320
6	thewindmillman	305
7	MyMawgDonaldsGon	271
8	robertsnose	228
9	beeperbeeper5	187
10	Manaateee	178
11	HellsSponge	176
12	Historical_Sand	164
13	hanaryheatwave	150
14	Lez_	148
15	Fuad_R	143
16	NameGenerat0r	142
17	Mr_Froxy	141
18	eitanzaki	92
18	Spacewardharpy7	92
20	AstreaTSS	90
21	doublemaki	88
21	Soplight	88
23	Yamdalorian	82
24	Apollo_993	80
25	Werbe	73
26	Merv__	71
27	j5ylim	67
28	EcksD	61
29	oscminus	60
30	EMC_	58
30	Synthoum	58
32	DairyNickel756	57
33	12Magner05	55
34	craaaash	51
35	Di_infiri	49
36	Rani_R	45
36	Snowflowe	45
38	RebelAndroid	43
39	Segotep999	42
40	_Virify_	41
41	Skippeh	38
42	Blaiku	37
43	luseis	36
44	Sral7	34
45	rarrq	32
45	Fullbit_	32
45	audiocracked	32
45	FelixPSY375	32
49	Touched_Bread	31
50	Tyrannosplart	29
51	NatalieTW	27
51	TheSecondLord	27
51	knarian	27
54	Alteriity	24
54	Hail_the_wombat	24
56	ActualPatbaf	23
57	Blackberry1310	22
58	pintsizedrogue	21
58	kekhon	21
58	Secret_Canary	21
58	PigDab	21
62	Mahoose	20
62	FirsTimeGamingTV	20
64	Fullut	19
64	Lord_Jord	19
66	Onennon	17
66	Spaghettatron	17
68	WyngGoy	16
68	Eraxa	16
68	Jimb0nat0r	16
71	T045RTY	15
71	Akoot_	15
71	Kowcio_	15
71	Enderxz3	15
71	00000000-0000-0000-0009-01fe065167f0	15
76	mwrty	14
76	Jonte0599	14
78	jnp_gaming	13
78	vandmanden	13
78	TechnoNinja64	13
78	FishisTTV	13
82	PhantomsGhost_	12
82	lorywithay	12
82	ThePoliteG	12
82	emrekn	12
82	masskedman	12
87	shineh10	11
87	fw3xy	11
87	Pumpkin_P_Patch	11
90	ItsColin11	10
90	powercas_gamer	10
90	FreakGenius	10
90	cutelilreno	10
94	joethahobo	9
94	excelsionprime	9
94	h2p_emrld	9
97	I_Am_Mushkin	8
97	livingdaydreams	8
97	_flud	8
97	TheOuterCore	8
97	Nicserso	8
102	k_ce	7
102	ImpavidArcher	7
102	Hpdinosaur	7
102	500am	7
102	Rebytre	7
102	EveryonesUncle	7
102	Groundler	7
102	geekbird	7
102	TheKingK_	7
102	Sheldor097	7
112	dimondking777	6
112	Frozil20	6
112	JitteryJared2	6
112	AlexxO_o	6
112	yulgur1	6
112	NomadicRobin_	6
112	Lutres_	6
112	MAns_44	6
112	Blu3beast	6
112	SkateboardR6	6
112	lordpipe	6
112	Legendosh	6
112	es0th	6
125	Mr_Byzantine	5
125	CLG_Kata	5
125	gren_ben	5
125	Bumpy419	5
125	Mattesco	5
125	HolyVenom	5
125	Racengan	5
125	jcool7	5
125	KingMatthew506	5
125	ConnorDanky_	5
125	BreadBacon	5
136	Groovy_MoonBird	4
136	RoskobiOne	4
136	PazinGaming	4
