rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	325
3	SmashingPump	228
4	beeperbeeper5	176
4	HellsSponge	176
6	thewindmillman	165
7	Historical_Sand	164
8	NameGenerat0r	142
9	Fuad_R	117
10	eitanzaki	88
10	YungMaki	88
10	Soplight	88
13	Spacewardharpy7	78
14	Smoke____	73
15	Werbe	60
16	EMC_	57
17	12Magner05	55
18	EcksD	52
19	Di_infiri	49
20	Snowflowe	45
21	RebelAndroid	43
21	Da_Boss_Rani	43
23	_Virify_	41
24	Skippeh	38
25	RealGroot	37
26	Sral7	34
27	audiocracked	32
27	FelixPSY375	32
29	Tyrannosplart	29
30	rarrq	28
31	NatalieTW	27
32	Hail_the_wombat	24
33	Alteriity	22
33	Blackberry1310	22
35	kekhon	21
36	FirsTimeGamingTV	20
36	PigDab	20
38	Fullut	19
38	pixelviolin	19
40	Mahoose	18
40	Lord_Jord	18
42	pintsizedrogue	17
42	Onennon	17
42	luseis	17
42	Blaiku	17
46	WyngGoy	16
46	Eraxa	16
48	T045RTY	15
48	TheSecondLord	15
48	Hyp3rion_	15
48	Akoot_	15
52	mwrty	14
52	Jonte0599	14
54	jnp_gaming	13
54	vandmanden	13
54	TechnoNinja64	13
57	PhantomsGhost_	12
57	ThePoliteG	12
57	emrekn	12
57	masskedman	12
61	Lez_	11
61	fw3xywashere	11
63	ItsColin11	10
63	FreakGenius	10
65	h2p_emrld	9
66	I_Am_Mushkin	8
66	livingdaydreams	8
66	joethahobo	8
66	fluddd	8
66	TheOuterCore	8
71	ImpavidArcher	7
71	Hpdinosaur	7
71	500am	7
71	Groundler	7
71	geekbird	7
71	Sheldor097	7
71	Enderxz3	7
78	dimondking777	6
78	Frozil20	6
78	Jackattack53	6
78	JitteryJared2	6
78	Rebytre	6
78	yulgur1	6
78	NomadicRobin_	6
78	Lutres_Torane	6
78	Blu3beast	6
78	SkateboardR6	6
78	bladeefan2009	6
89	gren_ben	5
89	Bumpy419	5
89	ZA07	5
89	Racengan	5
89	lordpipe	5
89	Kowcio_	5
89	jcool7	5
89	KingMatthew506	5
89	ConnorDanky_	5
89	BreadBacon	5
89	Legendosh	5
100	Groovy_MoonBird	4
100	RoskobiOne	4
100	Merv__	4
100	teslawolf38	4
100	Nicky_H225	4
100	wiqor	4
100	M_Patata	4
100	BigMoneyH	4
100	Winklepicker279	4
100	ooga47	4
100	SaintJosie	4
100	Maenara	4
100	EveryonesUncle	4
100	_Karmaa	4
100	claivin	4
100	Xclax101	4
100	xzvu	4
100	Luigipunch989	4
100	Ezekson	4
100	xolstoi	4
120	hm947	3
120	Natty	3
120	Euclidoris	3
120	set67	3
120	eviltunix	3
120	gcaisawesome	3
120	Zaridey	3
120	Kakolbus	3
120	CollinMH06	3
120	valiSW	3
120	Arceus1975	3
120	Zythose	3
120	ApophisNova	3
120	AlexxO_o	3
120	sammidk	3
120	lillips	3
120	Quaintster	3
120	Nycteus_	3
120	MasterNueve	3
120	stavgod	3
120	TheEnderMan548	3
120	Mythic1130	3
120	__tomato	3
120	fffMike	3
120	RadarHz	3
120	MyNamaSheff	3
146	Cowison	2
146	AuroraValkyrie	2
146	shineh10	2
146	diamondgolem35	2
146	Esme_1	2
146	Tolhart	2
146	Wooptey	2
146	KomputerDude	2
146	Huwulling	2
146	Myszoaz	2
146	ITDV	2
146	Auseawesome	2
146	jushykins	2
146	m_be9	2
146	MinttyFressh	2
146	corvidpartyfor6	2
146	Dali1465	2
146	Paintz	2
146	eiC_	2
146	XboxPanda	2
146	Marbz_	2
146	MyNameIsJobo	2
146	Norrhede	2
146	MangoTheFish	2
146	MustardDrinker	2
146	Skylord_Luke	2
146	F_Uhre	2
146	Moofyman	2
146	FishyBoy3811	2
146	Luminad3	2
146	Rasmanden	2
146	SpouHn	2
146	Fuhrer_Teemo	2
146	Deathkob	2
146	The_slideV3	2
146	Shogunite	2
146	QueenShuvi	2
146	Cyntrical	2
146	MightyWertu	2
146	Barlycorn	2
146	wwwwinnebagoooo	2
146	Dusk_95	2
146	LordSpeed37	2
146	IdeallyGrey	2
146	UCP_TheKingK	2
146	djancak	2
146	ediballbearings	2
146	Juh1s	2
146	gusstationwerker	2
146	stellarjay	2
146	Winston_Ingram	2
146	mawileite	2
146	Eczbek	2
146	youarefrench_	2
146	momis24	2
146	Jordan_R	2
202	peachfuzz1267	1
202	MixerDixer	1
202	dabloons	1
202	milkedit	1
202	chimpmunker	1
202	KarlKaek	1
202	IronArshXS	1
202	tuckerdoodle	1
202	jimintyy	1
202	Batman922	1
202	NinjaKnifeKill	1
202	H72l9w	1
202	oreee	1
202	ChampPog_	1
202	moertymoertan	1
202	Vizzoid	1
202	Prodiginus	1
202	dopplexd	1
202	ratglock	1
202	Comma__	1
202	jacxhadow	1
202	BobDeBouwer1337	1
