rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	168
6	Historical_Sand	164
7	thewindmillman	150
8	NameGenerat0r	141
9	eitanzaki	88
9	Soplight	88
11	YungMaki	87
12	Werbe	60
12	AssEatrAndLicker	60
14	Spacewardharpy7	58
15	12Magner05	55
16	Di_infiri	49
17	_Virify_	41
18	Skippeh	37
19	Sral7	34
20	audiocracked	32
20	FelixPSY375	32
22	chipklip	29
23	rarrq	28
24	Natofthese	26
25	Hail_the_wombat	24
26	kekhon	21
27	RebelAndroid	20
27	FirsTimeGamingTV	20
27	PigDab	20
30	Fullut	19
31	Blackberry1310	18
32	Onennon	17
32	Blaiku	17
34	WyngGoy	16
34	Eraxa	16
36	T045RTY	15
36	Mahoose	15
36	TheSecondLord	15
36	Akoot_	15
40	mwrty	14
40	Jonte0599	14
42	jnp_gaming	13
42	vandmanden	13
42	TechnoNinja64	13
45	PhantomsGhost_	12
45	ThePoliteG	12
45	emrekn	12
45	masskedman	12
45	EcksD	12
50	pintsizedrogue	10
50	ItsColin11	10
50	Freak_Genius	10
53	h2p_emrld	9
54	I_Am_Mushkin	8
54	livingdaydreams	8
54	fluddd	8
54	TheOuterCore	8
58	ImpavidArcher	7
58	Hpdinosaur	7
58	Groundler	7
58	geekbird	7
58	pixelviolin	7
58	Sheldor097	7
64	joethahobo	6
64	Hyp3rion_	6
64	yulgur1	6
64	NomadicRobin_	6
64	Blu3beast	6
64	SkateboardR6	6
64	kinas45y5	6
71	error10101	5
71	Bumpy419	5
71	Frozil12	5
71	jcool7	5
71	KingMatthew506	5
71	oxfordschool	5
71	BreadBacon	5
71	Enderslayerxz3	5
79	Groovy_MoonBird	4
79	Merv__	4
79	teslawolf38	4
79	wiqor	4
79	M_Patata	4
79	BigMoneyH	4
79	Winklepicker279	4
79	ooga47	4
79	RodSerlingCringe	4
79	Maenara	4
79	EveryonesUncle	4
79	_Karmaa	4
79	claivin	4
79	Xclax101	4
79	stahouo	4
79	Luigipunch989	4
79	Ezekson	4
79	Legendosh	4
79	EcksDofficial	4
98	hm947	3
98	Natty	3
98	Euclidoris	3
98	Nicky_H225	3
98	500am	3
98	set67	3
98	eviltunix	3
98	gcaisawesome	3
98	Zaridey	3
98	Kakolbus	3
98	CollinMH06	3
98	valiSW	3
98	Arceus1975	3
98	Snowflowe	3
98	Zythose	3
98	ApophisNova	3
98	sammidk	3
98	lillips	3
98	Quaintster	3
98	Nycteus_	3
98	MasterNueve	3
98	stavgod	3
98	TheEnderman548	3
98	KG1999	3
98	__tomato	3
98	RadarHz	3
98	MyNamaSheff	3
98	Smoke____	3
126	Cowison	2
126	AuroraValkyrie	2
126	Dedalus36	2
126	Tolhart	2
126	Wooptey	2
126	KomputerDude	2
126	Myszoaz	2
126	Auseawesome	2
126	jushykins	2
126	m_be9	2
126	MinttyFressh	2
126	Dali1465	2
126	Paintz	2
126	eiC_	2
126	XboxPanda	2
126	Marbz_	2
126	MyNameIsJobo	2
126	Norrhede	2
126	MangoTheFish	2
126	MustardDrinker	2
126	Skylord_Luke	2
126	fred870d	2
126	FishyBoy3811	2
126	Rasmanden	2
126	Lord_Jord	2
126	SpouHn	2
126	Fuhrer_Teemo	2
126	Deathkob	2
126	The_slideV3	2
126	Shogunite	2
126	QueenShuvi	2
126	Cyntrical	2
126	MightyWertu	2
126	Racengan	2
126	Barlycorn	2
126	Dusk_95	2
126	LordSpeed37	2
126	IdeallyGrey	2
126	djancak	2
126	ediballbearings	2
126	Juh1s	2
126	Spenduh	2
126	stellarjay	2
126	Winston_Ingram	2
126	mawileite	2
126	Xi_J1nping	2
126	Jordan_R	2
173	peachfuzz1267	1
173	MixerDixer	1
173	dabloons	1
173	milkedit	1
173	EMC_	1
173	chimpmunker	1
173	KarlKaek	1
173	diamondgolem35	1
173	jimintyy	1
173	Batman922	1
173	NinjaKnifeKill	1
173	H72l9w	1
173	oreee	1
173	ChampPog_	1
173	moertymoertan	1
173	Vizzoid	1
173	Prodiginus	1
173	dopplexd	1
173	ratglock	1
173	Comma__	1
173	jacxhadow	1
173	BobDeBouwer1337	1
173	YungJakobo	1
173	Ardennes	1
173	MattieHD	1
173	boog4loo	1
173	Z3braYTIL	1
173	Kkanot	1
173	UncreativeArtist	1
173	thescout7	1
173	egglapras	1
173	Awyrlas	1
173	Inchef	1
173	ROY4LE	1
173	r123moore	1
173	Covalents	1
173	Ecplosive	1
173	ReverendSmith	1
173	Avermu	1
173	CarltheCuck	1
173	Jackattack53	1
173	Chromary	1
173	WET_WET_WET	1
173	_Buffo	1
173	pappaberg	1
173	SokaOtaku	1
173	Rebytre	1
173	RobotMinion101	1
173	Kynigito	1
173	wrinkledpiglet	1
173	BRRRN179	1
173	Vetral1	1
173	TheShyPig	1
173	_naturell	1
173	Drewen24	1
173	Leyna3	1
173	Sky_light_KING	1
173	Nicky19	1
173	ILoveCarrot	1
173	SpookyDraggin	1
173	gustarbite	1
173	proxivitoid	1
173	YungWali	1
173	GoofyBread	1
173	MyNameIsDakar	1
173	MustaLoordi	1
173	GravitySaint	1
173	RedcatVII	1
173	Hisiste	1
173	MovingFish7	1
173	ElKaySVK	1
173	lordpipe	1
173	verynothing	1
173	Cocoamallows	1
173	Razzgriz	1
173	33sudo	1
173	Nagasaki_Riku	1
173	Decaying_Lotus	1
173	_Tilariel_	1
173	yatsuta	1
173	Kowcio_	1
173	SSytex_X	1
173	SammiWolfGirl	1
173	Dogcorn69420	1
173	sebastiensaborio	1
173	fffMike	1
173	Dreamdbr14	1
173	MilleGrug	1
173	Njensen7	1
173	alderban107	1
173	Nicserso	1
173	Powowowow	1
173	UrbanPlanner1978	1
173	2blox	1
173	Teebone15	1
173	JohnPrice	1
173	diggydog67	1
