rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	thewindmillman	165
7	Historical_Sand	164
8	NameGenerat0r	142
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	78
13	Smoke____	73
14	Werbe	60
15	EMC_	57
16	12Magner05	55
17	Di_infiri	49
18	RebelAndroid	43
18	Da_Boss_Rani	43
20	_Virify_	41
21	Skippeh	38
22	Segotep999	37
23	Sral7	34
24	audiocracked	32
24	FelixPSY375	32
26	chipklip	29
27	rarrq	28
28	Menthas	27
29	Hail_the_wombat	24
30	Fuad_R	23
31	Alteriity	22
32	kekhon	21
33	FirsTimeGamingTV	20
33	PigDab	20
35	Fullut	19
35	pixelviolin	19
37	Mahoose	18
37	Blackberry1310	18
37	Lord_Jord	18
40	Onennon	17
40	Blaiku	17
42	WyngGoy	16
42	Eraxa	16
44	T045RTY	15
44	TheSecondLord	15
44	Akoot_	15
47	mwrty	14
47	Jonte0599	14
49	pintsizedrogue	13
49	jnp_gaming	13
49	vandmanden	13
49	TechnoNinja64	13
53	PhantomsGhost_	12
53	ThePoliteG	12
53	emrekn	12
53	masskedman	12
57	fw3xywashere	11
58	ItsColin11	10
58	Freak_Genius	10
60	Hyp3rion_	9
60	h2p_emrld	9
62	I_Am_Mushkin	8
62	livingdaydreams	8
62	fluddd	8
62	TheOuterCore	8
66	ImpavidArcher	7
66	Hpdinosaur	7
66	500am	7
66	Groundler	7
66	geekbird	7
66	Sheldor097	7
66	Enderslayerxz3	7
73	dimondking777	6
73	joethahobo	6
73	JitteryJared2	6
73	Rebytre	6
73	yulgur1	6
73	NomadicRobin_	6
73	Lutres_Torane	6
73	Blu3beast	6
73	Frozil12	6
73	SkateboardR6	6
73	kinas45y5	6
84	error10101	5
84	Jackattack53	5
84	Bumpy419	5
84	HolyVenom	5
84	Racengan	5
84	lordpipe	5
84	jcool7	5
84	KingMatthew506	5
84	oxfordschool	5
84	BreadBacon	5
84	Legendosh	5
95	Groovy_MoonBird	4
95	RoskobiOne	4
95	Merv__	4
95	teslawolf38	4
95	Nicky_H225	4
95	wiqor	4
95	M_Patata	4
95	BigMoneyH	4
95	Winklepicker279	4
95	ooga47	4
95	RodSerlingCringe	4
95	Maenara	4
95	EveryonesUncle	4
95	_Karmaa	4
95	claivin	4
95	Xclax101	4
95	stahouo	4
95	Luigipunch989	4
95	Ezekson	4
95	EcksDofficial	4
115	hm947	3
115	Natty	3
115	Euclidoris	3
115	set67	3
115	eviltunix	3
115	gcaisawesome	3
115	Zaridey	3
115	Kakolbus	3
115	CollinMH06	3
115	valiSW	3
115	Arceus1975	3
115	Snowflowe	3
115	Zythose	3
115	ApophisNova	3
115	AlexxO_o	3
115	sammidk	3
115	lillips	3
115	Quaintster	3
115	Nycteus_	3
115	MasterNueve	3
115	stavgod	3
115	TheEnderman548	3
115	KG1999	3
115	__tomato	3
115	fffMike	3
115	RadarHz	3
115	MyNamaSheff	3
142	Cowison	2
142	AuroraValkyrie	2
142	Dedalus36	2
142	Tolhart	2
142	Wooptey	2
142	KomputerDude	2
142	Lez_	2
142	Myszoaz	2
142	MSK__	2
142	Auseawesome	2
142	jushykins	2
142	m_be9	2
142	MinttyFressh	2
142	corvidpartyfor6	2
142	Dali1465	2
142	Paintz	2
142	eiC_	2
142	XboxPanda	2
142	Marbz_	2
142	MyNameIsJobo	2
142	Norrhede	2
142	MangoTheFish	2
142	MustardDrinker	2
142	Skylord_Luke	2
142	fred870d	2
142	Moofyman	2
142	FishyBoy3811	2
142	Rasmanden	2
142	SpouHn	2
142	Fuhrer_Teemo	2
142	Deathkob	2
142	The_slideV3	2
142	Shogunite	2
142	QueenShuvi	2
142	Cyntrical	2
142	MightyWertu	2
142	Barlycorn	2
142	wwwwinnebagoooo	2
142	Dusk_95	2
142	LordSpeed37	2
142	IdeallyGrey	2
142	UCP_TheKingK	2
142	djancak	2
142	ediballbearings	2
142	Juh1s	2
142	Spenduh	2
142	stellarjay	2
142	Winston_Ingram	2
142	mawileite	2
142	Eczbek	2
142	Xi_J1nping	2
142	momis24	2
142	Jordan_R	2
195	peachfuzz1267	1
195	MixerDixer	1
195	dabloons	1
195	milkedit	1
195	chimpmunker	1
195	KarlKaek	1
195	diamondgolem35	1
195	IronArshXS	1
195	tuckerdoodle	1
195	jimintyy	1
195	Batman922	1
195	NinjaKnifeKill	1
195	H72l9w	1
195	oreee	1
195	ChampPog_	1
195	moertymoertan	1
195	Vizzoid	1
195	Prodiginus	1
195	dopplexd	1
195	ratglock	1
195	Comma__	1
195	jacxhadow	1
195	BobDeBouwer1337	1
195	YungJakobo	1
195	Ardennes	1
195	MattieHD	1
195	boog4loo	1
195	Smashic	1
195	Z3braYTIL	1
195	Kkanot	1
195	UncreativeArtist	1
195	thescout7	1
195	egglapras	1
195	Awyrlas	1
195	fade_emerge78823	1
195	Inchef	1
195	ROY4LE	1
195	r123moore	1
195	Covalents	1
195	Ecplosive	1
195	ReverendSmith	1
195	Avermu	1
195	CarltheCuck	1
195	Chromary	1
195	WET_WET_WET	1
195	_Buffo	1
195	pappaberg	1
195	SokaOtaku	1
195	RobotMinion101	1
195	Kynigito	1
195	wrinkledpiglet	1
195	BRRRN179	1
195	Vetral1	1
195	TheShyPig	1
195	_naturell	1
195	Drewen24	1
195	Leyna3	1
195	Sky_light_KING	1
195	Nicky19	1
195	ILoveCarrot	1
195	AuroraSkies	1
195	SpookyDraggin	1
195	gustarbite	1
195	proxivitoid	1
195	YungWali	1
195	GoofyBread	1
195	MyNameIsDakar	1
195	MustaLoordi	1
195	GravitySaint	1
195	RedcatVII	1
195	Toriankel	1
195	Hisiste	1
195	MovingFish7	1
195	ElKaySVK	1
195	verynothing	1
195	Cocoamallows	1
195	Razzgriz	1
195	33sudo	1
195	Nagasaki_Riku	1
195	Decaying_Lotus	1
195	_Tilariel_	1
195	SvenskaHugo	1
195	yatsuta	1
195	Kowcio_	1
195	SSytex_X	1
195	SammiWolfGirl	1
195	Dogcorn69420	1
195	Dreamdbr14	1
195	MilleGrug	1
195	Njensen7	1
195	Steelynan	1
195	athereall	1
195	alderban107	1
195	Nicserso	1
195	little_dUki	1
195	Powowowow	1
195	UrbanPlanner1978	1
195	2blox	1
195	Teebone15	1
195	JohnPrice	1
195	diggydog67	1
