rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1403
2	sp00ky_ghost977	1031
3	noam464	325
4	SmashingPump	228
5	beeperbeeper5	183
6	HellsSponge	176
7	thewindmillman	165
8	Historical_Sand	164
9	Fuad_R	143
10	NameGenerat0r	142
11	Lez_	127
12	Jackattack53	109
13	eitanzaki	92
13	Spacewardharpy7	92
15	YungMaki	88
15	Soplight	88
17	Apollo_993	77
18	AdmiralSmoke	74
19	Werbe	60
20	EMC_	57
21	12Magner05	55
22	EcksD	52
23	Manaateee	50
24	Di_infiri	49
25	Snowflowe	45
26	RebelAndroid	43
26	Da_Boss_Rani	43
28	Segotep999	42
29	_Virify_	41
30	Skippeh	38
31	luseis	36
32	Sral7	34
33	audiocracked	32
33	FelixPSY375	32
35	pixelviolin	31
36	Tyrannosplart	29
37	rarrq	28
38	NatalieTW	27
38	Smashic	27
40	Hail_the_wombat	24
41	ActualPatbaf	23
41	Alteriity	23
43	Blackberry1310	22
44	pintsizedrogue	21
44	kekhon	21
46	Mahoose	20
46	FirsTimeGamingTV	20
46	PigDab	20
49	Fullut	19
49	Lord_Jord	19
51	TheSecondLord	18
52	hanaryheatwave	17
52	Onennon	17
52	Blaiku	17
55	WyngGoy	16
55	Eraxa	16
57	T045RTY	15
57	Akoot_	15
57	Kowcio_	15
57	Jimb0nat0r	15
61	mwrty	14
61	Jonte0599	14
63	jnp_gaming	13
63	vandmanden	13
63	TechnoNinja64	13
63	FishisTTV	13
67	PhantomsGhost_	12
67	ThePoliteG	12
67	emrekn	12
67	masskedman	12
71	fw3xy74	11
72	ItsColin11	10
72	FreakGenius	10
74	joethahobo	9
74	excelsionprime	9
74	h2p_emrld	9
77	I_Am_Mushkin	8
77	livingdaydreams	8
77	fluddd	8
77	TheOuterCore	8
77	Nicserso	8
77	Enderxz3	8
83	ImpavidArcher	7
83	Hpdinosaur	7
83	500am	7
83	Groundler	7
83	geekbird	7
83	Sheldor097	7
89	dimondking777	6
89	Frozil20	6
89	JitteryJared2	6
89	Rebytre	6
89	AlexxO_o	6
89	yulgur1	6
89	NomadicRobin_	6
89	Lutres_	6
89	Blu3beast	6
89	SkateboardR6	6
89	skrongus	6
100	Merv__	5
100	gren_ben	5
100	Bumpy419	5
100	oscminus	5
100	Mattesco	5
100	HolyVenom	5
100	MAns_44	5
100	Racengan	5
100	lordpipe	5
100	jcool7	5
100	KingMatthew506	5
100	ConnorDanky_	5
100	BreadBacon	5
100	Legendosh	5
114	Groovy_MoonBird	4
114	k_ce	4
114	RoskobiOne	4
114	teslawolf38	4
114	Saucepeh	4
114	Nicky_H225	4
114	wiqor	4
114	M_Patata	4
114	BigMoneyH	4
114	Winklepicker279	4
114	ooga47	4
114	Maenara	4
114	EveryonesUncle	4
114	_Karmaa	4
114	claivin	4
114	Xclax101	4
114	xzvu	4
114	Luigipunch989	4
114	Ezekson	4
114	xolstoi	4
134	H0UNDFRMH3LL	3
134	_Huge_Male_	3
134	PazinGaming	3
134	hm947	3
134	Natty	3
134	Euclidoris	3
134	set67	3
134	eviltunix	3
134	gcaisawesome	3
134	Zaridey	3
134	Kakolbus	3
134	shadowthemonkey	3
134	CollinMH06	3
134	valiSW	3
134	Arceus1975	3
134	Zythose	3
134	Skylord_Luke	3
134	ApophisNova	3
134	sammidk	3
134	lillips	3
134	Quaintster	3
134	kalzor	3
134	Nycteus_	3
134	MasterNueve	3
134	stavgod	3
134	TheEnderMan548	3
134	_Mythic____	3
134	__tomato	3
134	fffMike	3
134	Eczbek	3
134	RadarHz	3
134	MyNamaSheff	3
166	Cowison	2
166	SoosAmongus	2
166	AuroraValkyrie	2
166	shineh10	2
166	diamondgolem35	2
166	Ryan_GEMS	2
166	Tolhart	2
166	Wooptey	2
166	KomputerDude	2
166	Huwulling	2
166	Myszoaz	2
166	ITDV	2
166	Auseawesome	2
166	jushykins	2
166	m_be9	2
166	MinttyFressh	2
166	corvidpartyfor6	2
166	Secret_Canary	2
166	Dali1465	2
166	Paintz	2
166	eiC_	2
166	XboxPanda	2
166	Marbz_	2
166	MyNameIsJobo	2
166	Norrhede	2
166	Eczbox	2
166	MustardDrinker	2
166	F_Uhre	2
166	Moofyman	2
166	FishyBoy3811	2
166	Luminad3	2
166	Rasmanden	2
166	SpouHn	2
166	Fuhrer_Teemo	2
166	Deathkob	2
166	The_slideV3	2
166	AstreaTSS	2
166	Shogunite	2
166	QueenShuvi	2
166	Cyntrical	2
166	MightyWertu	2
166	Barlycorn	2
166	wwwwinnebagoooo	2
166	Druid95	2
166	LordSpeed37	2
166	IdeallyGrey	2
166	MineMaster0012	2
166	UCP_TheKingK	2
166	djancak	2
166	ediballbearings	2
166	Juh1s	2
166	Spenduh	2
166	stellarjay	2
166	_i_ERROR_i_	2
166	Winston_Ingram	2
166	mawileite	2
166	Kubeusz2010	2
166	youarefrench_	2
166	momis24	2
166	Jordan_R	2
226	itaysan	1
226	peachfuzz1267	1
226	MixerDixer	1
226	dabloons	1
226	ECstardust	1
226	milkedit	1
226	chimpmunker	1
226	KarlKaek	1
226	IronArshXS	1
226	tuckerdoodle	1
226	nattybears	1
226	jimintyy	1
226	Batman922	1
226	NinjaKnifeKill	1
226	H72l9w	1
226	oreee	1
226	ChampPog_	1
226	moertymoertan	1
226	Vizzoid	1
226	Prodiginus	1
226	dopplexd	1
226	ratglock	1
226	Comma__	1
226	jacxhadow	1
226	BobDeBouwer1337	1
226	Jakobo1337	1
226	Tiberonus	1
226	MattieHD	1
226	poopybh	1
226	boog4loo	1
226	Z3braYTIL	1
226	Kkanot	1
226	UncreativeArtist	1
226	thescout7	1
226	lorpus	1
226	Awyrlas	1
226	fade_emerge78823	1
226	Inchef	1
226	ROY4LE	1
226	xxPipperDipperxx	1
226	r123moore	1
226	Covalents	1
226	Ecplosive	1
226	ReverendSmith	1
226	latinathigh	1
226	Aneurysmas	1
226	CarltheCuck	1
226	Chromary	1
226	WET_WET_WET	1
226	_Buffo	1
226	pappaberg	1
226	Azmodan_246	1
226	RobotMinion101	1
226	Kynigito	1
226	wrinkledpiglet	1
226	BRRRN179	1
226	Vetral1	1
226	TheShyPig	1
226	ougstur	1
226	Drewen24	1
226	Leyna3	1
226	Elastiq	1
226	IamCL4SSY	1
226	Nicky19	1
226	ILoveCarrot	1
226	AuroraSkies	1
226	xDraggin	1
226	gustarlep	1
226	Sorry_Arey	1
226	handsome_strong	1
226	YungWali	1
226	GoofyBread	1
226	Dakar_	1
226	StinkyDiplomat	1
226	MustaLoordi	1
