rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1412
2	sp00ky_ghost977	1031
3	noam464	326
4	SmashingPump	228
5	Jackattack53	185
6	beeperbeeper5	183
7	HellsSponge	176
8	thewindmillman	165
9	Historical_Sand	164
10	Fuad_R	143
11	NameGenerat0r	142
12	Lez_	127
13	eitanzaki	92
13	Spacewardharpy7	92
15	YungMaki	88
15	Soplight	88
17	Apollo_993	80
18	AdmiralSmoke	74
19	Werbe	73
20	EMC_	57
21	12Magner05	55
22	j5ylim	53
23	EcksD	52
24	pixelviolin	51
25	Manaateee	50
26	Di_infiri	49
27	Snowflowe	45
28	RebelAndroid	43
28	Da_Boss_Rani	43
30	Segotep999	42
31	_Virify_	41
32	Skippeh	38
33	luseis	36
34	Sral7	34
35	audiocracked	32
35	FelixPSY375	32
37	Tyrannosplart	29
38	rarrq	28
39	NatalieTW	27
39	Smashic	27
41	Hail_the_wombat	24
42	ActualPatbaf	23
42	Alteriity	23
44	Blackberry1310	22
45	pintsizedrogue	21
45	kekhon	21
47	Mahoose	20
47	FirsTimeGamingTV	20
47	PigDab	20
50	Fullut	19
50	Lord_Jord	19
52	TheSecondLord	18
53	hanaryheatwave	17
53	Onennon	17
53	Blaiku	17
56	WyngGoy	16
56	Eraxa	16
56	Jimb0nat0r	16
59	T045RTY	15
59	Akoot_	15
59	Kowcio_	15
62	mwrty	14
62	Jonte0599	14
64	jnp_gaming	13
64	vandmanden	13
64	TechnoNinja64	13
64	FishisTTV	13
68	PhantomsGhost_	12
68	ThePoliteG	12
68	emrekn	12
68	masskedman	12
72	fw3xy74	11
73	ItsColin11	10
73	FreakGenius	10
75	joethahobo	9
75	excelsionprime	9
75	h2p_emrld	9
78	I_Am_Mushkin	8
78	livingdaydreams	8
78	oscminus	8
78	fluddd	8
78	TheOuterCore	8
78	Nicserso	8
78	Enderxz3	8
85	ImpavidArcher	7
85	Hpdinosaur	7
85	500am	7
85	EveryonesUncle	7
85	Groundler	7
85	geekbird	7
85	Sheldor097	7
92	dimondking777	6
92	Frozil20	6
92	JitteryJared2	6
92	Rebytre	6
92	AlexxO_o	6
92	yulgur1	6
92	NomadicRobin_	6
92	Lutres_	6
92	Blu3beast	6
92	SkateboardR6	6
92	skrongus	6
103	Mr_Byzantine	5
103	Merv__	5
103	gren_ben	5
103	Bumpy419	5
103	Mattesco	5
103	HolyVenom	5
103	MAns_44	5
103	Racengan	5
103	lordpipe	5
103	jcool7	5
103	KingMatthew506	5
103	ConnorDanky_	5
103	BreadBacon	5
103	Legendosh	5
117	Groovy_MoonBird	4
117	k_ce	4
117	RoskobiOne	4
