rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	thewindmillman	165
7	Historical_Sand	164
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	77
13	Smoke____	73
14	Werbe	60
15	12Magner05	55
16	Di_infiri	49
17	EcksD	42
18	_Virify_	41
19	Skippeh	38
20	Sral7	34
21	RebelAndroid	32
21	audiocracked	32
21	FelixPSY375	32
24	Da_Boss_Rani	31
25	chipklip	29
26	rarrq	28
27	Menthas	27
28	Hail_the_wombat	24
29	kekhon	21
30	FirsTimeGamingTV	20
30	PigDab	20
32	Alteriity	19
32	Fullut	19
32	pixelviolin	19
35	Mahoose	18
35	Blackberry1310	18
35	Lord_Jord	18
38	Onennon	17
38	Blaiku	17
40	WyngGoy	16
40	Eraxa	16
40	Segotep999	16
43	T045RTY	15
43	TheSecondLord	15
43	Akoot_	15
46	mwrty	14
46	Jonte0599	14
48	Fuad_R	13
48	jnp_gaming	13
48	vandmanden	13
48	TechnoNinja64	13
52	pintsizedrogue	12
52	PhantomsGhost_	12
52	ThePoliteG	12
52	emrekn	12
52	masskedman	12
57	fw3xywashere	11
58	ItsColin11	10
58	Freak_Genius	10
60	h2p_emrld	9
61	I_Am_Mushkin	8
61	livingdaydreams	8
61	fluddd	8
61	TheOuterCore	8
65	ImpavidArcher	7
65	Hpdinosaur	7
65	500am	7
65	Hyp3rion_	7
65	Groundler	7
65	geekbird	7
65	Sheldor097	7
72	dimondking777	6
72	joethahobo	6
72	JitteryJared2	6
72	Rebytre	6
72	yulgur1	6
72	NomadicRobin_	6
72	Lutres_Torane	6
72	Blu3beast	6
72	Frozil12	6
72	SkateboardR6	6
72	Enderslayerxz3	6
72	kinas45y5	6
84	error10101	5
84	Jackattack53	5
84	Bumpy419	5
84	HolyVenom	5
84	lordpipe	5
84	jcool7	5
84	KingMatthew506	5
84	oxfordschool	5
84	BreadBacon	5
84	Legendosh	5
94	Groovy_MoonBird	4
94	RoskobiOne	4
94	Merv__	4
94	teslawolf38	4
94	EMC_	4
94	Nicky_H225	4
94	wiqor	4
94	M_Patata	4
94	BigMoneyH	4
94	Winklepicker279	4
94	ooga47	4
94	RodSerlingCringe	4
94	Maenara	4
94	EveryonesUncle	4
94	_Karmaa	4
94	claivin	4
94	Xclax101	4
94	stahouo	4
94	Luigipunch989	4
94	Ezekson	4
94	EcksDofficial	4
115	hm947	3
115	Natty	3
115	Euclidoris	3
115	set67	3
115	eviltunix	3
115	gcaisawesome	3
115	Zaridey	3
115	Kakolbus	3
115	CollinMH06	3
115	valiSW	3
115	Arceus1975	3
115	Snowflowe	3
115	Zythose	3
115	ApophisNova	3
115	AlexxO_o	3
115	sammidk	3
115	lillips	3
115	Quaintster	3
115	Nycteus_	3
115	MasterNueve	3
115	stavgod	3
115	TheEnderman548	3
115	KG1999	3
115	__tomato	3
115	RadarHz	3
115	MyNamaSheff	3
141	Cowison	2
141	AuroraValkyrie	2
141	Dedalus36	2
141	Tolhart	2
141	Wooptey	2
141	KomputerDude	2
141	Myszoaz	2
141	MSK__	2
141	Auseawesome	2
141	jushykins	2
141	m_be9	2
141	MinttyFressh	2
141	Dali1465	2
141	Paintz	2
141	eiC_	2
141	XboxPanda	2
141	Marbz_	2
141	MyNameIsJobo	2
141	Norrhede	2
141	MangoTheFish	2
141	MustardDrinker	2
141	Skylord_Luke	2
141	fred870d	2
141	FishyBoy3811	2
141	Rasmanden	2
141	SpouHn	2
141	Fuhrer_Teemo	2
141	Deathkob	2
141	The_slideV3	2
141	Shogunite	2
141	QueenShuvi	2
141	Cyntrical	2
141	MightyWertu	2
141	Racengan	2
141	Barlycorn	2
141	wwwwinnebagoooo	2
141	Dusk_95	2
141	LordSpeed37	2
141	IdeallyGrey	2
141	UCP_TheKingK	2
141	djancak	2
141	ediballbearings	2
141	Juh1s	2
141	Spenduh	2
141	stellarjay	2
141	Winston_Ingram	2
141	mawileite	2
141	Eczbek	2
141	Xi_J1nping	2
141	momis24	2
141	Jordan_R	2
192	peachfuzz1267	1
192	MixerDixer	1
192	dabloons	1
192	milkedit	1
192	chimpmunker	1
192	KarlKaek	1
192	diamondgolem35	1
192	IronArshXS	1
192	jimintyy	1
192	Batman922	1
192	NinjaKnifeKill	1
192	H72l9w	1
192	oreee	1
192	ChampPog_	1
192	moertymoertan	1
192	Vizzoid	1
192	Prodiginus	1
192	dopplexd	1
192	ratglock	1
192	Comma__	1
192	jacxhadow	1
192	BobDeBouwer1337	1
192	YungJakobo	1
192	Ardennes	1
192	MattieHD	1
192	boog4loo	1
192	Smashic	1
192	Z3braYTIL	1
192	Kkanot	1
192	UncreativeArtist	1
192	thescout7	1
192	egglapras	1
192	Awyrlas	1
192	fade_emerge78823	1
192	Inchef	1
192	ROY4LE	1
192	r123moore	1
192	Covalents	1
192	Ecplosive	1
192	ReverendSmith	1
192	Avermu	1
192	CarltheCuck	1
192	Chromary	1
192	WET_WET_WET	1
192	_Buffo	1
192	pappaberg	1
192	SokaOtaku	1
192	RobotMinion101	1
192	Kynigito	1
192	wrinkledpiglet	1
192	BRRRN179	1
192	Vetral1	1
192	TheShyPig	1
192	_naturell	1
192	Drewen24	1
192	Leyna3	1
192	Sky_light_KING	1
192	Nicky19	1
192	ILoveCarrot	1
192	AuroraSkies	1
192	SpookyDraggin	1
192	gustarbite	1
192	proxivitoid	1
192	YungWali	1
192	GoofyBread	1
192	MyNameIsDakar	1
192	MustaLoordi	1
192	GravitySaint	1
192	RedcatVII	1
192	Toriankel	1
192	Hisiste	1
192	MovingFish7	1
192	ElKaySVK	1
192	verynothing	1
192	Cocoamallows	1
192	Razzgriz	1
192	33sudo	1
192	Nagasaki_Riku	1
192	Decaying_Lotus	1
192	_Tilariel_	1
192	yatsuta	1
192	Kowcio_	1
192	SSytex_X	1
192	SammiWolfGirl	1
192	Dogcorn69420	1
192	fffMike	1
192	Dreamdbr14	1
192	MilleGrug	1
192	Njensen7	1
192	Steelynan	1
192	alderban107	1
192	Nicserso	1
192	little_dUki	1
192	Powowowow	1
192	UrbanPlanner1978	1
192	2blox	1
192	Teebone15	1
192	JohnPrice	1
192	diggydog67	1
