rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	thewindmillman	165
7	Historical_Sand	164
8	NameGenerat0r	142
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	78
13	Smoke____	73
14	Werbe	60
15	EMC_	57
16	12Magner05	55
17	Di_infiri	49
18	EcksD	44
19	RebelAndroid	43
20	_Virify_	41
20	Da_Boss_Rani	41
22	Skippeh	38
23	Segotep999	37
24	Sral7	34
25	audiocracked	32
25	FelixPSY375	32
27	chipklip	29
28	rarrq	28
29	Menthas	27
30	Hail_the_wombat	24
31	Alteriity	22
31	Fuad_R	22
33	kekhon	21
34	FirsTimeGamingTV	20
34	PigDab	20
36	Fullut	19
36	pixelviolin	19
38	Mahoose	18
38	Blackberry1310	18
38	Lord_Jord	18
41	Onennon	17
41	Blaiku	17
43	WyngGoy	16
43	Eraxa	16
45	T045RTY	15
45	TheSecondLord	15
45	Akoot_	15
48	mwrty	14
48	Jonte0599	14
50	pintsizedrogue	13
50	jnp_gaming	13
50	vandmanden	13
50	TechnoNinja64	13
54	PhantomsGhost_	12
54	ThePoliteG	12
54	emrekn	12
54	masskedman	12
58	fw3xywashere	11
59	ItsColin11	10
59	Freak_Genius	10
61	h2p_emrld	9
62	I_Am_Mushkin	8
62	livingdaydreams	8
62	Hyp3rion_	8
62	fluddd	8
62	TheOuterCore	8
67	ImpavidArcher	7
67	Hpdinosaur	7
67	500am	7
67	Groundler	7
67	geekbird	7
67	Sheldor097	7
73	dimondking777	6
73	joethahobo	6
73	JitteryJared2	6
73	Rebytre	6
73	yulgur1	6
73	NomadicRobin_	6
73	Lutres_Torane	6
73	Blu3beast	6
73	Frozil12	6
73	SkateboardR6	6
73	Enderslayerxz3	6
73	kinas45y5	6
85	error10101	5
85	Jackattack53	5
85	Bumpy419	5
85	HolyVenom	5
85	Racengan	5
85	lordpipe	5
85	jcool7	5
85	KingMatthew506	5
85	oxfordschool	5
85	BreadBacon	5
85	Legendosh	5
96	Groovy_MoonBird	4
96	RoskobiOne	4
96	Merv__	4
96	teslawolf38	4
96	Nicky_H225	4
96	wiqor	4
96	M_Patata	4
96	BigMoneyH	4
96	Winklepicker279	4
96	ooga47	4
96	RodSerlingCringe	4
96	Maenara	4
96	EveryonesUncle	4
96	_Karmaa	4
96	claivin	4
96	Xclax101	4
96	stahouo	4
96	Luigipunch989	4
96	Ezekson	4
96	EcksDofficial	4
116	hm947	3
116	Natty	3
116	Euclidoris	3
116	set67	3
116	eviltunix	3
116	gcaisawesome	3
116	Zaridey	3
116	Kakolbus	3
116	CollinMH06	3
116	valiSW	3
116	Arceus1975	3
116	Snowflowe	3
116	Zythose	3
116	ApophisNova	3
116	AlexxO_o	3
116	sammidk	3
116	lillips	3
116	Quaintster	3
116	Nycteus_	3
116	MasterNueve	3
116	stavgod	3
116	TheEnderman548	3
116	KG1999	3
116	__tomato	3
116	fffMike	3
116	RadarHz	3
116	MyNamaSheff	3
143	Cowison	2
143	AuroraValkyrie	2
143	Dedalus36	2
143	Tolhart	2
143	Wooptey	2
143	KomputerDude	2
143	Myszoaz	2
143	MSK__	2
143	Auseawesome	2
143	jushykins	2
143	m_be9	2
143	MinttyFressh	2
143	Dali1465	2
143	Paintz	2
143	eiC_	2
143	XboxPanda	2
143	Marbz_	2
143	MyNameIsJobo	2
143	Norrhede	2
143	MangoTheFish	2
143	MustardDrinker	2
143	Skylord_Luke	2
143	fred870d	2
143	Moofyman	2
143	FishyBoy3811	2
143	Rasmanden	2
143	SpouHn	2
143	Fuhrer_Teemo	2
143	Deathkob	2
143	The_slideV3	2
143	Shogunite	2
143	QueenShuvi	2
143	Cyntrical	2
143	MightyWertu	2
143	Barlycorn	2
143	wwwwinnebagoooo	2
143	Dusk_95	2
143	LordSpeed37	2
143	IdeallyGrey	2
143	UCP_TheKingK	2
143	djancak	2
143	ediballbearings	2
143	Juh1s	2
143	Spenduh	2
143	stellarjay	2
143	Winston_Ingram	2
143	mawileite	2
143	Eczbek	2
143	Xi_J1nping	2
143	momis24	2
143	Jordan_R	2
194	peachfuzz1267	1
194	MixerDixer	1
194	dabloons	1
194	milkedit	1
194	chimpmunker	1
194	KarlKaek	1
194	diamondgolem35	1
194	IronArshXS	1
194	tuckerdoodle	1
194	jimintyy	1
194	Batman922	1
194	NinjaKnifeKill	1
194	H72l9w	1
194	oreee	1
194	ChampPog_	1
194	moertymoertan	1
194	Vizzoid	1
194	Prodiginus	1
194	dopplexd	1
194	ratglock	1
194	Comma__	1
194	jacxhadow	1
194	BobDeBouwer1337	1
194	YungJakobo	1
194	Ardennes	1
194	MattieHD	1
194	boog4loo	1
194	Smashic	1
194	Z3braYTIL	1
194	Kkanot	1
194	UncreativeArtist	1
194	thescout7	1
194	egglapras	1
194	Awyrlas	1
194	fade_emerge78823	1
194	Inchef	1
194	ROY4LE	1
194	r123moore	1
194	Covalents	1
194	Ecplosive	1
194	ReverendSmith	1
194	Avermu	1
194	CarltheCuck	1
194	Chromary	1
194	WET_WET_WET	1
194	_Buffo	1
194	pappaberg	1
194	SokaOtaku	1
194	RobotMinion101	1
194	Kynigito	1
194	wrinkledpiglet	1
194	BRRRN179	1
194	Vetral1	1
194	TheShyPig	1
194	_naturell	1
194	Drewen24	1
194	Leyna3	1
194	Sky_light_KING	1
194	Nicky19	1
194	ILoveCarrot	1
194	AuroraSkies	1
194	SpookyDraggin	1
194	gustarbite	1
194	proxivitoid	1
194	YungWali	1
194	GoofyBread	1
194	MyNameIsDakar	1
194	MustaLoordi	1
194	GravitySaint	1
194	RedcatVII	1
194	Toriankel	1
194	Hisiste	1
194	MovingFish7	1
194	ElKaySVK	1
194	verynothing	1
194	Cocoamallows	1
194	Razzgriz	1
194	33sudo	1
194	Nagasaki_Riku	1
194	Decaying_Lotus	1
194	_Tilariel_	1
194	SvenskaHugo	1
194	yatsuta	1
194	Kowcio_	1
194	SSytex_X	1
194	SammiWolfGirl	1
194	Dogcorn69420	1
194	Dreamdbr14	1
194	MilleGrug	1
194	Njensen7	1
194	Steelynan	1
194	athereall	1
194	alderban107	1
194	Nicserso	1
194	little_dUki	1
194	Powowowow	1
194	UrbanPlanner1978	1
194	2blox	1
194	Teebone15	1
194	JohnPrice	1
194	diggydog67	1
