rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	Historical_Sand	164
7	thewindmillman	160
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	75
13	Werbe	60
14	12Magner05	55
15	Di_infiri	49
16	_Virify_	41
17	Skippeh	38
18	Sral7	34
19	audiocracked	32
19	FelixPSY375	32
21	chipklip	29
22	rarrq	28
23	Menthas	26
24	Hail_the_wombat	24
25	kekhon	21
26	RebelAndroid	20
26	FirsTimeGamingTV	20
26	PigDab	20
29	Fullut	19
29	pixelviolin	19
31	Mahoose	18
31	Blackberry1310	18
31	Lord_Jord	18
34	Onennon	17
34	Blaiku	17
36	WyngGoy	16
36	Eraxa	16
38	T045RTY	15
38	TheSecondLord	15
38	Akoot_	15
41	mwrty	14
41	Jonte0599	14
43	jnp_gaming	13
43	vandmanden	13
43	TechnoNinja64	13
46	PhantomsGhost_	12
46	ThePoliteG	12
46	emrekn	12
46	masskedman	12
46	Segotep999	12
46	EcksD	12
52	pintsizedrogue	10
52	ItsColin11	10
52	Freak_Genius	10
55	h2p_emrld	9
56	I_Am_Mushkin	8
56	livingdaydreams	8
56	fw3xywashere	8
56	fluddd	8
56	TheOuterCore	8
56	Smoke____	8
62	ImpavidArcher	7
62	Hpdinosaur	7
62	500am	7
62	Hyp3rion_	7
62	Groundler	7
62	geekbird	7
62	Sheldor097	7
69	joethahobo	6
69	Rebytre	6
69	yulgur1	6
69	NomadicRobin_	6
69	Lutres_Torane	6
69	Blu3beast	6
69	Frozil12	6
69	SkateboardR6	6
69	Enderslayerxz3	6
69	kinas45y5	6
79	error10101	5
79	Bumpy419	5
79	HolyVenom	5
79	jcool7	5
79	KingMatthew506	5
79	oxfordschool	5
79	BreadBacon	5
79	Legendosh	5
87	Groovy_MoonBird	4
87	RoskobiOne	4
87	Merv__	4
87	teslawolf38	4
87	EMC_	4
87	Nicky_H225	4
87	wiqor	4
87	M_Patata	4
87	BigMoneyH	4
87	Winklepicker279	4
87	Jackattack53	4
87	ooga47	4
87	RodSerlingCringe	4
87	Maenara	4
87	EveryonesUncle	4
87	_Karmaa	4
87	claivin	4
87	Xclax101	4
87	stahouo	4
87	Luigipunch989	4
87	Ezekson	4
87	EcksDofficial	4
109	hm947	3
109	Natty	3
109	Euclidoris	3
109	set67	3
109	eviltunix	3
109	gcaisawesome	3
109	Zaridey	3
109	Kakolbus	3
109	CollinMH06	3
109	valiSW	3
109	Arceus1975	3
109	Snowflowe	3
109	Zythose	3
109	ApophisNova	3
109	sammidk	3
109	lillips	3
109	Quaintster	3
109	Nycteus_	3
109	MasterNueve	3
109	stavgod	3
109	TheEnderman548	3
109	KG1999	3
109	__tomato	3
109	RadarHz	3
109	MyNamaSheff	3
134	Cowison	2
134	AuroraValkyrie	2
134	Dedalus36	2
134	Tolhart	2
134	Wooptey	2
134	KomputerDude	2
134	Myszoaz	2
134	MSK__	2
134	Auseawesome	2
134	jushykins	2
134	m_be9	2
134	MinttyFressh	2
134	Dali1465	2
134	Paintz	2
134	eiC_	2
134	XboxPanda	2
134	Marbz_	2
134	MyNameIsJobo	2
134	Norrhede	2
134	MangoTheFish	2
134	MustardDrinker	2
134	Skylord_Luke	2
134	fred870d	2
134	FishyBoy3811	2
134	Rasmanden	2
134	SpouHn	2
134	Fuhrer_Teemo	2
134	Deathkob	2
134	The_slideV3	2
134	Shogunite	2
134	QueenShuvi	2
134	Cyntrical	2
134	MightyWertu	2
134	Racengan	2
134	Barlycorn	2
134	wwwwinnebagoooo	2
134	Dusk_95	2
134	LordSpeed37	2
134	IdeallyGrey	2
134	djancak	2
134	ediballbearings	2
134	Juh1s	2
134	Spenduh	2
134	stellarjay	2
134	Winston_Ingram	2
134	mawileite	2
134	Xi_J1nping	2
134	Jordan_R	2
182	peachfuzz1267	1
182	MixerDixer	1
182	dabloons	1
182	milkedit	1
182	chimpmunker	1
182	KarlKaek	1
182	diamondgolem35	1
182	IronArshXS	1
182	jimintyy	1
182	Batman922	1
182	NinjaKnifeKill	1
182	H72l9w	1
182	oreee	1
182	ChampPog_	1
182	moertymoertan	1
182	Vizzoid	1
182	Prodiginus	1
182	dopplexd	1
182	ratglock	1
182	Comma__	1
182	jacxhadow	1
182	BobDeBouwer1337	1
182	YungJakobo	1
182	Ardennes	1
182	MattieHD	1
182	boog4loo	1
182	Z3braYTIL	1
182	Kkanot	1
182	UncreativeArtist	1
182	thescout7	1
182	egglapras	1
182	Awyrlas	1
182	Inchef	1
182	ROY4LE	1
182	r123moore	1
182	Covalents	1
182	Ecplosive	1
182	ReverendSmith	1
182	Avermu	1
182	CarltheCuck	1
182	Chromary	1
182	WET_WET_WET	1
182	_Buffo	1
182	pappaberg	1
182	SokaOtaku	1
182	RobotMinion101	1
182	Kynigito	1
182	wrinkledpiglet	1
182	BRRRN179	1
182	Vetral1	1
182	TheShyPig	1
182	_naturell	1
182	Drewen24	1
182	Leyna3	1
182	Sky_light_KING	1
182	Nicky19	1
182	ILoveCarrot	1
182	AuroraSkies	1
182	SpookyDraggin	1
182	gustarbite	1
182	proxivitoid	1
182	YungWali	1
182	GoofyBread	1
182	MyNameIsDakar	1
182	MustaLoordi	1
182	GravitySaint	1
182	RedcatVII	1
182	Toriankel	1
182	Hisiste	1
182	MovingFish7	1
182	ElKaySVK	1
182	lordpipe	1
182	verynothing	1
182	Cocoamallows	1
182	Razzgriz	1
182	33sudo	1
182	Nagasaki_Riku	1
182	Decaying_Lotus	1
182	_Tilariel_	1
182	yatsuta	1
182	Kowcio_	1
182	UCP_TheKingK	1
182	SSytex_X	1
182	SammiWolfGirl	1
182	Dogcorn69420	1
182	fffMike	1
182	Dreamdbr14	1
182	MilleGrug	1
182	Njensen7	1
182	Steelynan	1
182	alderban107	1
182	Nicserso	1
182	little_dUki	1
182	Powowowow	1
182	UrbanPlanner1978	1
182	2blox	1
182	Teebone15	1
182	JohnPrice	1
182	diggydog67	1
