rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	753
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	165
6	Historical_Sand	164
7	NameGenerat0r	141
8	thewindmillman	138
9	eitanzaki	88
9	Soplight	88
11	YungMaki	84
12	Werbe	60
12	AssEatrAndLicker	60
14	12Magner05	55
14	Spacewardharpy7	55
16	Di_infiri	49
17	_Virify_	41
18	Skippeh	37
19	Sral7	34
20	audiocracked	32
20	FelixPSY375	32
22	chipklip	29
23	rarrq	28
24	Natofthese	26
25	Hail_the_wombat	24
26	kekhon	21
27	RebelAndroid	20
27	FirsTimeGamingTV	20
27	PigDab	20
30	Fullut	19
31	Blackberry1310	18
32	Onennon	17
32	Blaiku	17
34	WyngGoy	16
34	Eraxa	16
36	T045RTY	15
36	TheSecondLord	15
36	Akoot_	15
39	mwrty	14
39	Jonte0599	14
41	Mahoose	13
41	jnp_gaming	13
41	vandmanden	13
41	TechnoNinja64	13
45	PhantomsGhost_	12
45	ThePoliteG	12
45	emrekn	12
45	masskedman	12
45	EcksD	12
50	pintsizedrogue	10
50	ItsColin11	10
50	Freak_Genius	10
53	h2p_emrld	9
54	I_Am_Mushkin	8
54	livingdaydreams	8
54	fluddd	8
54	TheOuterCore	8
58	ImpavidArcher	7
58	Hpdinosaur	7
58	Groundler	7
58	geekbird	7
58	pixelviolin	7
58	Sheldor097	7
64	joethahobo	6
64	Hyp3rion_	6
64	yulgur1	6
64	NomadicRobin_	6
64	Blu3beast	6
64	SkateboardR6	6
64	kinas45y5	6
71	error10101	5
71	Bumpy419	5
71	Frozil12	5
71	jcool7	5
71	KingMatthew506	5
71	oxfordschool	5
71	BreadBacon	5
71	Enderslayerxz3	5
79	Groovy_MoonBird	4
79	Merv__	4
79	teslawolf38	4
79	wiqor	4
79	M_Patata	4
79	BigMoneyH	4
79	Winklepicker279	4
79	ooga47	4
79	RodSerlingCringe	4
79	Maenara	4
79	EveryonesUncle	4
79	_Karmaa	4
79	claivin	4
79	Xclax101	4
79	stahouo	4
79	Luigipunch989	4
79	Ezekson	4
79	EcksDofficial	4
97	Natty	3
97	Euclidoris	3
97	Nicky_H225	3
97	set67	3
97	eviltunix	3
97	Zaridey	3
97	Kakolbus	3
97	CollinMH06	3
97	valiSW	3
97	Arceus1975	3
97	Snowflowe	3
97	Zythose	3
97	ApophisNova	3
97	sammidk	3
97	lillips	3
97	Quaintster	3
97	Nycteus_	3
97	MasterNueve	3
97	stavgod	3
97	TheEnderman548	3
97	KG1999	3
97	__tomato	3
97	RadarHz	3
97	MyNamaSheff	3
97	Legendosh	3
97	Smoke____	3
123	Cowison	2
123	AuroraValkyrie	2
123	Dedalus36	2
123	hm947	2
123	Tolhart	2
123	Wooptey	2
123	KomputerDude	2
123	Myszoaz	2
123	Auseawesome	2
123	jushykins	2
123	m_be9	2
123	Dali1465	2
123	Paintz	2
123	eiC_	2
123	XboxPanda	2
123	MyNameIsJobo	2
123	Norrhede	2
123	MangoTheFish	2
123	MustardDrinker	2
123	Skylord_Luke	2
123	fred870d	2
123	FishyBoy3811	2
123	Rasmanden	2
123	Lord_Jord	2
123	SpouHn	2
123	Fuhrer_Teemo	2
123	Deathkob	2
123	The_slideV3	2
123	Shogunite	2
123	QueenShuvi	2
123	Cyntrical	2
123	MightyWertu	2
123	Racengan	2
123	Barlycorn	2
123	Dusk_95	2
123	LordSpeed37	2
123	IdeallyGrey	2
123	djancak	2
123	ediballbearings	2
123	Juh1s	2
123	Spenduh	2
123	stellarjay	2
123	Winston_Ingram	2
123	mawileite	2
123	Jordan_R	2
168	peachfuzz1267	1
168	MixerDixer	1
168	dabloons	1
168	milkedit	1
168	EMC_	1
168	chimpmunker	1
168	KarlKaek	1
168	diamondgolem35	1
168	jimintyy	1
168	Batman922	1
168	NinjaKnifeKill	1
168	H72l9w	1
168	oreee	1
168	moertymoertan	1
168	Vizzoid	1
168	Prodiginus	1
168	dopplexd	1
168	ratglock	1
168	Comma__	1
168	jacxhadow	1
168	BobDeBouwer1337	1
168	YungJakobo	1
168	Ardennes	1
168	MattieHD	1
168	500am	1
168	boog4loo	1
168	Z3braYTIL	1
168	Kkanot	1
168	UncreativeArtist	1
168	thescout7	1
168	egglapras	1
168	Awyrlas	1
168	Inchef	1
168	ROY4LE	1
168	gcaisawesome	1
168	r123moore	1
168	Covalents	1
168	Ecplosive	1
168	ReverendSmith	1
168	Marbz_	1
168	Avermu	1
168	CarltheCuck	1
168	Jackattack53	1
168	Chromary	1
168	WET_WET_WET	1
168	_Buffo	1
168	pappaberg	1
168	SokaOtaku	1
168	RobotMinion101	1
168	Kynigito	1
168	wrinkledpiglet	1
168	BRRRN179	1
168	Vetral1	1
168	TheShyPig	1
168	_naturell	1
168	Drewen24	1
168	Leyna3	1
168	Sky_light_KING	1
168	Nicky19	1
168	ILoveCarrot	1
168	SpookyDraggin	1
168	gustarbite	1
168	proxivitoid	1
168	YungWali	1
168	GoofyBread	1
168	MyNameIsDakar	1
168	MustaLoordi	1
168	GravitySaint	1
168	RedcatVII	1
168	Hisiste	1
168	MovingFish7	1
168	ElKaySVK	1
168	lordpipe	1
168	verynothing	1
168	Cocoamallows	1
168	Razzgriz	1
168	33sudo	1
168	Nagasaki_Riku	1
168	Decaying_Lotus	1
168	_Tilariel_	1
168	yatsuta	1
168	Kowcio_	1
168	SSytex_X	1
168	SammiWolfGirl	1
168	Dogcorn69420	1
168	sebastiensaborio	1
168	fffMike	1
168	Dreamdbr14	1
168	MilleGrug	1
168	Njensen7	1
168	alderban107	1
168	Nicserso	1
168	Powowowow	1
168	UrbanPlanner1978	1
168	2blox	1
168	Teebone15	1
168	JohnPrice	1
168	diggydog67	1
