rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	thewindmillman	165
7	Historical_Sand	164
8	NameGenerat0r	142
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	77
13	Smoke____	73
14	Werbe	60
15	EMC_	57
16	12Magner05	55
17	Di_infiri	49
18	EcksD	44
19	RebelAndroid	43
20	_Virify_	41
21	Da_Boss_Rani	39
22	Skippeh	38
23	Segotep999	36
24	Sral7	34
25	audiocracked	32
25	FelixPSY375	32
27	chipklip	29
28	rarrq	28
29	Menthas	27
30	Hail_the_wombat	24
31	Alteriity	22
32	kekhon	21
32	Fuad_R	21
34	FirsTimeGamingTV	20
34	PigDab	20
36	Fullut	19
36	pixelviolin	19
38	Mahoose	18
38	Blackberry1310	18
38	Lord_Jord	18
41	Onennon	17
41	Blaiku	17
43	WyngGoy	16
43	Eraxa	16
45	T045RTY	15
45	TheSecondLord	15
45	Akoot_	15
48	mwrty	14
48	Jonte0599	14
50	pintsizedrogue	13
50	jnp_gaming	13
50	vandmanden	13
50	TechnoNinja64	13
54	PhantomsGhost_	12
54	ThePoliteG	12
54	emrekn	12
54	masskedman	12
58	fw3xywashere	11
59	ItsColin11	10
59	Freak_Genius	10
61	h2p_emrld	9
62	I_Am_Mushkin	8
62	livingdaydreams	8
62	Hyp3rion_	8
62	fluddd	8
62	TheOuterCore	8
67	ImpavidArcher	7
67	Hpdinosaur	7
67	500am	7
67	Groundler	7
67	geekbird	7
67	Sheldor097	7
73	dimondking777	6
73	joethahobo	6
73	JitteryJared2	6
73	Rebytre	6
73	yulgur1	6
73	NomadicRobin_	6
73	Lutres_Torane	6
73	Blu3beast	6
73	Frozil12	6
73	SkateboardR6	6
73	Enderslayerxz3	6
73	kinas45y5	6
85	error10101	5
85	Jackattack53	5
85	Bumpy419	5
85	HolyVenom	5
85	Racengan	5
85	lordpipe	5
85	jcool7	5
85	KingMatthew506	5
85	oxfordschool	5
85	BreadBacon	5
85	Legendosh	5
96	Groovy_MoonBird	4
96	RoskobiOne	4
96	Merv__	4
96	teslawolf38	4
96	Nicky_H225	4
96	wiqor	4
96	M_Patata	4
96	BigMoneyH	4
96	Winklepicker279	4
96	ooga47	4
96	RodSerlingCringe	4
96	Maenara	4
96	EveryonesUncle	4
96	_Karmaa	4
96	claivin	4
96	Xclax101	4
96	stahouo	4
96	Luigipunch989	4
96	Ezekson	4
96	EcksDofficial	4
116	hm947	3
116	Natty	3
116	Euclidoris	3
116	set67	3
116	eviltunix	3
116	gcaisawesome	3
116	Zaridey	3
116	Kakolbus	3
116	CollinMH06	3
116	valiSW	3
116	Arceus1975	3
116	Snowflowe	3
116	Zythose	3
116	ApophisNova	3
116	AlexxO_o	3
116	sammidk	3
116	lillips	3
116	Quaintster	3
116	Nycteus_	3
116	MasterNueve	3
116	stavgod	3
116	TheEnderman548	3
116	KG1999	3
116	__tomato	3
116	fffMike	3
116	RadarHz	3
116	MyNamaSheff	3
143	Cowison	2
143	AuroraValkyrie	2
143	Dedalus36	2
143	Tolhart	2
143	Wooptey	2
143	KomputerDude	2
143	Myszoaz	2
143	MSK__	2
143	Auseawesome	2
143	jushykins	2
143	m_be9	2
143	MinttyFressh	2
143	Dali1465	2
143	Paintz	2
143	eiC_	2
143	XboxPanda	2
143	Marbz_	2
143	MyNameIsJobo	2
143	Norrhede	2
143	MangoTheFish	2
143	MustardDrinker	2
143	Skylord_Luke	2
143	fred870d	2
143	FishyBoy3811	2
143	Rasmanden	2
143	SpouHn	2
143	Fuhrer_Teemo	2
143	Deathkob	2
143	The_slideV3	2
143	Shogunite	2
143	QueenShuvi	2
143	Cyntrical	2
143	MightyWertu	2
143	Barlycorn	2
143	wwwwinnebagoooo	2
143	Dusk_95	2
143	LordSpeed37	2
143	IdeallyGrey	2
143	UCP_TheKingK	2
143	djancak	2
143	ediballbearings	2
143	Juh1s	2
143	Spenduh	2
143	stellarjay	2
143	Winston_Ingram	2
143	mawileite	2
143	Eczbek	2
143	Xi_J1nping	2
143	momis24	2
143	Jordan_R	2
193	peachfuzz1267	1
193	MixerDixer	1
193	dabloons	1
193	milkedit	1
193	chimpmunker	1
193	KarlKaek	1
193	diamondgolem35	1
193	IronArshXS	1
193	tuckerdoodle	1
193	jimintyy	1
193	Batman922	1
193	NinjaKnifeKill	1
193	H72l9w	1
193	oreee	1
193	ChampPog_	1
193	moertymoertan	1
193	Vizzoid	1
193	Prodiginus	1
193	dopplexd	1
193	ratglock	1
193	Comma__	1
193	jacxhadow	1
193	BobDeBouwer1337	1
193	YungJakobo	1
193	Ardennes	1
193	MattieHD	1
193	boog4loo	1
193	Smashic	1
193	Z3braYTIL	1
193	Kkanot	1
193	UncreativeArtist	1
193	thescout7	1
193	egglapras	1
193	Awyrlas	1
193	fade_emerge78823	1
193	Inchef	1
193	ROY4LE	1
193	r123moore	1
193	Covalents	1
193	Ecplosive	1
193	ReverendSmith	1
193	Avermu	1
193	CarltheCuck	1
193	Chromary	1
193	WET_WET_WET	1
193	_Buffo	1
193	pappaberg	1
193	SokaOtaku	1
193	RobotMinion101	1
193	Kynigito	1
193	Moofyman	1
193	wrinkledpiglet	1
193	BRRRN179	1
193	Vetral1	1
193	TheShyPig	1
193	_naturell	1
193	Drewen24	1
193	Leyna3	1
193	Sky_light_KING	1
193	Nicky19	1
193	ILoveCarrot	1
193	AuroraSkies	1
193	SpookyDraggin	1
193	gustarbite	1
193	proxivitoid	1
193	YungWali	1
193	GoofyBread	1
193	MyNameIsDakar	1
193	MustaLoordi	1
193	GravitySaint	1
193	RedcatVII	1
193	Toriankel	1
193	Hisiste	1
193	MovingFish7	1
193	ElKaySVK	1
193	verynothing	1
193	Cocoamallows	1
193	Razzgriz	1
193	33sudo	1
193	Nagasaki_Riku	1
193	Decaying_Lotus	1
193	_Tilariel_	1
193	SvenskaHugo	1
193	yatsuta	1
193	Kowcio_	1
193	SSytex_X	1
193	SammiWolfGirl	1
193	Dogcorn69420	1
193	Dreamdbr14	1
193	MilleGrug	1
193	Njensen7	1
193	Steelynan	1
193	alderban107	1
193	Nicserso	1
193	little_dUki	1
193	Powowowow	1
193	UrbanPlanner1978	1
193	2blox	1
193	Teebone15	1
193	JohnPrice	1
193	diggydog67	1
