rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1512
2	sp00ky_ghost977	1031
3	noam464	528
4	SmashingPump	228
5	Jackattack53	185
6	beeperbeeper5	183
7	HellsSponge	176
8	thewindmillman	165
9	Historical_Sand	164
10	Fuad_R	143
11	NameGenerat0r	142
12	Lez_	127
13	eitanzaki	92
13	Spacewardharpy7	92
15	YungMaki	88
15	Soplight	88
17	Apollo_993	80
18	AdmiralSmoke	74
19	Werbe	73
20	EcksD	60
21	EMC_	57
21	oscminus	57
23	pixelviolin	56
24	12Magner05	55
25	j5ylim	53
26	Manaateee	50
27	Di_infiri	49
28	Snowflowe	45
29	RebelAndroid	43
29	Da_Boss_Rani	43
31	Segotep999	42
32	_Virify_	41
33	Skippeh	38
34	luseis	36
35	Sral7	34
36	audiocracked	32
36	FelixPSY375	32
38	Tyrannosplart	29
39	rarrq	28
40	NatalieTW	27
40	Smashic	27
42	Hail_the_wombat	24
43	ActualPatbaf	23
43	Alteriity	23
45	Blackberry1310	22
46	pintsizedrogue	21
46	kekhon	21
48	Mahoose	20
48	FirsTimeGamingTV	20
48	PigDab	20
51	Fullut	19
51	Lord_Jord	19
53	TheSecondLord	18
54	hanaryheatwave	17
54	Onennon	17
54	Blaiku	17
57	Secret_Canary	16
57	WyngGoy	16
57	Eraxa	16
57	Jimb0nat0r	16
61	T045RTY	15
61	Akoot_	15
61	Kowcio_	15
64	mwrty	14
64	Jonte0599	14
66	jnp_gaming	13
66	vandmanden	13
66	TechnoNinja64	13
66	FishisTTV	13
70	PhantomsGhost_	12
70	lorywithay	12
70	ThePoliteG	12
70	emrekn	12
70	masskedman	12
75	fw3xy74	11
76	ItsColin11	10
76	FreakGenius	10
78	joethahobo	9
78	excelsionprime	9
78	h2p_emrld	9
81	I_Am_Mushkin	8
81	livingdaydreams	8
81	fluddd	8
81	TheOuterCore	8
81	Nicserso	8
81	Enderxz3	8
87	ImpavidArcher	7
87	Hpdinosaur	7
87	500am	7
87	EveryonesUncle	7
87	Groundler	7
87	geekbird	7
87	Sheldor097	7
94	dimondking777	6
94	Frozil20	6
94	JitteryJared2	6
94	Rebytre	6
94	AlexxO_o	6
94	yulgur1	6
94	NomadicRobin_	6
94	Lutres_	6
94	Blu3beast	6
94	SkateboardR6	6
94	Legendosh	6
94	skrongus	6
94	xolstoi	6
107	Mr_Byzantine	5
107	Merv__	5
107	gren_ben	5
107	Bumpy419	5
107	Mattesco	5
107	HolyVenom	5
107	MAns_44	5
107	Racengan	5
107	lordpipe	5
107	jcool7	5
107	KingMatthew506	5
107	ConnorDanky_	5
107	BreadBacon	5
120	Groovy_MoonBird	4
120	k_ce	4
120	CLG_Kata	4
120	RoskobiOne	4
120	PazinGaming	4
120	teslawolf38	4
120	ECstardust	4
120	Saucepeh	4
120	Nicky_H225	4
120	wiqor	4
120	M_Patata	4
120	BigMoneyH	4
120	Winklepicker279	4
120	ooga47	4
120	Maenara	4
120	Hahaa_0	4
120	lillips	4
120	_Karmaa	4
120	claivin	4
120	Xclax101	4
120	xzvu	4
120	Luigipunch989	4
120	fffMike	4
120	Ezekson	4
144	H0UNDFRMH3LL	3
144	_Huge_Male_	3
144	hm947	3
144	tuckerdoodle	3
144	Natty	3
144	Euclidoris	3
144	set67	3
144	eviltunix	3
144	gcaisawesome	3
144	Zaridey	3
144	Kakolbus	3
144	shadowthemonkey	3
144	CollinMH06	3
144	valiSW	3
144	Arceus1975	3
144	Zythose	3
144	UMosDiesIrae	3
144	Skylord_Luke	3
144	ApophisNova	3
144	sammidk	3
144	AstreaTSS	3
144	Quaintster	3
144	kalzor	3
144	Nycteus_	3
144	MasterNueve	3
144	stavgod	3
144	StarCookiees_	3
144	TheEnderMan548	3
144	_Mythic____	3
144	__tomato	3
144	_i_ERROR_i_	3
144	Eczbek	3
144	RadarHz	3
144	MyNamaSheff	3
178	Cowison	2
178	SoosAmongus	2
178	AuroraValkyrie	2
178	shineh10	2
178	diamondgolem35	2
178	Ryan_GEMS	2
178	Tolhart	2
178	Wooptey	2
178	DASH_2k04	2
178	SOA1RR	2
178	KomputerDude	2
178	Huwulling	2
178	Myszoaz	2
178	ITDV	2
178	Auseawesome	2
178	jushykins	2
178	m_be9	2
178	MinttyFressh	2
178	corvidpartyfor6	2
