rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	753
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	165
6	Historical_Sand	164
7	NameGenerat0r	141
8	thewindmillman	138
9	eitanzaki	88
9	Soplight	88
11	YungMaki	84
12	Werbe	60
12	AssEatrAndLicker	60
14	12Magner05	55
14	Spacewardharpy7	55
16	Di_infiri	49
17	_Virify_	41
18	Skippeh	37
19	Sral7	34
20	audiocracked	32
20	FelixPSY375	32
22	chipklip	29
23	rarrq	28
24	Natofthese	26
25	Hail_the_wombat	24
26	kekhon	21
27	RebelAndroid	20
27	FirsTimeGamingTV	20
27	PigDab	20
30	Fullut	19
31	Blackberry1310	18
32	Onennon	17
32	Blaiku	17
34	WyngGoy	16
34	Eraxa	16
36	T045RTY	15
36	Mahoose	15
36	TheSecondLord	15
36	Akoot_	15
40	mwrty	14
40	Jonte0599	14
42	jnp_gaming	13
42	vandmanden	13
42	TechnoNinja64	13
45	PhantomsGhost_	12
45	ThePoliteG	12
45	emrekn	12
45	masskedman	12
45	EcksD	12
50	pintsizedrogue	10
50	ItsColin11	10
50	Freak_Genius	10
53	h2p_emrld	9
54	I_Am_Mushkin	8
54	livingdaydreams	8
54	fluddd	8
54	TheOuterCore	8
58	ImpavidArcher	7
58	Hpdinosaur	7
58	Groundler	7
58	geekbird	7
58	pixelviolin	7
58	Sheldor097	7
64	joethahobo	6
64	Hyp3rion_	6
64	yulgur1	6
64	NomadicRobin_	6
64	Blu3beast	6
64	SkateboardR6	6
64	kinas45y5	6
71	error10101	5
71	Bumpy419	5
71	Frozil12	5
71	jcool7	5
71	KingMatthew506	5
71	oxfordschool	5
71	BreadBacon	5
71	Enderslayerxz3	5
79	Groovy_MoonBird	4
79	Merv__	4
79	teslawolf38	4
79	wiqor	4
79	M_Patata	4
79	BigMoneyH	4
79	Winklepicker279	4
79	ooga47	4
79	RodSerlingCringe	4
79	Maenara	4
79	EveryonesUncle	4
79	_Karmaa	4
79	claivin	4
79	Xclax101	4
79	stahouo	4
79	Luigipunch989	4
79	Ezekson	4
79	Legendosh	4
79	EcksDofficial	4
98	Natty	3
98	Euclidoris	3
98	Nicky_H225	3
98	500am	3
98	set67	3
98	eviltunix	3
98	Zaridey	3
98	Kakolbus	3
98	CollinMH06	3
98	valiSW	3
98	Arceus1975	3
98	Snowflowe	3
98	Zythose	3
98	ApophisNova	3
98	sammidk	3
98	lillips	3
98	Quaintster	3
98	Nycteus_	3
98	MasterNueve	3
98	stavgod	3
98	TheEnderman548	3
98	KG1999	3
98	__tomato	3
98	RadarHz	3
98	MyNamaSheff	3
98	Smoke____	3
124	Cowison	2
124	AuroraValkyrie	2
124	Dedalus36	2
124	hm947	2
124	Tolhart	2
124	Wooptey	2
124	KomputerDude	2
124	Myszoaz	2
124	Auseawesome	2
124	jushykins	2
124	m_be9	2
124	Dali1465	2
124	Paintz	2
124	eiC_	2
124	XboxPanda	2
124	MyNameIsJobo	2
124	Norrhede	2
124	MangoTheFish	2
124	MustardDrinker	2
124	Skylord_Luke	2
124	fred870d	2
124	FishyBoy3811	2
124	Rasmanden	2
124	Lord_Jord	2
124	SpouHn	2
124	Fuhrer_Teemo	2
124	Deathkob	2
124	The_slideV3	2
124	Shogunite	2
124	QueenShuvi	2
124	Cyntrical	2
124	MightyWertu	2
124	Racengan	2
124	Barlycorn	2
124	Dusk_95	2
124	LordSpeed37	2
124	IdeallyGrey	2
124	djancak	2
124	ediballbearings	2
124	Juh1s	2
124	Spenduh	2
124	stellarjay	2
124	Winston_Ingram	2
124	mawileite	2
124	Jordan_R	2
169	peachfuzz1267	1
169	MixerDixer	1
169	dabloons	1
169	milkedit	1
169	EMC_	1
169	chimpmunker	1
169	KarlKaek	1
169	diamondgolem35	1
169	jimintyy	1
169	Batman922	1
169	NinjaKnifeKill	1
169	H72l9w	1
169	oreee	1
169	moertymoertan	1
169	Vizzoid	1
169	Prodiginus	1
169	dopplexd	1
169	ratglock	1
169	Comma__	1
169	jacxhadow	1
169	BobDeBouwer1337	1
169	YungJakobo	1
169	Ardennes	1
169	MattieHD	1
169	boog4loo	1
169	Z3braYTIL	1
169	Kkanot	1
169	UncreativeArtist	1
169	thescout7	1
169	egglapras	1
169	Awyrlas	1
169	Inchef	1
169	ROY4LE	1
169	gcaisawesome	1
169	r123moore	1
169	Covalents	1
169	Ecplosive	1
169	ReverendSmith	1
169	Marbz_	1
169	Avermu	1
169	CarltheCuck	1
169	Jackattack53	1
169	Chromary	1
169	WET_WET_WET	1
169	_Buffo	1
169	pappaberg	1
169	SokaOtaku	1
169	RobotMinion101	1
169	Kynigito	1
169	wrinkledpiglet	1
169	BRRRN179	1
169	Vetral1	1
169	TheShyPig	1
169	_naturell	1
169	Drewen24	1
169	Leyna3	1
169	Sky_light_KING	1
169	Nicky19	1
169	ILoveCarrot	1
169	SpookyDraggin	1
169	gustarbite	1
169	proxivitoid	1
169	YungWali	1
169	GoofyBread	1
169	MyNameIsDakar	1
169	MustaLoordi	1
169	GravitySaint	1
169	RedcatVII	1
169	Hisiste	1
169	MovingFish7	1
169	ElKaySVK	1
169	lordpipe	1
169	verynothing	1
169	Cocoamallows	1
169	Razzgriz	1
169	33sudo	1
169	Nagasaki_Riku	1
169	Decaying_Lotus	1
169	_Tilariel_	1
169	yatsuta	1
169	Kowcio_	1
169	SSytex_X	1
169	SammiWolfGirl	1
169	Dogcorn69420	1
169	sebastiensaborio	1
169	fffMike	1
169	Dreamdbr14	1
169	MilleGrug	1
169	Njensen7	1
169	alderban107	1
169	Nicserso	1
169	Powowowow	1
169	UrbanPlanner1978	1
169	2blox	1
169	Teebone15	1
169	JohnPrice	1
169	diggydog67	1
