rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	325
3	SmashingPump	228
4	beeperbeeper5	176
4	HellsSponge	176
6	thewindmillman	165
7	Historical_Sand	164
8	NameGenerat0r	142
9	Fuad_R	117
10	eitanzaki	88
10	YungMaki	88
10	Soplight	88
13	Spacewardharpy7	78
14	Smoke____	73
15	Werbe	60
16	EMC_	57
17	12Magner05	55
18	EcksD	52
19	Di_infiri	49
20	Snowflowe	45
21	RebelAndroid	43
21	Da_Boss_Rani	43
23	_Virify_	41
24	Skippeh	38
25	RealGroot	37
26	Sral7	34
27	audiocracked	32
27	FelixPSY375	32
29	Tyrannosplart	29
30	rarrq	28
31	NatalieTW	27
32	Hail_the_wombat	24
33	Alteriity	22
33	Blackberry1310	22
35	kekhon	21
36	FirsTimeGamingTV	20
36	PigDab	20
38	Fullut	19
38	pixelviolin	19
40	Mahoose	18
40	Lord_Jord	18
42	pintsizedrogue	17
42	Onennon	17
42	Blaiku	17
45	WyngGoy	16
45	Eraxa	16
47	T045RTY	15
47	TheSecondLord	15
47	Hyp3rion_	15
47	Akoot_	15
51	mwrty	14
51	Jonte0599	14
53	jnp_gaming	13
53	vandmanden	13
53	TechnoNinja64	13
56	PhantomsGhost_	12
56	ThePoliteG	12
56	emrekn	12
56	masskedman	12
60	Lez_	11
60	fw3xywashere	11
62	ItsColin11	10
62	FreakGenius	10
64	h2p_emrld	9
65	I_Am_Mushkin	8
65	livingdaydreams	8
65	joethahobo	8
65	fluddd	8
65	TheOuterCore	8
70	ImpavidArcher	7
70	Hpdinosaur	7
70	500am	7
70	Groundler	7
70	geekbird	7
70	Sheldor097	7
70	Enderxz3	7
77	dimondking777	6
77	Frozil20	6
77	Jackattack53	6
77	JitteryJared2	6
77	Rebytre	6
77	yulgur1	6
77	NomadicRobin_	6
77	Lutres_Torane	6
77	Blu3beast	6
77	SkateboardR6	6
77	bladeefan2009	6
88	gren_ben	5
88	Bumpy419	5
88	ZA07	5
88	Racengan	5
88	lordpipe	5
88	Kowcio_	5
88	jcool7	5
88	KingMatthew506	5
88	ConnorDanky_	5
88	BreadBacon	5
88	Legendosh	5
99	Groovy_MoonBird	4
99	RoskobiOne	4
99	Merv__	4
99	teslawolf38	4
99	Nicky_H225	4
99	wiqor	4
99	M_Patata	4
99	BigMoneyH	4
99	Winklepicker279	4
99	ooga47	4
99	SaintJosie	4
99	Maenara	4
99	EveryonesUncle	4
99	luseis	4
99	_Karmaa	4
99	claivin	4
99	Xclax101	4
99	xzvu	4
99	Luigipunch989	4
99	Ezekson	4
99	xolstoi	4
120	hm947	3
120	Natty	3
120	Euclidoris	3
120	set67	3
120	eviltunix	3
120	gcaisawesome	3
120	Zaridey	3
120	Kakolbus	3
120	CollinMH06	3
120	valiSW	3
120	Arceus1975	3
120	Zythose	3
120	ApophisNova	3
120	AlexxO_o	3
120	sammidk	3
120	lillips	3
120	Quaintster	3
120	Nycteus_	3
120	MasterNueve	3
120	stavgod	3
120	TheEnderMan548	3
120	Mythic1130	3
120	__tomato	3
120	fffMike	3
120	RadarHz	3
120	MyNamaSheff	3
146	Cowison	2
146	AuroraValkyrie	2
146	shineh10	2
146	diamondgolem35	2
146	Esme_1	2
146	Tolhart	2
146	Wooptey	2
146	KomputerDude	2
146	Huwulling	2
146	Myszoaz	2
146	ITDV	2
146	Auseawesome	2
146	jushykins	2
146	m_be9	2
146	MinttyFressh	2
146	corvidpartyfor6	2
146	Dali1465	2
146	Paintz	2
146	eiC_	2
146	XboxPanda	2
146	Marbz_	2
146	MyNameIsJobo	2
146	Norrhede	2
146	MangoTheFish	2
146	MustardDrinker	2
146	Skylord_Luke	2
146	F_Uhre	2
146	Moofyman	2
146	FishyBoy3811	2
146	Luminad3	2
146	Rasmanden	2
146	SpouHn	2
146	Fuhrer_Teemo	2
146	Deathkob	2
146	The_slideV3	2
146	Shogunite	2
146	QueenShuvi	2
146	Cyntrical	2
146	MightyWertu	2
146	Barlycorn	2
146	wwwwinnebagoooo	2
146	Dusk_95	2
146	LordSpeed37	2
146	IdeallyGrey	2
146	UCP_TheKingK	2
146	djancak	2
146	ediballbearings	2
146	Juh1s	2
146	gusstationwerker	2
146	stellarjay	2
146	Winston_Ingram	2
146	mawileite	2
146	Eczbek	2
146	youarefrench_	2
146	momis24	2
146	Jordan_R	2
202	peachfuzz1267	1
202	MixerDixer	1
202	dabloons	1
202	milkedit	1
202	chimpmunker	1
202	KarlKaek	1
202	IronArshXS	1
202	tuckerdoodle	1
202	jimintyy	1
202	Batman922	1
202	NinjaKnifeKill	1
202	H72l9w	1
202	oreee	1
202	ChampPog_	1
202	moertymoertan	1
202	Vizzoid	1
202	Prodiginus	1
202	dopplexd	1
202	ratglock	1
202	Comma__	1
202	jacxhadow	1
202	BobDeBouwer1337	1
