rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	325
3	SmashingPump	228
4	beeperbeeper5	178
5	HellsSponge	176
6	thewindmillman	165
7	Historical_Sand	164
8	Fuad_R	143
9	NameGenerat0r	142
10	Hyp3rion_	136
11	eitanzaki	92
12	YungMaki	88
12	Soplight	88
14	Lez_	84
15	Spacewardharpy7	78
16	Smoke____	73
17	Werbe	60
18	EMC_	57
19	12Magner05	55
20	EcksD	52
21	Di_infiri	49
22	Snowflowe	45
23	RebelAndroid	43
23	Da_Boss_Rani	43
25	_Virify_	41
26	Skippeh	38
27	RealGroot	37
28	Sral7	34
29	audiocracked	32
29	FelixPSY375	32
31	Tyrannosplart	29
32	rarrq	28
33	NatalieTW	27
34	Hail_the_wombat	24
35	Alteriity	22
35	Blackberry1310	22
37	kekhon	21
38	FirsTimeGamingTV	20
38	PigDab	20
40	Mahoose	19
40	Fullut	19
40	Lord_Jord	19
40	pixelviolin	19
44	luseis	18
45	pintsizedrogue	17
45	Onennon	17
45	Blaiku	17
48	WyngGoy	16
48	Eraxa	16
50	T045RTY	15
50	TheSecondLord	15
50	Akoot_	15
53	mwrty	14
53	Jonte0599	14
55	jnp_gaming	13
55	vandmanden	13
55	TechnoNinja64	13
55	FishisTTV	13
59	PhantomsGhost_	12
59	ThePoliteG	12
59	emrekn	12
59	Jackattack53	12
59	masskedman	12
64	fw3xywashere	11
65	ItsColin11	10
65	FreakGenius	10
67	h2p_emrld	9
68	I_Am_Mushkin	8
68	livingdaydreams	8
68	joethahobo	8
68	fluddd	8
68	TheOuterCore	8
73	ImpavidArcher	7
73	Hpdinosaur	7
73	500am	7
73	Groundler	7
73	geekbird	7
73	Sheldor097	7
73	Enderxz3	7
80	dimondking777	6
80	Frozil20	6
80	JitteryJared2	6
80	Rebytre	6
80	yulgur1	6
80	NomadicRobin_	6
80	Lutres_Torane	6
80	Blu3beast	6
80	SkateboardR6	6
80	bladeefan2009	6
90	gren_ben	5
90	Bumpy419	5
90	ZA07	5
90	Racengan	5
90	lordpipe	5
90	Kowcio_	5
90	jcool7	5
90	KingMatthew506	5
90	ConnorDanky_	5
90	BreadBacon	5
90	Legendosh	5
101	Groovy_MoonBird	4
101	RoskobiOne	4
101	Merv__	4
101	teslawolf38	4
101	Nicky_H225	4
101	wiqor	4
101	M_Patata	4
101	BigMoneyH	4
101	Winklepicker279	4
101	ooga47	4
101	SaintJosie	4
101	Maenara	4
101	EveryonesUncle	4
101	_Karmaa	4
101	claivin	4
101	Xclax101	4
101	xzvu	4
101	Luigipunch989	4
101	Ezekson	4
101	xolstoi	4
121	hm947	3
121	Natty	3
121	Euclidoris	3
121	set67	3
121	eviltunix	3
121	gcaisawesome	3
121	Zaridey	3
121	Kakolbus	3
121	CollinMH06	3
121	valiSW	3
121	Arceus1975	3
121	Zythose	3
121	ApophisNova	3
121	AlexxO_o	3
121	sammidk	3
121	lillips	3
121	Quaintster	3
121	Nycteus_	3
121	MasterNueve	3
121	stavgod	3
121	TheEnderMan548	3
121	Mythic1130	3
121	__tomato	3
121	fffMike	3
121	RadarHz	3
121	MyNamaSheff	3
147	Cowison	2
147	AuroraValkyrie	2
147	shineh10	2
147	diamondgolem35	2
147	Esme_1	2
147	Tolhart	2
147	Wooptey	2
147	KomputerDude	2
147	Huwulling	2
147	Myszoaz	2
147	ITDV	2
147	Auseawesome	2
147	jushykins	2
147	m_be9	2
147	MinttyFressh	2
147	corvidpartyfor6	2
147	Dali1465	2
147	Paintz	2
147	eiC_	2
147	XboxPanda	2
147	Marbz_	2
147	MyNameIsJobo	2
147	Norrhede	2
147	MangoTheFish	2
147	MustardDrinker	2
147	Skylord_Luke	2
147	F_Uhre	2
147	Moofyman	2
147	FishyBoy3811	2
147	Luminad3	2
147	Rasmanden	2
147	SpouHn	2
147	Fuhrer_Teemo	2
147	Deathkob	2
147	RoofTyler	2
147	The_slideV3	2
147	Shogunite	2
147	MAns_44	2
147	QueenShuvi	2
147	Cyntrical	2
147	MightyWertu	2
147	Barlycorn	2
147	wwwwinnebagoooo	2
147	Dusk_95	2
147	LordSpeed37	2
147	IdeallyGrey	2
147	UCP_TheKingK	2
147	djancak	2
147	ediballbearings	2
147	Juh1s	2
147	gusstationwerker	2
147	stellarjay	2
147	Winston_Ingram	2
147	mawileite	2
147	Eczbek	2
147	youarefrench_	2
147	momis24	2
147	Jordan_R	2
205	peachfuzz1267	1
205	MixerDixer	1
205	dabloons	1
205	milkedit	1
205	chimpmunker	1
205	KarlKaek	1
205	IronArshXS	1
205	tuckerdoodle	1
205	nattybears	1
205	jimintyy	1
205	Batman922	1
205	NinjaKnifeKill	1
205	H72l9w	1
205	oreee	1
205	ChampPog_	1
205	moertymoertan	1
205	Vizzoid	1
205	Prodiginus	1
205	dopplexd	1
205	ratglock	1
