rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	Historical_Sand	164
7	thewindmillman	160
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	75
13	Smoke____	63
14	Werbe	60
15	12Magner05	55
16	Di_infiri	49
17	_Virify_	41
17	EcksD	41
19	Skippeh	38
20	Sral7	34
21	audiocracked	32
21	FelixPSY375	32
23	chipklip	29
24	rarrq	28
25	Menthas	26
26	Hail_the_wombat	24
27	kekhon	21
28	RebelAndroid	20
28	FirsTimeGamingTV	20
28	PigDab	20
31	Fullut	19
31	pixelviolin	19
33	Mahoose	18
33	Blackberry1310	18
33	Lord_Jord	18
36	Onennon	17
36	Blaiku	17
38	WyngGoy	16
38	Eraxa	16
40	T045RTY	15
40	TheSecondLord	15
40	Akoot_	15
43	mwrty	14
43	Jonte0599	14
45	jnp_gaming	13
45	vandmanden	13
45	TechnoNinja64	13
48	PhantomsGhost_	12
48	ThePoliteG	12
48	emrekn	12
48	masskedman	12
48	Segotep999	12
53	pintsizedrogue	11
53	fw3xywashere	11
55	ItsColin11	10
55	Freak_Genius	10
57	h2p_emrld	9
58	I_Am_Mushkin	8
58	livingdaydreams	8
58	fluddd	8
58	TheOuterCore	8
62	ImpavidArcher	7
62	Hpdinosaur	7
62	500am	7
62	Hyp3rion_	7
62	Groundler	7
62	geekbird	7
62	Sheldor097	7
69	joethahobo	6
69	Rebytre	6
69	yulgur1	6
69	NomadicRobin_	6
69	Lutres_Torane	6
69	Blu3beast	6
69	Frozil12	6
69	SkateboardR6	6
69	Enderslayerxz3	6
69	kinas45y5	6
79	error10101	5
79	Bumpy419	5
79	HolyVenom	5
79	jcool7	5
79	KingMatthew506	5
79	oxfordschool	5
79	BreadBacon	5
79	Legendosh	5
87	Groovy_MoonBird	4
87	RoskobiOne	4
87	Merv__	4
87	teslawolf38	4
87	EMC_	4
87	Nicky_H225	4
87	wiqor	4
87	M_Patata	4
87	BigMoneyH	4
87	Winklepicker279	4
87	Jackattack53	4
87	ooga47	4
87	RodSerlingCringe	4
87	Maenara	4
87	EveryonesUncle	4
87	_Karmaa	4
87	claivin	4
87	Xclax101	4
87	stahouo	4
87	Luigipunch989	4
87	Ezekson	4
87	EcksDofficial	4
109	hm947	3
109	Natty	3
109	Euclidoris	3
109	set67	3
109	eviltunix	3
109	gcaisawesome	3
109	Zaridey	3
109	Kakolbus	3
109	CollinMH06	3
109	valiSW	3
109	Arceus1975	3
109	Snowflowe	3
109	Zythose	3
109	ApophisNova	3
109	sammidk	3
109	lillips	3
109	Quaintster	3
109	Nycteus_	3
109	MasterNueve	3
109	stavgod	3
109	TheEnderman548	3
109	KG1999	3
109	__tomato	3
109	RadarHz	3
109	MyNamaSheff	3
134	Cowison	2
134	AuroraValkyrie	2
134	Dedalus36	2
134	Tolhart	2
134	Wooptey	2
134	KomputerDude	2
134	Myszoaz	2
134	MSK__	2
134	Auseawesome	2
134	jushykins	2
134	m_be9	2
134	MinttyFressh	2
134	Dali1465	2
134	Paintz	2
134	eiC_	2
134	XboxPanda	2
134	Marbz_	2
134	MyNameIsJobo	2
134	Norrhede	2
134	MangoTheFish	2
134	MustardDrinker	2
134	Skylord_Luke	2
134	fred870d	2
134	FishyBoy3811	2
134	Rasmanden	2
134	SpouHn	2
134	Fuhrer_Teemo	2
134	Deathkob	2
134	The_slideV3	2
134	Shogunite	2
134	QueenShuvi	2
134	Cyntrical	2
134	MightyWertu	2
134	Racengan	2
134	Barlycorn	2
134	wwwwinnebagoooo	2
134	Dusk_95	2
134	LordSpeed37	2
134	IdeallyGrey	2
134	UCP_TheKingK	2
134	djancak	2
134	ediballbearings	2
134	Juh1s	2
134	Spenduh	2
134	stellarjay	2
134	Winston_Ingram	2
134	mawileite	2
134	Xi_J1nping	2
134	momis24	2
134	Jordan_R	2
184	peachfuzz1267	1
184	MixerDixer	1
184	dabloons	1
184	milkedit	1
184	chimpmunker	1
184	KarlKaek	1
184	diamondgolem35	1
184	IronArshXS	1
184	jimintyy	1
184	Batman922	1
184	NinjaKnifeKill	1
184	H72l9w	1
184	oreee	1
184	ChampPog_	1
184	moertymoertan	1
184	Vizzoid	1
184	Prodiginus	1
184	dopplexd	1
184	ratglock	1
184	Comma__	1
184	jacxhadow	1
184	BobDeBouwer1337	1
184	YungJakobo	1
184	Ardennes	1
184	MattieHD	1
184	boog4loo	1
184	Z3braYTIL	1
184	Kkanot	1
184	UncreativeArtist	1
184	thescout7	1
184	egglapras	1
184	Awyrlas	1
184	Inchef	1
184	ROY4LE	1
184	r123moore	1
184	Covalents	1
184	Ecplosive	1
184	ReverendSmith	1
184	Avermu	1
184	CarltheCuck	1
184	Chromary	1
184	WET_WET_WET	1
184	_Buffo	1
184	pappaberg	1
184	SokaOtaku	1
184	RobotMinion101	1
184	Kynigito	1
184	wrinkledpiglet	1
184	BRRRN179	1
184	Vetral1	1
184	TheShyPig	1
184	_naturell	1
184	Drewen24	1
184	Leyna3	1
184	Sky_light_KING	1
184	Nicky19	1
184	ILoveCarrot	1
184	AuroraSkies	1
184	SpookyDraggin	1
184	gustarbite	1
184	proxivitoid	1
184	YungWali	1
184	GoofyBread	1
184	MyNameIsDakar	1
184	MustaLoordi	1
184	GravitySaint	1
184	RedcatVII	1
184	Toriankel	1
184	Hisiste	1
184	MovingFish7	1
184	ElKaySVK	1
184	lordpipe	1
184	verynothing	1
184	Cocoamallows	1
184	Razzgriz	1
184	33sudo	1
184	Nagasaki_Riku	1
184	Decaying_Lotus	1
184	_Tilariel_	1
184	yatsuta	1
184	Kowcio_	1
184	SSytex_X	1
184	SammiWolfGirl	1
184	Dogcorn69420	1
184	fffMike	1
184	Dreamdbr14	1
184	MilleGrug	1
184	Njensen7	1
184	Steelynan	1
184	alderban107	1
184	Nicserso	1
184	little_dUki	1
184	Powowowow	1
184	UrbanPlanner1978	1
184	2blox	1
184	Teebone15	1
184	JohnPrice	1
184	diggydog67	1
