rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	325
3	SmashingPump	228
4	beeperbeeper5	178
5	HellsSponge	176
6	thewindmillman	165
7	Historical_Sand	164
8	Fuad_R	143
9	NameGenerat0r	142
10	Hyp3rion_	140
11	Lez_	124
12	eitanzaki	92
13	Spacewardharpy7	90
14	YungMaki	88
14	Soplight	88
16	Smoke____	73
17	Werbe	60
18	EMC_	57
19	12Magner05	55
20	EcksD	52
21	Di_infiri	49
22	Snowflowe	45
23	RebelAndroid	43
23	Da_Boss_Rani	43
25	_Virify_	41
25	RealGroot	41
27	Skippeh	38
28	Sral7	34
29	audiocracked	32
29	FelixPSY375	32
31	Tyrannosplart	29
32	rarrq	28
33	NatalieTW	27
34	Hail_the_wombat	24
35	Alteriity	22
35	Blackberry1310	22
37	kekhon	21
38	FirsTimeGamingTV	20
38	PigDab	20
40	pintsizedrogue	19
40	Mahoose	19
40	Fullut	19
40	Lord_Jord	19
40	pixelviolin	19
45	luseis	18
46	Onennon	17
46	Blaiku	17
48	WyngGoy	16
48	Eraxa	16
50	T045RTY	15
50	TheSecondLord	15
50	Akoot_	15
53	mwrty	14
53	Jackattack53	14
53	Jonte0599	14
53	Jimb0nat0r	14
57	jnp_gaming	13
57	vandmanden	13
57	TechnoNinja64	13
57	FishisTTV	13
61	Apollo_993	12
61	PhantomsGhost_	12
61	ThePoliteG	12
61	emrekn	12
61	masskedman	12
66	fw3xywashere	11
67	ItsColin11	10
67	RoofTyler	10
67	FreakGenius	10
70	h2p_emrld	9
71	I_Am_Mushkin	8
71	livingdaydreams	8
71	joethahobo	8
71	fluddd	8
71	TheOuterCore	8
76	ImpavidArcher	7
76	Hpdinosaur	7
76	500am	7
76	Groundler	7
76	geekbird	7
76	Sheldor097	7
76	Enderxz3	7
83	dimondking777	6
83	Frozil20	6
83	JitteryJared2	6
83	Rebytre	6
83	yulgur1	6
83	NomadicRobin_	6
83	Lutres_Torane	6
83	Blu3beast	6
83	SkateboardR6	6
83	Kowcio_	6
83	bladeefan2009	6
94	gren_ben	5
94	Bumpy419	5
94	ZA07	5
94	MAns_44	5
94	Racengan	5
94	lordpipe	5
94	jcool7	5
94	KingMatthew506	5
94	ConnorDanky_	5
94	BreadBacon	5
94	Legendosh	5
105	Groovy_MoonBird	4
105	RoskobiOne	4
105	Merv__	4
105	teslawolf38	4
105	Nicky_H225	4
105	wiqor	4
105	M_Patata	4
105	BigMoneyH	4
105	Winklepicker279	4
105	ooga47	4
105	SaintJosie	4
105	Maenara	4
105	EveryonesUncle	4
105	_Karmaa	4
105	claivin	4
105	Xclax101	4
105	xzvu	4
105	Luigipunch989	4
105	Ezekson	4
105	xolstoi	4
125	H0UNDFRMH3LL	3
125	_Huge_Male_	3
125	hm947	3
125	Natty	3
125	Euclidoris	3
125	set67	3
125	eviltunix	3
125	gcaisawesome	3
125	Zaridey	3
125	Kakolbus	3
125	CollinMH06	3
125	valiSW	3
125	Arceus1975	3
125	Zythose	3
125	ApophisNova	3
125	AlexxO_o	3
125	sammidk	3
125	lillips	3
125	Quaintster	3
125	Nycteus_	3
125	MasterNueve	3
125	stavgod	3
125	TheEnderMan548	3
125	Mythic1130	3
125	__tomato	3
125	fffMike	3
125	RadarHz	3
125	MyNamaSheff	3
153	Cowison	2
153	AuroraValkyrie	2
153	shineh10	2
153	diamondgolem35	2
153	Esme_1	2
153	Tolhart	2
153	Wooptey	2
153	KomputerDude	2
153	Huwulling	2
153	Myszoaz	2
153	ITDV	2
153	Auseawesome	2
153	jushykins	2
153	m_be9	2
153	MinttyFressh	2
153	corvidpartyfor6	2
153	Smashic	2
153	Dali1465	2
153	Paintz	2
153	eiC_	2
153	XboxPanda	2
153	shadowthemonkey	2
153	Marbz_	2
153	MyNameIsJobo	2
153	Norrhede	2
153	MangoTheFish	2
153	MustardDrinker	2
153	Skylord_Luke	2
153	F_Uhre	2
153	Moofyman	2
153	FishyBoy3811	2
153	Luminad3	2
153	Rasmanden	2
153	SpouHn	2
153	Fuhrer_Teemo	2
153	Deathkob	2
153	The_slideV3	2
153	Shogunite	2
153	QueenShuvi	2
153	Cyntrical	2
153	MightyWertu	2
153	Barlycorn	2
153	wwwwinnebagoooo	2
153	Dusk_95	2
153	LordSpeed37	2
153	IdeallyGrey	2
153	MineMaster0012	2
153	UCP_TheKingK	2
153	djancak	2
153	ediballbearings	2
153	Juh1s	2
153	gusstationwerker	2
153	stellarjay	2
153	GlitchyPlate810	2
153	Winston_Ingram	2
153	mawileite	2
153	Eczbek	2
153	youarefrench_	2
153	momis24	2
153	Jordan_R	2
213	peachfuzz1267	1
213	MixerDixer	1
213	dabloons	1
213	milkedit	1
213	chimpmunker	1
213	KarlKaek	1
213	IronArshXS	1
213	tuckerdoodle	1
213	nattybears	1
213	jimintyy	1
