rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1412
2	sp00ky_ghost977	1031
3	noam464	325
4	SmashingPump	228
5	Jackattack53	185
6	beeperbeeper5	183
7	HellsSponge	176
8	thewindmillman	165
9	Historical_Sand	164
10	Fuad_R	143
11	NameGenerat0r	142
12	Lez_	127
13	eitanzaki	92
13	Spacewardharpy7	92
15	YungMaki	88
15	Soplight	88
17	Apollo_993	80
18	AdmiralSmoke	74
19	Werbe	60
20	EMC_	57
21	12Magner05	55
22	EcksD	52
23	pixelviolin	51
24	Manaateee	50
25	Di_infiri	49
26	Snowflowe	45
27	RebelAndroid	43
27	Da_Boss_Rani	43
29	Segotep999	42
30	_Virify_	41
31	Skippeh	38
32	luseis	36
33	Sral7	34
34	audiocracked	32
34	FelixPSY375	32
36	Tyrannosplart	29
37	rarrq	28
38	NatalieTW	27
38	Smashic	27
40	Hail_the_wombat	24
41	ActualPatbaf	23
41	Alteriity	23
43	Blackberry1310	22
44	pintsizedrogue	21
44	kekhon	21
46	Mahoose	20
46	FirsTimeGamingTV	20
46	PigDab	20
49	Fullut	19
49	Lord_Jord	19
51	TheSecondLord	18
52	hanaryheatwave	17
52	Onennon	17
52	Blaiku	17
55	WyngGoy	16
55	Eraxa	16
57	T045RTY	15
57	Akoot_	15
57	Kowcio_	15
57	Jimb0nat0r	15
61	mwrty	14
61	Jonte0599	14
63	jnp_gaming	13
63	vandmanden	13
63	TechnoNinja64	13
63	FishisTTV	13
67	PhantomsGhost_	12
67	ThePoliteG	12
67	emrekn	12
67	masskedman	12
71	fw3xy74	11
72	ItsColin11	10
72	FreakGenius	10
74	joethahobo	9
74	excelsionprime	9
74	h2p_emrld	9
77	I_Am_Mushkin	8
77	livingdaydreams	8
77	fluddd	8
77	TheOuterCore	8
77	Nicserso	8
77	Enderxz3	8
83	ImpavidArcher	7
83	Hpdinosaur	7
83	500am	7
83	Groundler	7
83	geekbird	7
83	Sheldor097	7
89	dimondking777	6
89	Frozil20	6
89	JitteryJared2	6
89	Rebytre	6
89	AlexxO_o	6
89	yulgur1	6
89	NomadicRobin_	6
89	Lutres_	6
89	Blu3beast	6
89	SkateboardR6	6
89	skrongus	6
100	Merv__	5
100	gren_ben	5
100	Bumpy419	5
100	oscminus	5
100	Mattesco	5
100	HolyVenom	5
100	MAns_44	5
100	Racengan	5
100	lordpipe	5
100	jcool7	5
100	KingMatthew506	5
100	ConnorDanky_	5
100	BreadBacon	5
100	Legendosh	5
114	Groovy_MoonBird	4
114	k_ce	4
114	RoskobiOne	4
114	teslawolf38	4
114	Saucepeh	4
114	Nicky_H225	4
114	wiqor	4
