rank	username	minecraft:dropped/minecraft:crossbow
1	Hyp3rion_	1414
2	sp00ky_ghost977	1031
3	noam464	528
4	SmashingPump	228
5	Jackattack53	185
6	beeperbeeper5	183
7	HellsSponge	176
8	thewindmillman	165
9	Historical_Sand	164
10	Fuad_R	143
11	NameGenerat0r	142
12	Lez_	127
13	eitanzaki	92
13	Spacewardharpy7	92
15	YungMaki	88
15	Soplight	88
17	Apollo_993	80
18	AdmiralSmoke	74
19	Werbe	73
20	EcksD	60
21	EMC_	57
22	12Magner05	55
23	j5ylim	53
23	oscminus	53
25	pixelviolin	51
26	Manaateee	50
27	Di_infiri	49
28	Snowflowe	45
29	RebelAndroid	43
29	Da_Boss_Rani	43
31	Segotep999	42
32	_Virify_	41
33	Skippeh	38
34	luseis	36
35	Sral7	34
36	audiocracked	32
36	FelixPSY375	32
38	Tyrannosplart	29
39	rarrq	28
40	NatalieTW	27
40	Smashic	27
42	Hail_the_wombat	24
43	ActualPatbaf	23
43	Alteriity	23
45	Blackberry1310	22
46	pintsizedrogue	21
46	kekhon	21
48	Mahoose	20
48	FirsTimeGamingTV	20
48	PigDab	20
51	Fullut	19
51	Lord_Jord	19
53	TheSecondLord	18
54	hanaryheatwave	17
54	Onennon	17
54	Blaiku	17
57	WyngGoy	16
57	Eraxa	16
57	Jimb0nat0r	16
60	T045RTY	15
60	Akoot_	15
60	Kowcio_	15
63	mwrty	14
63	Jonte0599	14
65	jnp_gaming	13
65	vandmanden	13
65	TechnoNinja64	13
65	FishisTTV	13
69	PhantomsGhost_	12
69	lorywithay	12
69	ThePoliteG	12
69	emrekn	12
69	masskedman	12
74	Secret_Canary	11
74	fw3xy74	11
76	ItsColin11	10
76	FreakGenius	10
78	joethahobo	9
78	excelsionprime	9
78	h2p_emrld	9
81	I_Am_Mushkin	8
81	livingdaydreams	8
81	fluddd	8
81	TheOuterCore	8
81	Nicserso	8
81	Enderxz3	8
87	ImpavidArcher	7
87	Hpdinosaur	7
87	500am	7
87	EveryonesUncle	7
87	Groundler	7
87	geekbird	7
87	Sheldor097	7
94	dimondking777	6
94	Frozil20	6
94	JitteryJared2	6
94	Rebytre	6
94	AlexxO_o	6
94	yulgur1	6
94	NomadicRobin_	6
94	Lutres_	6
94	Blu3beast	6
94	SkateboardR6	6
94	skrongus	6
94	xolstoi	6
106	Mr_Byzantine	5
106	Merv__	5
106	gren_ben	5
106	Bumpy419	5
106	Mattesco	5
106	HolyVenom	5
106	MAns_44	5
106	Racengan	5
106	lordpipe	5
106	jcool7	5
106	KingMatthew506	5
106	ConnorDanky_	5
106	BreadBacon	5
106	Legendosh	5
120	Groovy_MoonBird	4
120	k_ce	4
120	CLG_Kata	4
120	RoskobiOne	4
120	PazinGaming	4
120	teslawolf38	4
120	ECstardust	4
120	Saucepeh	4
120	Nicky_H225	4
120	wiqor	4
120	M_Patata	4
120	BigMoneyH	4
120	Winklepicker279	4
120	ooga47	4
120	Maenara	4
120	Hahaa_0	4
120	lillips	4
120	_Karmaa	4
120	claivin	4
120	Xclax101	4
120	xzvu	4
120	Luigipunch989	4
120	Ezekson	4
143	H0UNDFRMH3LL	3
143	_Huge_Male_	3
143	hm947	3
143	tuckerdoodle	3
143	Natty	3
143	Euclidoris	3
143	set67	3
143	eviltunix	3
143	gcaisawesome	3
143	Zaridey	3
143	Kakolbus	3
143	shadowthemonkey	3
143	CollinMH06	3
143	valiSW	3
143	Arceus1975	3
143	Zythose	3
143	UMosDiesIrae	3
143	Skylord_Luke	3
143	ApophisNova	3
143	sammidk	3
143	Quaintster	3
143	kalzor	3
143	Nycteus_	3
143	MasterNueve	3
143	stavgod	3
143	StarCookiees_	3
143	TheEnderMan548	3
143	_Mythic____	3
143	__tomato	3
143	_i_ERROR_i_	3
143	fffMike	3
143	Eczbek	3
143	RadarHz	3
143	MyNamaSheff	3
177	Cowison	2
177	SoosAmongus	2
177	AuroraValkyrie	2
177	shineh10	2
177	diamondgolem35	2
177	Ryan_GEMS	2
177	Tolhart	2
177	Wooptey	2
177	SOA1RR	2
177	KomputerDude	2
177	Huwulling	2
