rank	username	minecraft:dropped/minecraft:crossbow
1	sp00ky_ghost977	1031
2	noam464	320
3	Drlzyy	228
4	HellsSponge	176
5	beeperbeeper5	171
6	Historical_Sand	164
7	thewindmillman	150
8	NameGenerat0r	141
9	eitanzaki	88
9	YungMaki	88
9	Soplight	88
12	Spacewardharpy7	75
13	Werbe	60
14	12Magner05	55
15	Di_infiri	49
16	_Virify_	41
17	Skippeh	37
18	Sral7	34
19	audiocracked	32
19	FelixPSY375	32
21	chipklip	29
22	rarrq	28
23	Natofthese	26
24	Hail_the_wombat	24
25	kekhon	21
26	RebelAndroid	20
26	FirsTimeGamingTV	20
26	PigDab	20
29	Fullut	19
29	pixelviolin	19
31	Blackberry1310	18
32	Onennon	17
32	Blaiku	17
34	WyngGoy	16
34	Eraxa	16
36	T045RTY	15
36	Mahoose	15
36	TheSecondLord	15
36	Akoot_	15
40	mwrty	14
40	Jonte0599	14
42	jnp_gaming	13
42	vandmanden	13
42	TechnoNinja64	13
45	PhantomsGhost_	12
45	ThePoliteG	12
45	emrekn	12
45	masskedman	12
45	EcksD	12
50	pintsizedrogue	10
50	ItsColin11	10
50	Freak_Genius	10
53	h2p_emrld	9
54	I_Am_Mushkin	8
54	livingdaydreams	8
54	fluddd	8
54	TheOuterCore	8
58	ImpavidArcher	7
58	Hpdinosaur	7
58	Hyp3rion_	7
58	Groundler	7
58	geekbird	7
58	Sheldor097	7
64	joethahobo	6
64	Rebytre	6
64	Lord_Jord	6
64	yulgur1	6
64	NomadicRobin_	6
64	Blu3beast	6
64	Frozil12	6
64	SkateboardR6	6
64	kinas45y5	6
73	error10101	5
73	Bumpy419	5
73	jcool7	5
73	KingMatthew506	5
73	oxfordschool	5
73	BreadBacon	5
73	Enderslayerxz3	5
80	Groovy_MoonBird	4
80	Merv__	4
80	teslawolf38	4
80	Nicky_H225	4
80	wiqor	4
80	M_Patata	4
80	BigMoneyH	4
80	Winklepicker279	4
80	ooga47	4
80	RodSerlingCringe	4
80	Maenara	4
80	EveryonesUncle	4
80	_Karmaa	4
80	claivin	4
80	Xclax101	4
80	stahouo	4
80	Luigipunch989	4
80	Ezekson	4
80	Legendosh	4
80	EcksDofficial	4
100	EMC_	3
100	hm947	3
100	Natty	3
100	Euclidoris	3
100	500am	3
100	set67	3
100	eviltunix	3
100	gcaisawesome	3
100	Zaridey	3
100	Kakolbus	3
100	CollinMH06	3
100	valiSW	3
100	Arceus1975	3
100	Snowflowe	3
100	Zythose	3
100	ApophisNova	3
100	sammidk	3
100	lillips	3
100	Quaintster	3
100	Nycteus_	3
100	MasterNueve	3
100	stavgod	3
100	TheEnderman548	3
100	KG1999	3
100	__tomato	3
100	RadarHz	3
100	MyNamaSheff	3
100	Smoke____	3
128	Cowison	2
128	AuroraValkyrie	2
128	Dedalus36	2
128	Tolhart	2
128	Wooptey	2
128	KomputerDude	2
128	Myszoaz	2
128	Auseawesome	2
128	jushykins	2
128	m_be9	2
128	MinttyFressh	2
128	Dali1465	2
128	Paintz	2
128	eiC_	2
128	XboxPanda	2
128	Marbz_	2
128	MyNameIsJobo	2
128	Norrhede	2
128	MangoTheFish	2
128	MustardDrinker	2
128	Skylord_Luke	2
128	fred870d	2
128	FishyBoy3811	2
128	Rasmanden	2
128	SpouHn	2
128	Fuhrer_Teemo	2
128	Deathkob	2
128	The_slideV3	2
128	Shogunite	2
128	QueenShuvi	2
128	Cyntrical	2
128	MightyWertu	2
128	Racengan	2
128	Barlycorn	2
128	Dusk_95	2
128	LordSpeed37	2
128	IdeallyGrey	2
128	djancak	2
128	ediballbearings	2
128	Juh1s	2
128	Spenduh	2
128	stellarjay	2
128	Winston_Ingram	2
128	mawileite	2
128	Xi_J1nping	2
128	Jordan_R	2
174	peachfuzz1267	1
174	MixerDixer	1
174	dabloons	1
174	milkedit	1
174	chimpmunker	1
174	KarlKaek	1
174	diamondgolem35	1
174	jimintyy	1
174	Batman922	1
174	NinjaKnifeKill	1
174	H72l9w	1
174	oreee	1
174	ChampPog_	1
174	moertymoertan	1
174	Vizzoid	1
174	Prodiginus	1
174	dopplexd	1
174	ratglock	1
174	Comma__	1
174	jacxhadow	1
174	BobDeBouwer1337	1
174	YungJakobo	1
174	Ardennes	1
174	MattieHD	1
174	boog4loo	1
174	Z3braYTIL	1
174	Kkanot	1
174	UncreativeArtist	1
174	thescout7	1
174	egglapras	1
174	Awyrlas	1
174	Inchef	1
174	ROY4LE	1
174	r123moore	1
174	Covalents	1
174	Ecplosive	1
174	ReverendSmith	1
174	Avermu	1
174	CarltheCuck	1
174	Jackattack53	1
174	Chromary	1
174	WET_WET_WET	1
174	_Buffo	1
174	pappaberg	1
174	SokaOtaku	1
174	RobotMinion101	1
174	Kynigito	1
174	wrinkledpiglet	1
174	BRRRN179	1
174	Vetral1	1
174	TheShyPig	1
174	_naturell	1
174	Drewen24	1
174	Leyna3	1
174	Sky_light_KING	1
174	Nicky19	1
174	ILoveCarrot	1
174	SpookyDraggin	1
174	gustarbite	1
174	proxivitoid	1
174	YungWali	1
174	GoofyBread	1
174	MyNameIsDakar	1
174	MustaLoordi	1
174	GravitySaint	1
174	RedcatVII	1
174	Toriankel	1
174	Hisiste	1
174	MovingFish7	1
174	ElKaySVK	1
174	lordpipe	1
174	verynothing	1
174	Cocoamallows	1
174	Razzgriz	1
174	33sudo	1
174	Nagasaki_Riku	1
174	Decaying_Lotus	1
174	_Tilariel_	1
174	yatsuta	1
174	Kowcio_	1
174	SSytex_X	1
174	SammiWolfGirl	1
174	Dogcorn69420	1
174	sebastiensaborio	1
174	fffMike	1
174	Dreamdbr14	1
174	MilleGrug	1
174	Njensen7	1
174	alderban107	1
174	Nicserso	1
174	little_dUki	1
174	Powowowow	1
174	UrbanPlanner1978	1
174	2blox	1
174	Teebone15	1
174	JohnPrice	1
174	diggydog67	1
