rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	EcksD	2873
2	thewindmillman	2160
3	Freak_Genius	1484
4	Spacewardharpy7	946
5	mwrty	761
6	Inbefour	593
7	RodSerlingCringe	414
8	oxfordschool	258
9	DarlaMeow	257
10	beeperbeeper5	224
11	Akoot_	192
12	eitanzaki	191
13	CoffeeNoir	151
14	MilleGrug	142
15	stahouo	128
15	Smoke____	128
17	YungMaki	108
18	Rebytre	97
19	Hyp3rion_	91
20	rarrq	90
21	kekhon	84
22	MeetTheWollo	73
23	Barlycorn	71
24	lordpipe	67
24	Soplight	67
24	PortlyPete69	67
27	seanitoo	64
27	ProfessorBee	64
27	KingMatthew506	64
27	Sral7	64
31	Kamflame10	57
32	noam464	51
32	Blaiku	51
34	Werbe	44
35	El_Jalapeno	36
36	Rumpletaezer	33
37	mariominejedi	31
38	TheSecondLord	26
39	lillips	24
40	Swexti	21
41	Skylord_Luke	20
42	Di_infiri	18
43	Wooptey	13
44	sxc_	12
44	the_russell1611	12
46	_Virify_	11
47	PlasticOtari	9
48	Merv__	8
48	Legendosh	8
50	500am	7
50	MightyWertu	7
52	chipklip	6
52	MyNameIsDakar	6
52	Frozil12	6
52	djancak	6
56	EMC_	5
56	SuperPooch06	5
56	fluddd	5
59	PhantomsGhost_	4
59	benediktine1	4
59	Kakolbus	4
59	_Karmaa	4
63	Jovaphobic	3
64	pintsizedrogue	2
64	Sabby65	2
64	EveryonesUncle	2
64	Blu3beast	2
64	MovingFish7	2
64	ElKaySVK	2
70	titanlax	1
70	thescout7	1
70	SellyZ	1
70	gcaisawesome	1
70	ImDisconnected_	1
70	AnnieBathory	1
70	Onennon	1
70	QueenShuvi	1
70	Hermanni__	1
70	BreadBacon	1
70	UrbanPlanner1978	1
