rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	thewindmillman	77971
2	EcksD	2873
3	Freak_Genius	1484
4	Spacewardharpy7	946
5	mwrty	761
6	Inbefour	593
7	RodSerlingCringe	414
8	oxfordschool	258
9	DarlaMeow	257
10	iHuntWeeaboos	235
11	beeperbeeper5	226
11	groofles	226
13	Akoot_	192
14	eitanzaki	191
15	CoffeeNoir	151
16	Rebytre	142
16	MilleGrug	142
18	stahouo	128
18	Smoke____	128
20	RebelAndroid	120
21	YungMaki	108
22	RatatJuice	107
23	Hyp3rion_	91
24	rarrq	90
25	kekhon	84
26	MeetTheWollo	73
27	Barlycorn	71
28	lordpipe	67
28	Soplight	67
28	PortlyPete69	67
31	microcrisp	65
32	seanitoo	64
32	ProfessorBee	64
32	KingMatthew506	64
32	Sral7	64
36	Kamflame10	57
37	noam464	51
37	Blaiku	51
39	Werbe	44
40	LeGold	37
41	El_Jalapeno	36
42	Rumpletaezer	33
43	mariominejedi	31
44	TheSecondLord	26
45	lillips	24
46	Swexti	21
47	Skylord_Luke	20
48	Di_infiri	18
49	Wooptey	13
50	sxc_	12
50	the_russell1611	12
52	_Virify_	11
52	Marbz_	11
54	PlasticOtari	9
55	Merv__	8
55	Legendosh	8
57	500am	7
57	MightyWertu	7
59	Frozil20	6
59	SDMNAEK	6
59	chipklip	6
59	MyNameIsDakar	6
59	djancak	6
64	EMC_	5
64	SuperPooch06	5
64	TheWildMateo	5
64	fluddd	5
68	PhantomsGhost_	4
68	benediktine1	4
68	Kakolbus	4
68	_Karmaa	4
72	Jovaphobic	3
73	pintsizedrogue	2
73	itburb	2
73	Sabby65	2
73	12Magner05	2
73	EveryonesUncle	2
73	Blu3beast	2
73	MovingFish7	2
73	ElKaySVK	2
81	titanlax	1
81	thescout7	1
81	SellyZ	1
81	gcaisawesome	1
81	ImDisconnected_	1
81	AnnieBathory	1
81	Onennon	1
81	AlexxO_o	1
81	QueenShuvi	1
81	Segotep999	1
81	Hermanni__	1
81	BreadBacon	1
81	UrbanPlanner1978	1
