rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	EcksD	2537
2	thewindmillman	2160
3	Freak_Genius	1484
4	mwrty	761
5	Inbefour	593
6	RodSerlingCringe	414
7	oxfordschool	258
8	DarlaMeow	257
9	beeperbeeper5	224
10	Akoot_	192
11	eitanzaki	191
12	CoffeeNoir	151
13	MilleGrug	142
14	stahouo	128
14	Smoke____	128
16	Rebytre	94
17	Hyp3rion_	91
18	rarrq	90
19	kekhon	84
20	MeetTheWollo	73
21	Barlycorn	71
22	lordpipe	67
22	Soplight	67
22	PortlyPete69	67
25	seanitoo	64
25	ProfessorBee	64
25	KingMatthew506	64
25	Sral7	64
29	Kamflame10	57
30	noam464	51
30	Blaiku	51
32	YungMaki	47
33	Werbe	44
33	AssEatrAndLicker	44
35	El_Jalapeno	36
36	Rumpletaezer	33
37	mariominejedi	31
38	TheSecondLord	26
39	lillips	24
40	Swexti	21
41	Skylord_Luke	20
42	Di_infiri	18
43	Wooptey	13
44	sxc_	12
44	the_russell1611	12
46	_Virify_	11
46	Marbz_	11
48	Spacewardharpy7	10
49	OtariCharlie	9
50	Merv__	8
50	Legendosh	8
52	MightyWertu	7
53	chipklip	6
53	MyNameIsDakar	6
53	Frozil12	6
53	djancak	6
57	EMC_	5
57	SuperPooch06	5
57	fluddd	5
60	PhantomsGhost_	4
60	benediktine1	4
60	Kakolbus	4
60	_Karmaa	4
64	Jovaphobic	3
65	Sabby65	2
65	EveryonesUncle	2
65	Blu3beast	2
65	MovingFish7	2
65	ElKaySVK	2
70	titanlax	1
70	thescout7	1
70	SellyZ	1
70	gcaisawesome	1
70	ImDisconnected_	1
70	AnnieBathory	1
70	Onennon	1
70	QueenShuvi	1
70	Hermanni__	1
70	BreadBacon	1
70	UrbanPlanner1978	1
