rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	thewindmillman	77971
2	EcksD	2873
3	FreakGenius	1484
4	Spacewardharpy7	946
5	mwrty	761
6	Inbefour	593
7	SaintJosie	414
8	ConnorDanky_	258
9	DarlaMeow	257
10	weabis	235
11	beeperbeeper5	226
11	groofles	226
13	TheSecondLord	196
14	Akoot_	192
15	eitanzaki	191
16	CoffeeNoir	151
17	Rebytre	142
17	MilleGrug	142
19	xzvu	128
19	Smoke____	128
21	RebelAndroid	120
22	YungMaki	108
23	RatatJuice	107
24	Hyp3rion_	91
25	rarrq	90
26	kekhon	84
27	MirielThePastor	73
28	Barlycorn	71
29	lordpipe	70
30	Kowcio_	69
31	Soplight	67
31	PortlyPete69	67
33	LeEricc	65
34	seanitoo	64
34	ProfessorBee	64
34	KingMatthew506	64
34	Sral7	64
38	Kamflame10	57
39	noam464	51
39	Blaiku	51
41	Werbe	44
42	LeGold	37
43	El_Jalapeno	36
44	Rumpletaezer	33
45	mariominejedi	31
46	lillips	24
47	Swexti	21
48	Skylord_Luke	20
49	pintsizedrogue	18
49	Di_infiri	18
51	Wooptey	13
52	sxc_	12
52	the_russell1611	12
54	_Virify_	11
54	Marbz_	11
56	Kakolbus	9
56	PlasticOtari	9
58	Merv__	8
58	Legendosh	8
60	PazinGaming	7
60	QuiCreans	7
60	500am	7
60	MightyWertu	7
64	Frozil20	6
64	SDMNAEK	6
64	Tyrannosplart	6
64	MyNameIsDakar	6
64	djancak	6
69	EMC_	5
69	SuperPooch06	5
69	TheWildMateo	5
69	fluddd	5
73	PhantomsGhost_	4
73	benediktine1	4
73	_Karmaa	4
76	Jovaphobic	3
76	_Huge_Male_	3
76	RoofTyler	3
76	MAns_44	3
80	LeDuctTape	2
80	Sabby65	2
80	Crowman1	2
80	12Magner05	2
80	EveryonesUncle	2
80	Blu3beast	2
80	MovingFish7	2
80	ElKaySVK	2
80	Enderxz3	2
89	titanlax	1
89	thescout7	1
89	SellyZ	1
89	gcaisawesome	1
89	ImDisconnected_	1
89	AnnieBathory	1
89	Onennon	1
89	AlexxO_o	1
89	QueenShuvi	1
89	THEKINGLyric10	1
89	RealGroot	1
89	Hermanni__	1
89	BreadBacon	1
89	UrbanPlanningEx	1
