rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	thewindmillman	77971
2	EcksD	2873
3	FreakGenius	1484
4	Spacewardharpy7	946
5	mwrty	761
6	Inbefour	593
7	SaintJosie	414
8	ConnorDanky_	258
9	DarlaMeow	257
10	weabis	235
11	beeperbeeper5	226
11	groofles	226
13	TheSecondLord	196
14	Akoot_	192
15	eitanzaki	191
16	CoffeeNoir	151
17	Rebytre	142
17	MilleGrug	142
19	xzvu	128
19	AdmiralSmoke	128
21	RebelAndroid	120
22	YungMaki	108
23	RatatJuice	107
24	Hyp3rion_	91
25	rarrq	90
26	kekhon	84
27	Kowcio_	81
28	MirielThePastor	73
29	Barlycorn	71
30	lordpipe	70
31	Soplight	67
31	PortlyPete69	67
33	LeEricc	65
34	seanitoo	64
34	ProfessorBee	64
34	KingMatthew506	64
34	Sral7	64
38	Alteriity	60
39	Kamflame10	57
40	noam464	51
40	Blaiku	51
42	Werbe	44
43	LeGold	37
44	El_Jalapeno	36
45	Rumpletaezer	33
46	mariominejedi	31
47	lillips	24
48	Swexti	21
49	Skylord_Luke	20
50	pintsizedrogue	18
50	Di_infiri	18
52	Kakolbus	14
53	Wooptey	13
54	sxc_	12
54	the_russell1611	12
54	ZoomieZoomie	12
57	_Virify_	11
57	Marbz_	11
59	PlasticOtari	9
60	Merv__	8
60	AlexxO_o	8
60	Legendosh	8
63	PazinGaming	7
63	QuiCreans	7
63	500am	7
63	MightyWertu	7
67	Frozil20	6
67	SDMNAEK	6
67	Tyrannosplart	6
67	Dakar_	6
67	djancak	6
72	EMC_	5
72	SuperPooch06	5
72	TheWildMateo	5
72	fluddd	5
76	PhantomsGhost_	4
76	benediktine1	4
76	_Karmaa	4
79	Jovaphobic	3
79	_Huge_Male_	3
79	Apollo_993	3
79	Manaateee	3
79	MAns_44	3
79	Nicserso	3
85	itburb	2
85	Sabby65	2
85	Crowman1	2
85	12Magner05	2
85	EveryonesUncle	2
85	Blu3beast	2
85	MovingFish7	2
85	ElKaySVK	2
85	Enderxz3	2
94	Lez_	1
94	titanlax	1
94	thescout7	1
94	SellyZ	1
94	gcaisawesome	1
94	ImDisconnected_	1
94	AnnieBathory	1
94	Onennon	1
94	QueenShuvi	1
94	THEKINGLyric10	1
94	Segotep999	1
94	SpacesickPrism	1
94	Hermanni__	1
94	BreadBacon	1
94	UrbanPlanningEx	1
