rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	EcksD	2537
2	thewindmillman	2160
3	Freak_Genius	1484
4	mwrty	761
5	Inbefour	593
6	RodSerlingCringe	414
7	oxfordschool	258
8	DarlaMeow	257
9	beeperbeeper5	224
10	Akoot_	192
11	eitanzaki	191
12	CoffeeNoir	151
13	MilleGrug	142
14	stahouo	128
14	Smoke____	128
16	Hyp3rion_	91
17	rarrq	90
18	kekhon	84
19	MeetTheWollo	73
20	Barlycorn	71
21	lordpipe	67
21	Soplight	67
21	PortlyPete69	67
24	seanitoo	64
24	ProfessorBee	64
24	KingMatthew506	64
24	Sral7	64
28	Kamflame10	57
29	noam464	51
29	Blaiku	51
31	YungMaki	47
32	Werbe	44
32	AssEatrAndLicker	44
34	El_Jalapeno	36
35	Rumpletaezer	33
36	mariominejedi	31
37	TheSecondLord	26
38	lillips	24
39	Swexti	21
40	Skylord_Luke	20
41	Di_infiri	18
42	Wooptey	13
43	sxc_	12
43	the_russell1611	12
45	_Virify_	11
45	Marbz_	11
47	Spacewardharpy7	10
48	OtariCharlie	9
49	Merv__	8
49	Legendosh	8
51	MightyWertu	7
52	chipklip	6
52	MyNameIsDakar	6
52	Frozil12	6
52	djancak	6
56	EMC_	5
56	SuperPooch06	5
56	fluddd	5
59	PhantomsGhost_	4
59	benediktine1	4
59	Kakolbus	4
59	_Karmaa	4
63	Jovaphobic	3
64	Sabby65	2
64	EveryonesUncle	2
64	Blu3beast	2
64	MovingFish7	2
64	ElKaySVK	2
69	titanlax	1
69	thescout7	1
69	SellyZ	1
69	gcaisawesome	1
69	ImDisconnected_	1
69	AnnieBathory	1
69	Onennon	1
69	QueenShuvi	1
69	Hermanni__	1
69	BreadBacon	1
69	UrbanPlanner1978	1
