rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	EcksD	2537
2	thewindmillman	2160
3	Freak_Genius	1484
4	Spacewardharpy7	845
5	mwrty	761
6	Inbefour	593
7	RodSerlingCringe	414
8	oxfordschool	258
9	DarlaMeow	257
10	beeperbeeper5	224
11	Akoot_	192
12	eitanzaki	191
13	CoffeeNoir	151
14	MilleGrug	142
15	stahouo	128
15	Smoke____	128
17	Rebytre	94
18	Hyp3rion_	91
19	rarrq	90
20	kekhon	84
21	MeetTheWollo	73
22	Barlycorn	71
23	lordpipe	67
23	Soplight	67
23	PortlyPete69	67
26	seanitoo	64
26	ProfessorBee	64
26	KingMatthew506	64
26	Sral7	64
30	Kamflame10	57
31	noam464	51
31	Blaiku	51
33	YungMaki	47
34	Werbe	44
34	AssEatrAndLicker	44
36	El_Jalapeno	36
37	Rumpletaezer	33
38	mariominejedi	31
39	TheSecondLord	26
40	lillips	24
41	Swexti	21
42	Skylord_Luke	20
43	Di_infiri	18
44	Wooptey	13
45	sxc_	12
45	the_russell1611	12
47	_Virify_	11
47	Marbz_	11
49	PlasticOtari	9
50	Merv__	8
50	Legendosh	8
52	MightyWertu	7
53	chipklip	6
53	MyNameIsDakar	6
53	Frozil12	6
53	djancak	6
57	EMC_	5
57	SuperPooch06	5
57	fluddd	5
60	PhantomsGhost_	4
60	benediktine1	4
60	Kakolbus	4
60	_Karmaa	4
64	Jovaphobic	3
65	Sabby65	2
65	EveryonesUncle	2
65	Blu3beast	2
65	MovingFish7	2
65	ElKaySVK	2
70	titanlax	1
70	thescout7	1
70	SellyZ	1
70	gcaisawesome	1
70	ImDisconnected_	1
70	AnnieBathory	1
70	Onennon	1
70	QueenShuvi	1
70	Hermanni__	1
70	BreadBacon	1
70	UrbanPlanner1978	1
