rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	thewindmillman	77971
2	EcksD	2873
3	FreakGenius	1484
4	Spacewardharpy7	946
5	mwrty	761
6	Inbefour	593
7	SaintJosie	414
8	ConnorDanky_	258
9	DarlaMeow	257
10	weabis	235
11	beeperbeeper5	226
11	groofles	226
13	TheSecondLord	196
14	Akoot_	192
15	eitanzaki	191
16	CoffeeNoir	151
17	Rebytre	146
18	MilleGrug	142
19	xzvu	128
19	AdmiralSmoke	128
21	RebelAndroid	120
22	YungMaki	108
23	RatatJuice	107
24	Hyp3rion_	91
25	rarrq	90
26	kekhon	84
27	Kowcio_	81
28	MirielThePastor	73
29	Barlycorn	71
30	lordpipe	70
31	Soplight	67
31	PortlyPete69	67
33	LeEricc	65
34	seanitoo	64
34	ProfessorBee	64
34	KingMatthew506	64
34	Sral7	64
38	Alteriity	60
39	Kamflame10	57
40	noam464	51
40	Blaiku	51
42	Werbe	44
43	LeGold	37
44	Jonafrog99	36
44	El_Jalapeno	36
46	Rumpletaezer	33
47	mariominejedi	31
48	lillips	24
49	Swexti	21
50	Skylord_Luke	20
51	pintsizedrogue	18
51	Di_infiri	18
53	Kakolbus	14
54	Wooptey	13
55	sxc_	12
55	the_russell1611	12
55	ZoomieZoomie	12
58	_Virify_	11
58	Marbz_	11
60	PazinGaming	10
61	PlasticOtari	9
62	Merv__	8
62	AlexxO_o	8
62	Legendosh	8
65	QuiCreans	7
65	500am	7
65	MightyWertu	7
68	Frozil20	6
68	SDMNAEK	6
68	Tyrannosplart	6
68	Dakar_	6
68	djancak	6
73	EMC_	5
73	SuperPooch06	5
73	TheWildMateo	5
73	fluddd	5
77	PhantomsGhost_	4
77	benediktine1	4
77	_Karmaa	4
80	Jovaphobic	3
80	_Huge_Male_	3
80	Apollo_993	3
80	Manaateee	3
80	Avocadogerms	3
80	MAns_44	3
80	Nicserso	3
87	itburb	2
87	Sabby65	2
87	Crowman1	2
87	12Magner05	2
87	EveryonesUncle	2
87	Blu3beast	2
87	MovingFish7	2
87	ElKaySVK	2
87	Enderxz3	2
96	ECstardust	1
96	Lez_	1
96	titanlax	1
96	thescout7	1
96	SellyZ	1
96	gcaisawesome	1
96	ImDisconnected_	1
96	AnnieBathory	1
96	Onennon	1
96	QueenShuvi	1
96	THEKINGLyric10	1
96	Segotep999	1
96	SpacesickPrism	1
96	Hermanni__	1
96	BreadBacon	1
96	UrbanPlanningEx	1
96	Jimb0nat0r	1
